rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOG,ALPHABET INC CLASS C,Communication,0.16143923432491505,6.64351454330322,4.650573704147859,6.5998094957895965,0.7133853742539734,8.080908462706422,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,0.9228219151994927,0.3510230330122585,emerging_growth,0.949913782058927,core_compounder,0.022638530444094734,0.6294890217758888,0.5615734304436046,0.34477812021749943,,Software,0.03525171415660441,0.48886018132170594,-1.3993878154210762,0.3195005483632355,0.8941497830564501,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,1.14194285790696,0.8596324735661072,0.1818473785445966,0.8139388846748048,0.33572772954109364,0.8936168555125227,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_with_ttm,1.0,5.0,0.0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.10267790244818328,1.197845002217363,1.0199428008784508,4662600117309.57,384.8299865722656,0.33464091605987306,0.17454192648027744,0.44336732855238026,30.2192,1.0133869885982563,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.03436022733436634,0.09061424728050478,0.03267039766813574,0.0,1.0,0.0,0.0,0.55,0.0,-0.013385538571475841,0.51,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.023418314623608726,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
2,CAT,CATERPILLAR INC,Industrials,0.12439735118748654,5.575102628308102,4.28296000190989,5.5662875623347094,0.3025573146104352,7.063929700921252,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,0.5096961898629917,-0.3453207531607392,emerging_growth,0.2772166151806104,core_compounder,0.03014899251557755,0.4458820039212949,0.35543502637456226,0.2154079798682575,,Industrial,0.7021912754853028,0.42261465196778997,-0.9962861063270554,2.3122525642470806,1.5018968854438002,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,0.5266732585580055,0.043968664492646276,0.12233445316564277,0.19303379423713485,0.38809735288906516,0.5401722652114822,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_with_ttm,0.9971950000000002,5.0,0.0,0.7142857142857143,full_ttm,False,70755000000.0,59427000000.0,11657000000.0,9430000000.0,0.16475160766023603,0.8398982404070384,0.16475160766023603,0.5053590568060021,0.09869178440607013,0.740502354788069,0.04451894003335084,1.056985076504141,-0.11494391555386824,419147445694.37366,909.9299926757812,0.5053590568060021,0.11849697276276894,-0.05121239561324076,46.5329,1.6589269162210338,0.11849697276276894,-0.05121239561324076,-0.03915265413781732,0.09297374024130578,0.046693358607869495,0.41475237522364283,0.0986288962655979,0.5059037681272072,0.09905999711727587,0.18625664650172724,0.10924680423148714,0.11576229203568889,0.02249804954525715,0.16880694544800315,0.022619725104833833,1.0,1.0,0.0,0.0,0.30000000000000004,0.0,-0.039187449612178904,0.86,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03163664871433829,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
3,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.08,6.254957861209939,3.72180037592594,6.232007451658642,0.8619567237173843,8.565576705793646,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,1.8210162030321486,0.9449526218542238,emerging_growth,1.4847501006423511,core_compounder,0.0193238002280474,0.8147345990917682,0.9615923369382541,0.9036209362541119,,Industrial,1.0320922641297365,3.0879030584550136,-1.660802795822112,-0.18220961162509972,2.7471953035485654,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,2.3908972191800983,1.6501414853979992,0.11845698369710775,-0.00794081584300313,0.41542809714057505,1.3017430029158714,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_with_ttm_fallback,0.925,5.0,0.0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.03455905767927742,0.7670092902667872,0.05841190828500854,122830316711.59717,319.7799987792969,0.3381625352041205,0.2768541401432887,1.0114235914207654,88.4549,0.6508822663723325,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.01085074137787485,0.08328481334147804,0.015418017723153803,0.0,1.0,0.0,0.0,0.6,0.0,0.25835021336245156,0.52,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06299599193492633,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
4,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.06542767361651039,6.752264977519785,3.086966099806424,6.748659878588732,1.2427431409981624,9.386770862052135,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,2.2180848464082414,0.809460954802723,emerging_growth,1.1552159487739353,core_compounder,0.0002375937225868041,0.7080557031623586,0.9688825024099389,0.9695952835776993,,Semiconductor,0.8156636962068172,0.6898074007436541,0.0,-0.043571799510381856,3.900827038827558,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,2.6750788888111403,1.0588297794858224,0.12279727522229238,0.11698228304214,0.3613235590094363,0.8408780340182285,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_with_ttm_fallback,0.8626666666666667,4.0,0.0,0.8571428571428571,full_ttm,False,34639000000.0,17152000000.0,3694000000.0,4335000000.0,0.10664280146655504,0.4951644100580271,0.10664280146655504,,0.05443107907887798,0.434933828884257,,-0.09642734662498405,-0.48197049216087257,808027854583.415,495.5400085449219,,0.3433779329067288,0.4884338040270748,148.1799,28.88497076023392,0.3433779329067288,,,,0.13693523348816528,0.6055079470811326,0.4884338040270748,0.19462972976592563,0.4314727253455881,0.4529737607684794,0.22206231059922965,0.43372853501357533,0.005364914062566497,0.0428685716754881,0.007875966111689317,1.0,1.0,0.0,0.0,0.95,0.0,-0.08096095739812914,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.05816887672135794,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
5,LRCX,LAM RESEARCH CORP,Information Technology,0.06542767361651039,7.66634851360412,4.817406788181541,7.6240136729292916,1.19127371489952,9.881690518994835,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,1.2896094279172505,0.9000984986061834,emerging_growth,1.2261052080184454,core_compounder,0.004408368608008677,0.9004946562124032,0.9137197620364292,0.8915009728670618,True,Semiconductor,0.34218383441560585,-0.3754361877358482,0.0,0.12958342203048942,2.941270964103536,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,2.0097744228411747,1.4012194853790922,0.03996824340670782,-0.06354406728829207,0.20087212559581702,0.917542340662054,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_with_ttm_fallback,0.9165850000000001,5.0,0.0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.026538604267014196,2.0533980078674006,1.2357188824729186,398844599870.54443,318.92999267578125,0.5433405001754783,0.0,0.05161410945491629,55.3559,2.4690410347903655,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.013434347617440856,0.04622249118073495,0.01527528516614609,1.0,1.0,0.0,0.0,0.95,0.0,0.06930718938938019,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04670528773703509,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
6,UMC,United Microelectronics,Semiconductors,0.04793688718057812,4.0083927949730125,0.5828285641505309,4.014152524000459,1.2650648184259736,6.3515306927402575,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,1.4613706010325893,0.9620857273839257,emerging_growth,1.017350187566473,future_winner,0.0002375937225868041,0.7146002347042882,0.9688825024099389,0.9695952835776993,True,Semiconductor,0.48553015236235336,-0.03782803601341772,0.0,-0.24346796193856185,3.7309130363446004,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,1.9749412062433616,1.0606894719031212,0.03324907627636022,-0.2746097808766289,0.28089004595660944,0.9033053294253256,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_no_ttm,0.37978,4.0,0.0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.2000309401891861,0.13816462205692764,0.24531169004600584,55756349440.0,22.219999313354492,0.1330974325730443,,0.9990209822228147,37.56065401314304,0.37597462597402964,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.026623604574352852,,,1.0,1.0,0.0,0.0,1.0,1.5397392409128876,-0.46015401169501824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.047672628698917065,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
7,RKLB,ROCKET LAB CORP,Industrials,0.042886795566395644,2.796150843159077,-1.0724170965610504,2.789003916707858,1.0988847080316968,5.866614117505793,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,2.5836419185610904,2.171718953360119,emerging_growth,1.291270834706057,future_winner,0.0002375937225868041,0.38212387034318723,0.9688825024099389,0.9695952835776993,True,Industrial,1.2927480438793932,3.739368570045269,-1.903355621201117,-1.2000000000000002,5.065386331092189,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,2.8343893274889647,0.7495247759257241,-0.08326129067715454,-1.0369353618350188,0.0920018408931433,0.9732171012235371,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_with_ttm_fallback,0.9085,5.0,0.0,0.8571428571428571,full_ttm,False,601799000.0,207181000.0,-228838000.0,-198209000.0,-0.38025653083504624,0.3442694321525958,-0.38025653083504624,-0.11511370882781002,-0.07028835000448591,0.21340836563601862,0.02604344400950493,-1.37144721973944,-1.7361350878171216,86945758755.009,150.22999572753906,-0.11511370882781002,0.3795957947246076,,,,0.3795957947246076,,,,0.4180486722213492,,,,,,,,-0.0022796856665372543,0.006921545209533639,-0.0037012271168599185,1.0,1.0,0.0,0.0,1.0,-0.009005726201722877,-0.16331526309681355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.08780822051776632,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
8,ON,ON SEMICONDUCTOR CORP,Information Technology,0.04,4.59105302346342,3.6760464361098766,4.584428575355171,0.7185835165719426,6.701201109843021,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,0.7132871880207877,0.48297089556090333,emerging_growth,0.1511541533160686,early_scout,0.0175854780227586,-0.028729842587874244,0.6417118947489535,0.5889554606806777,,Semiconductor,0.5681469740194252,-0.7738813839568757,0.0,0.7641126884478227,4.319848575282506,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,1.1359751732660688,-0.1913887248430532,0.09945141982537142,0.18582068682865047,0.2996257396758287,-0.06444378926449609,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_with_ttm_fallback,0.9085,5.0,0.0,0.7142857142857143,full_ttm,False,5995400000.0,1983900000.0,84200000.0,121000000.0,0.014044100477032391,0.33090369283117055,0.014044100477032391,0.01573083373418791,0.010074266493489192,0.4991674159922736,0.14957261246755044,-0.5175582243437948,-0.539729540353137,48944789284.791275,124.88999938964844,0.01573083373418791,-0.15346709402312808,-0.6008691683003108,70.4975,,-0.15346709402312808,,,,-0.1036699576539808,0.026716771116843896,-0.6008691683003108,-0.1253795750807959,-0.6707113488808599,-0.24741574145513345,-0.12566346463647315,0.14757458432572523,0.0024721732745838707,0.12249312107801769,0.03423653517537349,1.0,1.0,0.0,0.0,0.95,0.0,-0.32247986119428296,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.05715314364340956,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
9,HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,0.04,5.518045084730236,2.8821907177995274,5.532141699140168,0.8775283032270135,7.170074311920787,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,1.1254064594712094,0.6591506577328343,emerging_growth,0.38322460926733576,early_scout,0.0184163096222761,0.08892953896209,0.6186028540497359,0.5633539251829076,,Software,-0.1341542047049078,-0.9539093427029091,-0.36032375691148777,-0.38585631362837014,2.5750605525071655,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,1.3674375883493395,0.020950678384126176,0.11377808598418283,0.07482642821273469,0.39166140447865805,0.0708158459471761,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_with_ttm_fallback,0.8047516666666666,4.0,0.0,0.8571428571428571,full_ttm,False,34296000000.0,,-437000000.0,57000000.0,-0.012742010730114299,,-0.012742010730114299,,0.0007509287803335704,0.45182199035649356,,-0.3492557939563008,-0.548557764676912,49435903394.28711,37.20000076293945,,0.13838085438311154,-0.5972424890114014,867.2965507769669,,0.13838085438311154,,,,0.06368672318124591,0.36616856457039226,-0.5972424890114014,,,,-0.1402064461092356,0.054387779895538335,0.0011530081597858897,0.6937468043511732,,1.0,1.0,0.0,0.0,0.95,0.0,0.06618176649741814,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04369048572477759,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
10,ARW,ARROW ELECTRONICS INC,Information Technology,0.04,4.083955849072902,1.9136878830919994,4.079842622413702,0.8989500510113186,5.616752302882166,0.2802279780534877,0.43012136605253715,0.2896506558939752,True,12.0,-0.19400369413035617,-0.12903085830221825,-0.25132794783163487,0.7803771452816199,0.643207784812932,emerging_growth,0.4032366939030904,early_scout,0.00813133550714625,0.20056134083690572,0.5341350191409924,0.5097410126195536,,Software,0.5206778961390527,-0.9833164678467428,1.8265492250875546,0.04461561331047237,2.6469830019060394,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.5995545320088324,0.14527646831172636,0.454278063697106,0.38163982954124276,0.9950891073353337,-0.21177018802136185,-0.0001383487324716152,-0.10803521562441012,0.12351868180310042,0.18418421092696763,0.0,0.0464983331964286,0.0457598288904153,6.0,1.853,6.0,6.0,6.0,0.18643161195600405,0.14527646831172636,6.0,3.1428571428571033,0.0,0.1896350421202156,matched_with_ttm_fallback,0.8626666666666667,4.0,0.0,0.8571428571428571,full_ttm,False,30852935000.0,3466719000.0,822223000.0,569694000.0,0.026649749853620085,0.11236269742246564,0.026649749853620085,,0.01584509304535772,0.858123178052382,,-0.011206043810397831,-0.685474861886496,11122144313.572845,217.50999450683594,,0.10491626999708203,-0.2650161115457006,13.7051,1.6836732186732186,0.10491626999708203,,,,-0.05980405992084059,0.29556817272023084,-0.2650161115457006,-0.005786370620299297,-0.2646813474413602,0.20669267587459084,,-0.4572893038265966,0.05122159755693668,2.774009591149505,-0.0033451283269717233,1.0,1.0,0.0,0.0,0.95,0.0,-0.3613332528333131,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.2226396403171494,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.03811319035895291,balanced,growth_reentry_alert,aggr_35_30_35,growth_reentry_alert,balanced,True,True,False,,,,,,,,,False
