portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,True,0.3389045289110737,0.3,0.0,-0.1395250060821066,-0.25,0.0,1.8651632854451459,0.5227823325714507,target_pass_review,0.0,1000.3343502927953,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,False,True,,True,0.3319294293877022,0.3,0.0,-0.14463034431189148,-0.25,0.0,1.843716696195194,0.5361296705318703,target_pass_review,0.0,1000.325414660018,"Legacy target-weight champion artifact. Useful for research comparison, but not production-compatible after broker-ledger replay is available.",{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,True,0.3319294293877022,0.3,0.0,-0.14463034431189148,-0.25,0.0,1.843716696195194,0.5361296705318703,target_pass_review,0.0,1000.325414660018,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,True,0.3153343864208138,0.3,0.0,-0.1522088376085159,-0.25,0.0,1.7188823581922676,0.517726291544366,target_pass_review,0.0,1000.3040493823021,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,True,0.31166885250879717,0.3,0.0,-0.14877750644715404,-0.25,0.0,1.8175319138477377,0.5131280691188574,target_pass_review,0.0,1000.3033862388517,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,True,0.3009205433249462,0.3,0.0,-0.15960579085846227,-0.25,0.0,1.7056894084551228,0.5145630634356879,target_pass_review,0.0,1000.2871525942365,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_broker_position_risk_replay,sidecar:outputs/broker_position_risk_replay/main/metrics.json,True,True,,False,0.3011963765170358,0.3,0.0,-0.2588624847790961,-0.25,0.8862,1.2401564364581656,,needs_drawdown_reduction,0.8862,-0.6379077180971422,"Production-compatible account-ledger conversion of proxy risk rules: daily close signals with next-close fills, cash, shares, and fees.",{}
main,main_broker_ledger_replay,sidecar:outputs/broker_replay/main/metrics.json,True,True,,False,0.3488015189573288,0.3,0.0,-0.2604774681891311,-0.25,1.0477,1.2747306200060973,,needs_drawdown_reduction,1.0477,-0.7515939280123975,Production-compatible monthly target replay when metrics mark next-close integer-share ledger as valid.,{}
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.2406852480551176,0.3,5.9315,-0.14139748514686967,-0.25,0.0,1.6395883706751382,0.21531533676898873,needs_alpha_boost,5.9315,-5.70041742456368,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,,False,0.23646769188214378,0.3,6.3532,-0.25751891759202783,-0.25,0.7519,1.2529071430743326,,blocked_both,7.1051,-6.9208524115223815,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""proxy_top_raw_score_within_main_holdings"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": false}"
