portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,False,True,,True,0.34874897692369466,0.3,0.0,-0.14775833156669427,-0.25,0.0,1.8683127723787383,0.5302421559924095,target_pass_review,0.0,1000.3417877329013,"Legacy target-weight champion artifact. Useful for research comparison, but not production-compatible after broker-ledger replay is available.",{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,True,0.34874897692369466,0.3,0.0,-0.14775833156669427,-0.25,0.0,1.8683127723787383,0.5302421559924095,target_pass_review,0.0,1000.3417877329013,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,True,0.34599769202671693,0.3,0.0,-0.146849108747805,-0.25,0.0,1.8506285742724944,0.5192841165432499,target_pass_review,0.0,1000.3389555308878,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,True,0.32374855614250775,0.3,0.0,-0.15386365132344204,-0.25,0.0,1.8575746492072471,0.5064251794977455,target_pass_review,0.0,1000.3147409537296,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,True,0.3219339873167295,0.3,0.0,-0.1439875919166711,-0.25,0.0,1.764889068342176,0.5257783090609742,target_pass_review,0.0,1000.3140354911086,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,True,0.31489132641083706,0.3,0.0,-0.16864471930868818,-0.25,0.0,1.732991445250335,0.5165402974811774,target_pass_review,0.0,1000.2989577395232,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1""}"
main,main_broker_ledger_replay,sidecar:outputs/broker_replay/main/metrics.json,True,True,,False,0.3468284481361432,0.3,0.0,-0.2604829700344844,-0.25,1.0483,1.2685115650456134,,needs_drawdown_reduction,1.0483,-0.7542432150217293,Production-compatible monthly target replay when metrics mark next-close integer-share ledger as valid.,{}
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.23805555875234363,0.3,6.1944,-0.13205725027236836,-0.25,0.0,1.5992829690904233,0.21574011319243308,needs_alpha_boost,6.1944,-5.964020081713194,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,,False,0.23646769188214378,0.3,6.3532,-0.25751891759202783,-0.25,0.7519,1.2529071430743326,,blocked_both,7.1051,-6.9208524115223815,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""proxy_top_raw_score_within_main_holdings"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": false}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.2017735995627825,0.3,9.8226,-0.092520434806181,-0.25,0.0,1.6756266994438473,0.11746436494183324,needs_alpha_boost,9.8226,-9.615110040611942,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
