ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.1346391310449473,-0.22199259909557623,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38923645019531,786.4199829101562,7.5120303308718785,8.512030330871879,super_5x,0.6301107827960561,1.8617394304472419,7.5120303308718785,-0.06535480284503614,366,0.5727272727272728,0.30826228247200826,0.009267785828544595,-0.047527426869219735,0.06374496031164834,-0.02528200547940629,1.4505229529398036,0.1070093429981025,-0.01651674426880123,-0.15618578007669948,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.06122795198526654,0.6974574739252575,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
RKLB,2024-06-18,2025-06-23,4.909999847412109,32.779998779296875,5.676171038289151,6.676171038289151,super_5x,0.4501018547509297,4.3706724355871645,5.676171038289151,-0.1993006832693257,370,0.7545454545454546,0.1552940817440258,0.2093595853724679,0.06507585796293713,0.1457968542019661,-0.10722127478442256,0.7692469249973747,0.19499607260978902,0.09309078621004274,-0.3808322883103037,1
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.3916322147879938,0.14803990341657025,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
APP,2024-10-10,2025-09-30,144.83999633789062,718.5399780273438,3.9609223708560073,4.960922370856007,major_2_5x,1.179508427626205,0.6298675317106595,3.073667800435598,-0.2202490477603518,355,1.0,0.48447265338644785,0.7068111630466152,0.8512269976040152,0.674833559299187,0.7319960972323014,1.179532724583575,0.4093071891934541,0.9023439308382377,0.0,1
APP,2023-04-17,2024-04-11,16.34000015258789,78.23999786376953,3.7882495185520586,4.788249518552059,major_2_5x,0.7325580906716644,1.3800489000294855,3.339045340501416,-0.15878908099548394,360,0.590909090909091,0.18749999133653428,0.5115633226929397,-0.10905125318212106,0.4688535965388434,-0.24965815225775678,0.7419991322785926,0.12815698359684524,-0.14996331476693492,-0.6704980822280724,0
MU,2025-03-14,2026-03-17,100.4185791015625,461.4961242675781,3.5957245003519205,4.5957245003519205,major_2_5x,0.14843241910995109,0.5688472567828267,3.5957245003519205,-0.37150356356402003,368,0.6181818181818182,0.09936730307768737,0.028755941384488448,0.11455696449066899,0.09195391302037237,0.09288327813853359,0.8933798431315093,0.051519170100687184,-0.04043751054277889,-0.34100386023061247,0
FCX,2020-06-05,2021-05-11,10.116537094116211,41.826053619384766,3.134423986218648,4.134423986218648,major_2_5x,0.43278121953348614,1.245856365570075,2.8077300079808007,-0.13600678912451225,340,0.7090909090909091,0.2642610413819495,0.15164342164516298,-0.01887652778584492,0.0717743971323328,-0.05527645245098611,0.8608294619284148,0.2951389326721705,0.08039301293862611,-0.19436206141145318,1
VRT,2022-12-07,2023-12-08,13.613455772399902,47.005409240722656,2.452863844904248,3.452863844904248,major_2_5x,0.04245967860857469,0.5512446003406155,2.452863844904248,-0.13487247534293845,366,0.7272727272727274,-0.0636688443727288,0.11777898836792011,0.2484415408363616,0.13177820494818715,0.2842853495699378,0.7460366294719991,0.0396640861552533,0.14777549967376258,-0.4891467039617162,0
GLW,2025-03-19,2026-02-25,48.03593063354492,160.13111877441406,2.33356961471232,3.33356961471232,major_2_5x,0.04131617887109229,0.6487968748597857,1.593475346224619,-0.21687713057206615,343,0.6818181818181818,-0.07278839484392008,0.018488493453115762,0.14970433234127678,0.07669892140159051,0.13558998614041573,1.2985330321502409,-0.015587947416435655,0.0864127266620065,-0.09603272746433367,0
LRCX,2025-03-12,2026-02-25,76.03290557861328,249.1814422607422,2.2772842279860543,3.2772842279860543,major_2_5x,0.1874917028613401,0.5128294459493157,1.7908968535845395,-0.24907855067954177,350,0.590909090909091,-0.08251351425251086,0.006097998037834396,0.05257207121522933,0.08352198103044373,0.023178299997153484,1.1171807126820017,-0.027888794407577744,-0.0746643638862341,-0.31436683582893776,0
GEV,2025-04-09,2026-04-10,325.8458251953125,991.3200073242188,2.042297708525251,3.042297708525251,major_2_5x,0.651023721691856,0.9431164161480281,2.0416838838524587,-0.056108899575593174,366,0.590909090909091,0.14988923072350202,-0.11318238583339779,0.24573650926656088,-0.048014598233390826,0.27334756970989993,1.188030986592085,-0.013044432236231196,0.16308153861793873,-0.2533640454065976,0
PLTR,2023-02-08,2024-02-08,8.220000267028809,24.510000228881836,1.9817517557990532,2.981751755799053,major_2_5x,0.20924565176154197,0.8746957842839815,1.9659365412136376,-0.2729970173858324,365,0.7090909090909091,0.2646154256967397,0.17094021215993171,-0.1113513224833721,0.08517726447840035,-0.11835325659251394,1.066072178939585,0.15764868477747274,-0.007036479998417722,-0.4381407927047761,0
NVDA,2022-11-30,2023-11-20,16.905155181884766,50.373775482177734,1.9797878185795827,2.9797878185795827,major_2_5x,0.41168870731352336,1.324274272071956,1.764382946507852,-0.2233290078992527,355,0.7090909090909091,0.25415449279529434,0.12179366087991461,-0.07554960614349804,0.08592481947731967,-0.07929217663085886,0.9228441685346657,0.2382295306971114,-0.04769060516786383,-0.4776322691294431,1
NEM,2025-03-13,2026-01-28,45.06422805786133,131.68350219726562,1.922129322357133,2.922129322357133,major_2_5x,0.2307075142400734,0.7499631983125485,1.4451767441777785,-0.13029485343109315,321,0.6636363636363637,0.009474949534015842,0.10043170268629287,-0.09952521486605637,0.18544216385410706,-0.11079176297055104,1.1019348052464448,0.0734510268362607,0.008591021292630563,-0.21277517061022644,0
NVDA,2019-08-19,2020-08-17,4.242949962615967,12.294424057006836,1.897612313444955,2.897612313444955,major_2_5x,0.19681559378164648,0.845906844722436,1.8797037933107377,-0.06819291277604489,364,0.5909090909090909,0.013892362618899812,0.1266882306549455,0.09264019370115162,0.0921687792151824,0.03075174467718078,0.9071077617017399,0.06552381127599616,0.0560952162714472,-0.4079264603000946,0
COHR,2023-12-04,2024-12-04,39.20000076293945,112.0199966430664,1.8576529199706697,2.8576529199706697,major_2_5x,0.6510204071702683,0.7028060893077055,1.8576529199706697,-0.1063174509929381,366,0.5727272727272728,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.07910153915659035,-0.040824363891088566,0.5356335678858242,0.1798984019149874,0.036962988571765054,-0.2912674057197008,1
TPR,2020-09-14,2021-05-07,15.433847427368164,43.271148681640625,1.803652743444243,2.803652743444243,major_2_5x,0.6740870767510885,1.5576480628924583,1.300115141524468,-0.14364635828126238,235,0.8,0.1354503160389504,0.23467218734078865,0.5261320407759116,0.12752512891158418,0.10045578184721093,1.0100782629593639,0.22301946346382873,-0.04381912880087513,-0.3971217671158127,1
MTZ,2020-08-05,2021-06-08,44.4900016784668,121.26000213623047,1.7255562499769566,2.7255562499769566,major_2_5x,0.1285681544214088,0.8640143217911809,1.2569116627097796,-0.1675553414721368,307,0.590909090909091,0.1061660946834011,0.30278183574171225,-0.24194917840362618,0.12926754671715557,-0.24997961913632494,0.7600915537878503,0.06496556906995532,-0.09743773308435533,-0.38904144651309325,0
AMD,2018-03-07,2018-09-14,12.239999771118164,32.720001220703125,1.6732027640972778,2.6732027640972778,major_2_5x,0.2802287883427337,1.329248428268341,0.7982026667040656,-0.22140523601491913,191,0.7272727272727274,0.05790839187261754,0.2203389927202224,-0.05263160225698982,0.18235026459911818,-0.17241956156710814,0.9626996697051204,0.021873419426934104,-0.003322275002746067,-0.1707317356833522,0
TSM,2020-02-28,2021-02-16,48.09065246582031,128.42196655273438,1.6704143106398548,2.670414310639855,major_2_5x,-0.05632444270004244,0.5225291742248312,1.4621963791248382,-0.22378420811709587,354,0.590909090909091,-0.05857632351575037,0.010929092331223744,0.31108102537137494,0.06302911471536443,0.2757690034339306,1.190253109462012,-0.06305199469250022,0.1262498307963127,-0.10742681465811765,0
MPWR,2020-03-11,2021-01-21,148.6800079345703,388.0589294433594,1.610027634745168,2.610027634745168,major_2_5x,0.479864977991856,0.5909663622127213,1.185488490072705,-0.2071997944314048,316,0.590909090909091,-0.15413454269809734,-0.04966185770519693,0.02374528887080829,0.07194876625987912,0.0946804851861568,1.0589359800123777,-0.11584989597075812,-0.000721466461802045,-0.1861254073907206,0
