as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AVT,360.0,92.2300033569336,33202.801208496094,0.026167769601657228,62.72539138793945,10621.66030883789,2535.8935851955416
2026-06-22,CIEN,146.0,438.4700012207031,64016.620178222656,0.050452736110466495,281.6114099391993,22901.354327099558,19621.716507098427
2026-06-22,LITE,56.0,841.1900024414062,47106.64013671875,0.03712565388881743,461.03195629855134,21288.850583999876,16597.127312270877
2026-06-22,LRCX,109.0,398.1099853515625,43393.98840332031,0.03419964127437863,185.40517215158457,23184.824638797596,16214.003319795776
2026-06-22,MRVL,482.0,307.739990234375,148330.67529296875,0.11690227314108136,164.9499969482422,68824.77676391602,0.0
2026-06-22,MU,124.0,1187.760009765625,147282.2412109375,0.11607598196977806,345.61814446957015,104425.5912967108,24920.703910646607
2026-06-22,ON,498.0,130.89999389648438,65188.19696044922,0.051376078424732165,103.02999877929688,13879.257568359375,-6073.883685770035
2026-06-22,ONTO,178.0,341.010009765625,60699.78173828125,0.04783867160556871,234.9657304742363,18875.881713867188,1276.0033070755017
2026-06-22,PR,2206.0,18.639999389648438,41119.83865356445,0.032407339886384584,20.425609588623047,-3939.0560989379883,242.09564283370972
2026-06-22,RVMD,319.0,165.27999877929688,52724.3196105957,0.041553055698841684,80.46963973418916,27054.504535389362,17668.900481013836
2026-06-22,SNDK,98.0,2288.22998046875,224246.5380859375,0.17673303242560523,645.8618219549006,160952.07953435724,12377.925595037284
2026-06-22,STM,1100.0,80.0999984741211,88109.9983215332,0.06944119326565455,55.75,26784.998321533203,-4850.914771060943
2026-06-22,TER,64.0,442.989990234375,28351.359375,0.022344254491062213,137.8940392205398,19526.140864885452,40705.33972868145
2026-06-22,UI,59.0,589.4600219726562,34778.14129638672,0.027409325583796107,1018.4410400390625,-25309.88006591797,-1111.9967169189454
2026-06-22,WDC,239.0,759.655029296875,181557.55200195312,0.1430890171101682,161.2588480056367,143016.68732860594,44701.03640430421
