fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2019-05-06,3491.8601684570312,main,-0.0899528622569795,daily_hard_stop_exit,-0.096823925277022,2019-05-03,W
2019-05-14,6423.819780349731,main,-0.0800248862201841,daily_hard_stop_exit,-0.0441571864997234,2019-05-13,AVGO
2019-05-21,2486.8800201416016,main,-0.1316096316262481,daily_hard_stop_exit,-0.1075718166316882,2019-05-20,KEYS
2019-06-04,4030.649871826172,main,-0.0858302692795213,daily_hard_stop_exit,-0.0284307947052899,2019-06-03,ADBE
2019-06-24,1326.7313594818115,main,0.0054780844892448,weekly_relative_trim,-0.0655174619136421,2019-06-21,ORLY
2019-07-08,1782.9965896606443,main,-0.0588979828153294,weekly_relative_trim,-0.0677269286812486,2019-07-05,AVGO
2019-07-08,95.0861358642578,main,0.0112376121507122,weekly_relative_trim,-0.0742084877813639,2019-07-05,PEG
2019-07-09,1809.8964157104488,main,-0.0845348069284629,daily_hard_stop_exit,-0.0881127298982242,2019-07-08,AVGO
2019-07-15,95.26603698730467,main,0.0277194179728541,weekly_relative_trim,-0.0659725973010139,2019-07-12,CMS
2019-08-05,2204.899948120117,main,-0.1405285800329389,daily_hard_stop_exit,-0.1340079809549661,2019-08-02,XYZ
2019-08-12,2386.719696044922,main,0.002314724486317,weekly_relative_trim,-0.0608546286223625,2019-08-09,UNH
2019-08-15,6725.39782333374,main,-0.0895616780700419,daily_hard_stop_exit,-0.0518487380005783,2019-08-14,ORCL
2019-08-19,1849.6086120605469,main,-0.0092813651678648,weekly_relative_trim,-0.0628179276277691,2019-08-16,EL
2019-08-28,2434.0045166015625,main,-0.101290823654216,daily_hard_stop_exit,-0.1439873021809727,2019-08-27,UNH
2019-09-11,3231.842948913574,main,0.1848408399979682,daily_trailing_stop_exit,0.0859264855759722,2019-09-10,SHOP
2019-09-16,2829.2999267578125,main,-0.0607072876524479,weekly_relative_trim,-0.0776470064071823,2019-09-13,ADBE
2019-09-16,3183.61328125,main,-0.048900174029542,weekly_relative_trim,-0.0815945400471259,2019-09-13,AMGN
2019-09-16,3812.789966583252,main,-0.0510663558887277,weekly_relative_trim,-0.0847652480097775,2019-09-13,NOW
2019-09-25,2774.2999267578125,main,-0.0805493771580606,daily_hard_stop_exit,-0.0854256655761919,2019-09-24,ADBE
2019-10-23,7128.323822021484,main,-0.1120688842471624,daily_hard_stop_exit,-0.1416080253615282,2019-10-22,NOW
2019-10-28,723.5723114013672,main,-0.0361807960747204,weekly_relative_trim,-0.0628966841984252,2019-10-25,SBUX
2019-11-04,167.06248474121094,main,-0.0154253343757306,weekly_relative_exit,-0.1252705614965961,2019-11-01,EL
2019-11-08,1845.3679962158203,main,-0.0978974546626862,daily_hard_stop_exit,-0.1038690103354377,2019-11-07,SHOP
2019-11-11,70.50303649902344,main,-0.0353069256272589,weekly_relative_trim,-0.0963113935291068,2019-11-08,AEP
2019-11-11,5807.159866333008,main,-0.0553806925146652,weekly_relative_trim,-0.1151157520416804,2019-11-08,BKNG
2019-11-11,2774.941635131836,main,-0.0428776997080277,weekly_relative_trim,-0.1034034132198302,2019-11-08,DUK
2019-11-11,2958.342041015625,main,-0.0119158471208719,weekly_relative_trim,-0.0621291266897394,2019-11-08,MDT
2019-11-11,3342.000274658203,main,-0.0134770974089654,weekly_relative_trim,-0.0758620220490475,2019-11-08,PG
2019-11-18,5629.488372802734,main,-0.070646865852329,weekly_relative_exit,-0.1373746670694386,2019-11-15,BKNG
2019-11-25,2873.294174194336,main,-0.0627735491961719,weekly_relative_exit,-0.1277445076366864,2019-11-22,DUK
2019-12-09,8357.558898925781,main,0.0171395221852195,weekly_relative_exit,-0.1213935810788161,2019-12-06,MA
2019-12-16,733.780029296875,main,-0.0458996930014343,weekly_relative_trim,-0.0629782145416281,2019-12-13,BIO
2019-12-16,599.0726413726807,main,-0.0414939277247441,weekly_relative_trim,-0.0752645633060529,2019-12-13,LPX
2019-12-23,1467.9278182983398,main,0.0161511993238014,weekly_relative_trim,-0.0875848184153995,2019-12-20,ORCL
2019-12-30,269.0760192871094,main,-0.006687493909309,weekly_relative_trim,-0.0627365334164645,2019-12-27,COST
2019-12-30,2387.857467651367,main,-0.0265353693657155,weekly_relative_trim,-0.0649625984055146,2019-12-27,DIS
2019-12-30,1347.5425720214844,main,-0.0254588475686479,weekly_relative_trim,-0.0639285719887212,2019-12-27,JKHY
2020-01-28,5542.644332885742,main,-0.0871145891742153,daily_hard_stop_exit,-0.1248851792635497,2020-01-27,DIS
2020-02-07,2582.2803955078125,main,-0.1012768636946823,daily_hard_stop_exit,-0.127809547887871,2020-02-06,PAYC
2020-02-07,7031.858104705811,main,0.1504446342898691,daily_trailing_stop_exit,0.1190638143896278,2020-02-06,TSLA
2020-02-24,2741.0477294921875,main,0.0103540947194555,weekly_relative_trim,-0.0604350772516129,2020-02-21,BABA
2020-02-24,1365.2999877929688,main,-0.0374687349391977,weekly_relative_trim,-0.0644847237797872,2020-02-21,PCTY
2020-02-28,1295.2000427246094,main,-0.1010269084921537,daily_hard_stop_exit,-0.0206205133090158,2020-02-27,PCTY
2020-03-04,3175.134922027588,main,-0.0850199679660549,daily_hard_stop_exit,-0.0549253364227467,2020-03-03,CPRT
2020-03-09,1647.9158477783203,main,-0.0830595450487771,daily_hard_stop_exit,-0.0472091231285102,2020-03-06,PAYC
2020-03-09,2037.6301040649412,main,-0.093963084208581,daily_hard_stop_exit,-0.0585389674831524,2020-03-06,XYZ
2020-03-10,10968.540161132812,main,-0.1491222045637453,daily_hard_stop_exit,0.0056761678063506,2020-03-09,ADBE
2020-03-10,2314.380054473877,main,-0.0882848442380146,daily_hard_stop_exit,0.0276118689621056,2020-03-09,AMD
2020-03-10,2571.088806152344,main,-0.1163577978558424,daily_hard_stop_exit,-0.0040297025881578,2020-03-09,BKNG
2020-03-10,8393.67855834961,main,-0.1447375470614811,daily_hard_stop_exit,0.0131974738909728,2020-03-09,MA
2020-03-10,7337.230224609375,main,-0.0919841840007217,daily_hard_stop_exit,0.0087150743541188,2020-03-09,MSFT
2020-03-10,4754.560104370117,main,-0.1518873171168818,daily_hard_stop_exit,-0.0440757141745807,2020-03-09,NOW
2020-03-10,2561.8591918945312,main,0.2843654374181688,daily_trailing_stop_exit,0.4268019949381127,2020-03-09,RNG
2020-03-10,4603.353931427002,main,-0.1823781431737969,daily_hard_stop_exit,-0.0784425167362404,2020-03-09,TSLA
2020-03-13,2606.8146057128906,main,-0.0952024160147088,daily_hard_stop_exit,0.1271770175997248,2020-03-12,AMT
2020-03-13,3316.334930419922,main,-0.1206907060356167,daily_hard_stop_exit,0.0990578118829619,2020-03-12,BABA
2020-03-13,2434.530059814453,main,-0.1326467023233062,daily_hard_stop_exit,0.0805297456413138,2020-03-12,BIO
2020-03-13,1469.606475830078,main,-0.0853610859436745,daily_hard_stop_exit,0.1394371311046955,2020-03-12,DPZ
2020-03-17,3729.7196617126474,main,-0.1010203752964108,daily_hard_stop_exit,0.2148313262275594,2020-03-16,JD
2020-03-17,2880.104627609253,main,-0.1544487628923448,daily_hard_stop_exit,0.0152520613103732,2020-03-16,LRCX
2020-03-17,3343.710837364197,main,-0.1599079462748324,daily_hard_stop_exit,0.0862009066390034,2020-03-16,NVDA
2020-04-03,1323.3049774169922,main,-0.0997477858997512,daily_hard_stop_exit,-0.1200529677415452,2020-04-02,SHOP
2020-04-06,4157.230129241943,main,-0.0860584664153802,daily_hard_stop_exit,-0.0935706448834567,2020-04-03,NOW
2020-04-27,1322.1706237792969,main,0.0716719184676424,weekly_relative_trim,-0.0677740284452421,2020-04-24,BKNG
2020-05-04,1633.8077545166016,main,0.020166444065309,weekly_relative_trim,-0.1120125351233607,2020-05-01,BABA
2020-05-04,5855.2445068359375,main,0.0203332004480609,weekly_relative_trim,-0.1118673847134121,2020-05-01,COST
2020-05-04,2924.4323692321777,main,0.0114887701613803,weekly_relative_trim,-0.1195658767332543,2020-05-01,JD
2020-05-04,5976.654022216797,main,0.0480832432149755,weekly_relative_trim,-0.0877128065363305,2020-05-01,UNH
2020-05-11,4709.422302246094,main,0.0229213494467912,weekly_relative_exit,-0.1389959600758914,2020-05-08,BKNG
2020-05-11,5967.545928955078,main,0.0339185353587694,weekly_relative_exit,-0.129739508929251,2020-05-08,COST
2020-05-11,3360.2200622558594,main,0.1140115764236389,weekly_relative_trim,-0.0623243240140523,2020-05-08,VEEV
2020-05-22,207.0,main,1.2598585399172326,daily_trailing_stop_exit,0.8864085436431588,2020-05-21,MRNA
2020-05-26,1724.152313232422,main,0.0475485602326235,weekly_relative_exit,-0.1272202799369988,2020-05-22,BABA
2020-06-08,1494.2828979492188,main,-0.003781728827355,weekly_relative_trim,-0.1178036870148647,2020-06-05,ABT
2020-06-08,1395.4649658203125,main,-0.0186923032751127,weekly_relative_trim,-0.0610679053555427,2020-06-05,DPZ
2020-06-08,11746.645568847656,main,0.0895031628779756,weekly_relative_exit,-0.1602016212260624,2020-06-05,UNH
2020-06-08,6114.080017089844,main,0.0626345056083879,weekly_relative_exit,-0.1809122126072088,2020-06-05,VEEV
2020-06-08,2385.090087890625,main,0.1458296949338509,weekly_relative_trim,-0.116784647403307,2020-06-05,VRTX
2020-07-20,1959.25,main,-0.0473527713812517,weekly_relative_trim,-0.0805173880879366,2020-07-17,SE
2020-07-20,4849.60009765625,main,0.1519587754669076,weekly_relative_exit,-0.1224908121557879,2020-07-17,VRTX
2020-08-10,12768.522365570068,main,0.174198426258334,weekly_relative_exit,-0.1399032558084306,2020-08-07,JD
2020-08-17,1643.0399780273438,main,-0.0437535094069848,weekly_relative_trim,-0.0666062853305738,2020-08-14,VRTX
2020-08-31,1077.2999725341797,main,-0.0549676112265014,weekly_relative_trim,-0.1137053481081957,2020-08-28,ETSY
2020-08-31,3414.6199798583984,main,0.0346352895156623,weekly_relative_trim,-0.0835904158977161,2020-08-28,ORLY
2020-08-31,7942.84326171875,main,0.0521787428906084,weekly_relative_trim,-0.0680516178555787,2020-08-28,UNH
2020-09-08,6007.6900634765625,main,0.274618534530002,weekly_relative_trim,-0.0881493514237067,2020-09-04,ADBE
2020-09-08,8478.609191894531,main,0.0283742055055109,weekly_relative_trim,-0.0867764563087255,2020-09-04,HD
2020-09-08,3128.7000274658203,main,-0.1073422831364723,daily_hard_stop_exit,-0.0812064567426759,2020-09-04,WDAY
2020-09-09,3758.901412963867,main,-0.0998193253814173,daily_hard_stop_exit,-0.0474362540738663,2020-09-08,AMZN
2020-09-09,8147.661437988281,main,-0.0821824854441665,daily_hard_stop_exit,-0.0287730958983747,2020-09-08,META
2020-09-09,4892.516574859619,main,0.4960479112358467,daily_trailing_stop_exit,0.2641091525921628,2020-09-08,NVDA
2020-09-09,3797.239990234375,main,0.2569017078175533,daily_trailing_stop_exit,0.0620388162892273,2020-09-08,SHOP
2020-09-11,5914.473045349121,main,-0.0964965459059408,daily_hard_stop_exit,-0.0458671832050434,2020-09-10,JD
2020-09-14,8080.892028808594,main,-0.0841772002463696,daily_hard_stop_exit,-0.0333498416514237,2020-09-11,GOOGL
2020-09-18,8756.683349609375,main,0.2298121985669812,daily_trailing_stop_exit,-0.1025727283772285,2020-09-17,PYPL
2020-09-21,3763.243392944336,main,-0.1019152384206505,daily_hard_stop_exit,-0.0461146100480504,2020-09-18,BKNG
2020-10-12,3293.021942138672,main,-0.0844048540449953,daily_hard_stop_exit,-0.1103006261973609,2020-10-09,DPZ
2020-10-26,3492.780029296875,main,-0.0658625388034683,weekly_relative_trim,-0.0894739100871422,2020-10-23,CHTR
2020-10-27,4085.5501708984375,main,-0.0834185915679205,daily_hard_stop_exit,-0.0897651629934557,2020-10-26,CHTR
2020-11-04,773.0270385742188,main,-0.0869808448684695,daily_hard_stop_exit,-0.0842365189771836,2020-11-03,PYPL
2020-11-09,2035.2500534057615,main,-0.0075944128552767,weekly_relative_trim,-0.0641641843339069,2020-11-06,CBRE
2020-11-09,4637.023681640625,main,-0.0367401559781958,weekly_relative_trim,-0.0728320679943564,2020-11-06,ORCL
2020-11-10,2752.9200439453125,main,-0.0858155221580758,daily_hard_stop_exit,-0.1486244686645078,2020-11-09,SAM
2020-11-11,6398.909820556641,main,-0.0841558817254061,daily_hard_stop_exit,-0.1281319446021653,2020-11-10,ETSY
2020-11-11,845.6500244140625,main,0.1824688995946302,daily_trailing_stop_exit,0.0329801298124941,2020-11-10,SE
2020-11-16,1371.5100402832031,main,-0.0025739304369104,weekly_relative_trim,-0.0802846280640069,2020-11-13,ALGN
2020-11-16,5642.26155090332,main,0.0047015917760495,weekly_relative_exit,-0.1322645492288033,2020-11-13,BABA
2020-11-16,4459.442905426025,main,-0.0047417000852326,weekly_relative_trim,-0.0632730334183554,2020-11-13,NVDA
2020-11-23,10445.103576660156,main,0.0143570105948229,weekly_relative_exit,-0.1350333839870838,2020-11-20,HD
2020-11-30,362.3002395629883,main,0.0010024278876934,weekly_relative_trim,-0.0722965302996331,2020-11-27,PG
2020-12-07,5558.585029602051,main,0.0144079780718711,weekly_relative_trim,-0.0755815850101133,2020-12-04,CPRT
2020-12-21,2754.838134765625,main,-0.0530498692439265,weekly_relative_trim,-0.0651406603107112,2020-12-18,COST
2021-01-11,8622.371887207031,main,0.049037758278011,weekly_relative_trim,-0.0953105360496122,2021-01-08,GOOGL
2021-01-11,3167.525329589844,main,0.0639361489780463,weekly_relative_trim,-0.0634554042905396,2021-01-08,JD
2021-01-11,95.07797050476074,main,-0.0068726489566113,weekly_relative_exit,-0.1257858337040769,2021-01-08,NVDA
