fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2019-06-24,1376.79669380188,main,0.0054780844892448,weekly_relative_trim,-0.0655174944779229,2019-06-21,ORLY
2019-07-08,1911.7186279296875,main,0.0031159816891728,weekly_relative_trim,-0.0816444253729851,2019-07-05,AMT
2019-07-08,47.54307556152344,main,0.01123736733178,weekly_relative_trim,-0.0742092733918304,2019-07-05,PEG
2019-07-22,43.17637634277344,main,-0.056494822233579,weekly_relative_exit,-0.1324687682277127,2019-07-19,CSX
2019-07-22,3149.5352783203125,main,-0.0085586050467926,weekly_relative_trim,-0.0883925230490646,2019-07-19,FDS
2019-07-29,1409.824779510498,main,0.0358058117381145,weekly_relative_trim,-0.0628632973384494,2019-07-26,ELS
2019-08-05,6882.5079345703125,main,-0.0069318852554574,weekly_relative_trim,-0.0726985436138362,2019-08-02,NOW
2019-08-05,2623.607666015625,main,0.0055179443663586,weekly_relative_trim,-0.0610732130160056,2019-08-02,UNH
2019-08-15,3683.579933166504,main,-0.0851376034797878,daily_hard_stop_exit,-0.0498838543001276,2019-08-14,CBRE
2019-08-15,7870.146389007568,main,-0.0944358086473007,daily_hard_stop_exit,-0.0569249928838349,2019-08-14,ORCL
2019-08-26,3424.0623474121094,main,-0.0858808157642851,daily_hard_stop_exit,-0.0538217377848476,2019-08-23,UNP
2019-08-28,2434.0046997070312,main,-0.1035387354632594,daily_hard_stop_exit,-0.1461289404440616,2019-08-27,UNH
2019-09-16,3633.71467590332,main,-0.0489004149055911,weekly_relative_trim,-0.0815943503255404,2019-09-13,AMGN
2019-09-16,777.5109329223633,main,-0.053439145409678,weekly_relative_trim,-0.0859770625069251,2019-09-13,ELS
2019-09-16,6239.417816162109,main,0.0343809772893271,weekly_relative_trim,-0.0612928776875665,2019-09-13,KO
2019-09-16,6946.589939117432,main,-0.0588526685446377,weekly_relative_exit,-0.1459029868301844,2019-09-13,NOW
2019-10-23,8932.405776977539,main,-0.0871147328171629,daily_hard_stop_exit,-0.1047306052720317,2019-10-22,NOW
2019-10-28,1055.3665924072266,main,-0.0426295930787443,weekly_relative_trim,-0.0691668290642127,2019-10-25,DHR
2019-11-11,5881.611236572266,main,-0.0523139598141816,weekly_relative_trim,-0.1122426420415069,2019-11-08,BKNG
