rebalance_date,regime_state,main_capacity,concentrated_capacity,cash_capacity,main_return,concentrated_return,net_return,equity,main_names,concentrated_source_proxy
2019-04-30,bull,0.6,0.25,0.15000000000000002,-0.00867337575474687,-0.012812559654744603,-0.008407165366534273,0.9915928346334657,18,False
2019-05-31,bear,0.55,0.05,0.39999999999999997,0.041654824575692265,0.045980485611635716,0.025209177797212535,1.0165900747041827,18,False
2019-06-28,neutral,0.55,0.25,0.19999999999999996,0.006650382523084548,-0.008099806664531074,0.001632758721563733,1.018249921014911,27,False
2019-07-31,neutral,0.55,0.25,0.19999999999999996,0.014172593092236247,0.0016460746871631102,0.008206444872520714,1.0266061328581684,18,False
2019-08-30,neutral,0.55,0.25,0.19999999999999996,-0.0006848747365379116,0.009342103704569591,0.0019588448210465462,1.0286170949647722,18,False
2019-09-30,neutral,0.55,0.25,0.19999999999999996,0.010959992945107919,0.050468473105369324,0.018645114396151685,1.0477957783702276,18,False
2019-10-31,neutral,0.55,0.25,0.19999999999999996,0.006880431632542185,-0.022435920857088242,-0.0018247428163738586,1.0458838205506196,33,False
2019-11-29,bull,0.6,0.25,0.15000000000000002,0.029569883498223766,0.022966633023622753,0.02348358835483995,1.0704449256594175,45,False
2019-12-31,neutral,0.55,0.25,0.19999999999999996,0.05253086130315316,0.039274583858846426,0.038710619681445846,1.1118825120665528,18,False
2020-01-31,neutral,0.55,0.25,0.19999999999999996,-0.019807621348886417,-0.027259265562106155,-0.017709008132414068,1.0921921756180772,18,False
2020-02-28,bear,0.55,0.05,0.39999999999999997,-0.053481169419553345,-0.07513436962295802,-0.033171361661902245,1.0559626739563501,18,False
2020-03-31,deep_bear,0.4,0.0,0.6,0.1146203799923003,0.1484451927265775,0.045848151996920126,1.104376611134975,18,False
2020-04-30,bear,0.55,0.05,0.39999999999999997,0.12462784755360051,0.22768946853569033,0.0799297895812648,1.1926492012814638,25,False
2020-05-29,neutral,0.55,0.25,0.19999999999999996,0.05417987320845446,0.07366178964132235,0.048214377674980546,1.2501520403058122,18,False
2020-06-30,bull,0.6,0.25,0.15000000000000002,0.08880264930886198,0.09785275053736138,0.07774477721965753,1.3473448321700878,18,False
2020-07-31,bull,0.6,0.25,0.15000000000000002,0.11194094411570667,0.15367071263024756,0.10558224462698589,1.4896005238371752,18,False
2020-08-31,neutral,0.55,0.25,0.19999999999999996,-0.020918343069048093,-0.03399793162899945,-0.020004571595226315,1.4598017035097879,17,False
2020-09-30,neutral,0.55,0.25,0.19999999999999996,0.0018109649730034144,0.0388361157141668,0.010705059663693579,1.4754289678430217,18,False
2020-10-30,neutral,0.55,0.25,0.19999999999999996,0.08279300096024683,0.15334269046033588,0.08387182314321973,1.5991758852943347,17,False
2020-11-30,neutral,0.55,0.25,0.19999999999999996,0.043751342626305215,0.04938589462340403,0.036409712100318875,1.657401418875674,26,False
2020-12-31,bull,0.6,0.25,0.15000000000000002,-0.011277274850949898,0.008157369444014113,-0.004727022549566411,1.6495668449949654,32,False
2021-01-29,neutral,0.55,0.25,0.19999999999999996,0.05308542308127005,0.09177710400380734,0.052141258695650367,1.7355773365956157,17,False
2021-02-26,neutral,0.55,0.25,0.19999999999999996,-0.008324850639443628,0.027445689460896462,0.00228275451353012,1.73953923359431,17,False
2021-03-31,bull,0.6,0.25,0.15000000000000002,0.04772849531632247,0.03518769087121034,0.03743401990759607,1.8046571798947237,26,False
2021-04-30,bull,0.6,0.25,0.15000000000000002,-0.006800407946195927,0.020834615044246108,0.0011284089933439713,1.8066935712864196,31,False
2021-05-28,bull,0.6,0.25,0.15000000000000002,0.05801387311921477,0.10688445497816826,0.06152943761607092,1.9178584106722436,33,False
2021-06-30,bull,0.6,0.25,0.15000000000000002,0.03932702053348626,0.06322438231816217,0.0394023078996323,1.993426458277451,18,False
2021-07-30,neutral,0.55,0.25,0.19999999999999996,0.054085071497792604,0.009674837205436689,0.03216549862514511,2.0575460142805024,24,False
2021-08-31,bull,0.6,0.25,0.15000000000000002,-0.05291961588710945,-0.02500407881260136,-0.03800278923541601,1.9793535267576303,32,False
2021-09-30,neutral,0.55,0.25,0.19999999999999996,0.0780035383062134,0.06746818353094954,0.05976899195115476,2.097657491766897,17,False
2021-10-29,bull,0.6,0.25,0.15000000000000002,0.003198940660928155,-0.02949979824676447,-0.005455585165134225,2.086213542673281,25,False
2021-11-30,neutral,0.55,0.25,0.19999999999999996,0.01801669188397617,0.013672822648644731,0.013327386198348078,2.1140173162487117,29,False
2021-12-31,bull,0.6,0.25,0.15000000000000002,-0.07004597945027487,-0.03482857414776021,-0.05073473120710498,2.006763215941668,17,False
2022-01-31,neutral,0.55,0.25,0.19999999999999996,-0.005192462777882918,-0.000951840389312075,-0.003093814625163624,2.000554662554947,20,False
2022-02-28,bear,0.55,0.05,0.39999999999999997,0.04593940443271221,0.039474159135565776,0.027240380394770006,2.0550505325634747,18,False
2022-03-31,neutral,0.55,0.25,0.19999999999999996,-0.06133136714055206,-0.04322539797944323,-0.04453860142216444,1.9635214559912233,18,False
2022-04-29,bear,0.55,0.05,0.39999999999999997,0.0050347998875172415,-0.0130736428514589,0.002115457795561538,1.9676752027620523,23,False
2022-05-31,bear,0.55,0.05,0.39999999999999997,-0.0590815770658056,-0.07052447626816442,-0.0360210911996013,1.8967973948321666,29,False
2022-06-30,bear,0.55,0.05,0.39999999999999997,0.05458002325466954,0.04884495364040602,0.03246126047208855,1.9583698291285927,25,False
2022-07-29,bear,0.55,0.05,0.39999999999999997,-0.017352311713357733,0.003745288708338125,-0.009356507006929847,1.9400463281001912,18,False
2022-08-31,bear,0.55,0.05,0.39999999999999997,-0.03961464138088972,-0.03610902820514321,-0.02359350416974651,1.894273836968658,26,False
2022-09-30,bear,0.55,0.05,0.39999999999999997,0.09959473246345178,0.12495731840101251,0.06102496877494911,2.0098718387208736,18,False
2022-10-31,bear,0.55,0.05,0.39999999999999997,0.012008792995812166,0.03811800860670622,0.008510736578032002,2.0269773284958315,18,False
2022-11-30,neutral,0.55,0.25,0.19999999999999996,-0.034870939664880266,-0.044419181979260196,-0.030283812310499196,1.9655927275220266,26,False
2022-12-30,bear,0.55,0.05,0.39999999999999997,0.039282065326817085,0.055835469975964926,0.024396909428547647,2.0135471152687936,18,False
2023-01-31,neutral,0.55,0.25,0.19999999999999996,-0.016745035884718512,-0.014715717278767108,-0.01288869905628696,1.9875951124644393,18,False
2023-02-28,neutral,0.55,0.25,0.19999999999999996,0.03557953311333719,0.056167716549445405,0.03361067234969681,2.05439952055334,29,False
2023-03-31,bull,0.6,0.25,0.15000000000000002,0.015354360967933255,0.006962580806649044,0.010953261782422213,2.0769018963076435,18,False
2023-04-28,neutral,0.55,0.25,0.19999999999999996,0.04140608549845363,0.07561461462431464,0.04167700068022816,2.163460938052824,25,False
2023-05-31,bull,0.6,0.25,0.15000000000000002,0.08433190045089585,0.06869048479403507,0.06777176146904627,2.310082496694139,27,False
2023-06-30,bull,0.6,0.25,0.15000000000000002,0.021941678003296713,0.012720682574849294,0.01634517744569035,2.3478412050167883,18,False
2023-07-31,bull,0.6,0.25,0.15000000000000002,0.022152911352575064,0.021930129150543848,0.018774279099181,2.3919202310803307,18,False
2023-08-31,bull,0.6,0.25,0.15000000000000002,-0.06103162597958165,-0.0626225638959368,-0.052274616561733184,2.266883518154354,18,False
2023-09-29,bear,0.55,0.05,0.39999999999999997,-0.0003448358761420345,-0.008772620955870388,-0.0006282907796716384,2.265459256141308,18,False
2023-10-31,bear,0.55,0.05,0.39999999999999997,0.06481926732845845,0.059104976038173364,0.038605845832560826,2.3529192269238473,27,False
2023-11-30,neutral,0.55,0.25,0.19999999999999996,0.03963342283831003,0.09193582623352582,0.044782339119451973,2.45828845366463,37,False
2023-12-29,bull,0.6,0.25,0.15000000000000002,0.05472982171679652,0.04646561062209286,0.04445429568560113,2.5675699354643364,18,False
2024-01-31,neutral,0.55,0.25,0.19999999999999996,0.10136867433768253,0.21885113244616033,0.11046555399726549,2.8511979708121276,18,False
2024-02-29,neutral,0.55,0.25,0.19999999999999996,0.06591588583641052,0.08353358993703108,0.05713713469428356,3.014107253310488,27,False
2024-03-28,strong_bull,0.55,0.3,0.14999999999999997,-0.04651794147032026,-0.054448166628935854,-0.0419193177973569,2.887757933483647,18,False
2024-04-30,neutral,0.55,0.25,0.19999999999999996,0.07218771064321662,0.028212510988879457,0.04675636860098901,3.022779007852039,24,False
2024-05-31,neutral,0.55,0.25,0.19999999999999996,0.03736653439030529,-0.03741894224244369,0.011196858354056989,3.056624636238575,32,False
2024-06-28,neutral,0.55,0.25,0.19999999999999996,-0.010351110822607562,0.01850077351428908,-0.0010679175738618893,3.0533604130728365,33,False
2024-07-31,neutral,0.55,0.25,0.19999999999999996,0.014609567535405973,0.03737682493657271,0.017379468378616463,3.106426193820355,18,False
2024-08-30,neutral,0.55,0.25,0.19999999999999996,0.03961839876943132,0.07272815758549497,0.039972158719560974,3.230596754690344,26,False
2024-09-30,neutral,0.55,0.25,0.19999999999999996,0.06310763603926509,0.030869282227175596,0.042426520378389704,3.3676597337375735,33,False
2024-10-31,neutral,0.55,0.25,0.19999999999999996,0.10195727217681598,0.0877577722498401,0.07801594275970883,3.6303908827590208,41,False
2024-11-29,bull,0.6,0.25,0.15000000000000002,-0.038609480531657886,-0.0011900754546308257,-0.023463207182652438,3.5452102693228333,51,False
2024-12-31,neutral,0.55,0.25,0.19999999999999996,0.02788336963935039,0.009587499593688513,0.017732728200064843,3.6080765194408135,43,False
2025-01-31,neutral,0.55,0.25,0.19999999999999996,0.022807767302552413,0.023707322826968073,0.018471102723145845,3.6747216714643756,48,False
2025-02-28,neutral,0.55,0.25,0.19999999999999996,-0.038184886015658184,-0.024982452617206073,-0.027247300462913522,3.574595425964406,45,False
2025-03-31,bear,0.55,0.05,0.39999999999999997,-0.0035355961551484898,-0.029467600763853203,-0.00341795792352433,3.5623776092048374,18,False
2025-04-30,bear,0.55,0.05,0.39999999999999997,0.06248732107655974,0.08184392311522448,0.03846022274786908,3.6993874455668765,27,False
2025-05-30,neutral,0.55,0.25,0.19999999999999996,0.03543043954445985,0.01662802363155067,0.02364374765734059,3.7868548288165935,18,False
2025-06-30,bull,0.6,0.25,0.15000000000000002,0.010035131351891508,0.038692612061939816,0.01569423182661986,3.8462866063937957,18,False
2025-07-31,bull,0.6,0.25,0.15000000000000002,0.001831168592317182,0.010625343122010978,0.003755036935893054,3.8607295546668348,18,False
2025-08-29,bull,0.6,0.25,0.15000000000000002,0.057393650225504154,-0.0034890931062517678,0.03356391685873955,3.990310760453751,18,False
2025-09-30,neutral,0.55,0.25,0.19999999999999996,0.0840017703002036,0.06737165196182142,0.06304388665556734,4.241875459756288,18,False
2025-10-31,neutral,0.55,0.25,0.19999999999999996,-0.020346125271946385,-0.006242487438025272,-0.012750990759076831,4.187787344967782,24,False
2025-11-28,bull,0.6,0.25,0.15000000000000002,0.032733126642058095,0.08088242390959892,0.039860481962634586,4.35471456689522,27,False
2025-12-31,neutral,0.55,0.25,0.19999999999999996,0.09652104337116947,0.22410849936074387,0.10911369869432919,4.829873580047232,35,False
2026-01-30,neutral,0.55,0.25,0.19999999999999996,0.04638627564889463,0.0486516217173501,0.037675357036229574,5.011840791615364,17,False
2026-02-27,neutral,0.55,0.25,0.19999999999999996,-0.021001157440659644,0.03389771103845905,-0.003076208832748041,4.99642332270387,28,False
