rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-04-30,ALGN,enter,monster_scout,scout,1.377417945513403,0,0.5299136830262684,0.35,0.35,,
2019-04-30,CDNS,enter,monster_scout,scout,1.3547867268251752,0,0.4061800164462988,0.35,0.35,,
2019-04-30,ADBE,enter,monster_scout,scout,1.299382711776426,0,0.151809073128744,0.15,1.0,,
2019-04-30,ALGN,exit,monthly_hard_stop_proxy,scout,1.377417945513403,,,,,-0.1456680915583611,-0.08
2019-04-30,CDNS,exit,monthly_hard_stop_proxy,scout,1.3547867268251752,,,,,-0.0883620380174052,-0.08
2019-05-31,ADBE,hold,hold,scout,0.5752948721968769,0,0.5259785323702689,0.15,1.0,,
2019-05-31,SBAC,enter,monster_scout,scout,0.985353143561116,0,0.5259785323702689,0.35,0.35,,
2019-05-31,BR,enter,monster_scout,scout,0.964390286768704,0,0.5259785323702689,0.35,0.35,,
2019-05-31,MKTX,enter,monster_scout,scout,0.8983119699805205,0,0.5259785323702689,0.35,0.35,,
2019-06-28,ADBE,hold,hold,confirm,1.1448563345170697,0,0.0516149525445256,0.15,1.0,,
2019-06-28,SBAC,hold,hold,scout,0.6823150169463362,0,0.0516149525445256,0.35,0.35,,
2019-06-28,BR,hold,hold,confirm,0.8657102876840949,0,0.1619150606750393,0.35,0.35,,
2019-06-28,MKTX,hold,hold,confirm,0.9055271605313888,0,0.2870086704944856,0.35,0.35,,
2019-06-28,HEI,enter,monster_scout,scout,1.0822940095093196,0,0.5099229428939709,0.35,0.35,,
2019-06-28,NOC,enter,monster_scout,scout,1.008981964694465,0,0.0516149525445256,0.78,0.1,,
2019-06-28,MSCI,enter,monster_scout,scout,1.007703645115075,0,0.1446531718325484,0.35,0.35,,
2019-07-31,ADBE,hold,hold,winner,0.9005065903378738,0,0.2846848712565041,0.15,1.0,,
2019-07-31,SBAC,hold,hold,confirm,0.8048599833031297,0,0.2846848712565041,0.35,0.35,,
2019-07-31,BR,hold,watch_stale,confirm,0.12752586587135673,1,0.2846848712565041,0.35,0.35,,
2019-07-31,MKTX,hold,hold,confirm,0.5454307893005342,0,0.2846848712565041,0.35,0.35,,
2019-07-31,HEI,hold,hold,confirm,0.9879598414409317,0,0.3528995444726837,0.35,0.35,,
2019-07-31,NOC,hold,hold,confirm,0.8983853184843283,0,0.2846848712565041,0.78,0.1,,
2019-07-31,MSCI,hold,watch_stale,scout,0.07632159733258709,1,0.2846848712565041,0.35,0.35,,
2019-08-30,ADBE,hold,hold,winner,0.45046091380389747,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,hold,hold,confirm,0.6549703526968242,0,0.2296455592676155,0.35,0.35,,
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,,,
2019-08-30,MKTX,hold,hold,confirm,0.6575183745334476,0,0.4491744476954327,0.35,0.35,,
2019-08-30,HEI,hold,hold,winner,0.9318645379493292,0,0.2296455592676155,0.35,0.35,,
2019-08-30,NOC,hold,hold,confirm,0.7750459868899382,0,0.2296455592676155,0.78,0.1,,
2019-08-30,MSCI,hold,hold,scout,0.6144434282929173,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MU,enter,monster_scout,scout,1.3088012059941696,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6549703526968242,,,,,-0.1018371960930853,-0.08
2019-08-30,MKTX,exit,monthly_hard_stop_proxy,confirm,0.6575183745334476,,,,,-0.1984509744293129,-0.08
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.9318645379493292,,,,,-0.1647471253723728,-0.08
2019-08-30,MSCI,exit,monthly_hard_stop_proxy,scout,0.6144434282929173,,,,,-0.080128788082478,-0.08
2019-09-30,ADBE,hold,watch_stale,winner,-0.16750820372598796,1,0.1942480183164893,0.15,1.0,,
2019-09-30,NOC,hold,hold,winner,0.8885078816372515,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MU,hold,watch_stale,scout,0.3308777691373819,1,0.1942480183164893,0.15,1.0,,
2019-09-30,SYY,enter,monster_scout,scout,1.135141009811577,0,0.1942480183164893,0.35,0.35,,
2019-09-30,EW,enter,monster_scout,scout,1.1162001495747533,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.0939696263140741,0,0.1942480183164893,0.35,0.35,,
2019-10-31,ADBE,hold,watch_stale,winner,0.17202734542762288,2,0.0045461999719623,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.2309363932385879,1,0.0045461999719623,0.78,0.1,,
