rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.07763115025490891,-0.10038743286371943,
2021-12-31,-0.0743849557286922,-0.10247133673297404,
2022-11-30,-0.07297218980877493,-0.25230326364057853,
2020-08-31,-0.06391354499906049,-0.06391354499906043,
2023-08-31,-0.060201386010198275,-0.1457242282774508,
2019-08-30,-0.060140577942849834,-0.06014057794284988,
2021-08-31,-0.05993983064145773,-0.05993983064145769,
2026-02-27,-0.05977943843739472,-0.05977943843739475,
2024-11-29,-0.055785493790013026,-0.05578549379001296,
2023-03-31,-0.050729213923753076,-0.2671078760338871,
