trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
9bd9cbfc-5444-4a07-94d5-e7e1f30e17d6,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158916562482222,0.04433156482481104,30,balanced,concentrated_alpha
6d2e9fc9-81b5-4932-98a4-1a14b9c52b8e,ACI,NEUTRAL,realized=+1.17%,0.011733118439807289,-0.009740669804307434,0,balanced,concentrated_alpha
f4a135bd-3bcb-4451-8398-d6c00d815db5,AEE,NEUTRAL,realized=+2.62%,0.026234426092763163,-0.050438697533172316,0,balanced,concentrated_alpha
f76a0bf2-36ae-4c5a-bcb3-012c8f24cb0b,AEE,NEUTRAL,realized=-2.84%,-0.028430134708190447,-0.10558996672270882,0,balanced,concentrated_alpha
5ef30f40-6330-404e-a688-8c2471c9c20d,AEP,NEUTRAL,realized=+3.84%,0.038368445645422966,-0.016905152471751395,31,balanced,concentrated_alpha
e4f7d667-ac5c-4b8a-a16d-2f2f6bb2b91b,ALSN,NEUTRAL,realized=+4.20%,0.04202634867974964,0.026925406454394007,0,systemic_alert,concentrated_alpha
96115e67-79ce-4312-88bc-012dc7623865,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.22327454351306764,0.1893676153281323,0,risk_off_alert,concentrated_alpha
6d95469b-3c84-4491-ac01-8dc1e0d46fe0,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
3a74df24-67fa-4945-b724-efb1b6c17587,AN,NEUTRAL,realized=-4.60%,-0.04595565278272218,-0.073143971277018,0,growth_reentry_alert,concentrated_alpha
b40332b3-32bb-4110-bf3c-166d61d0fbbd,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
6bd7ad70-7f45-45c6-bd7b-fdb55cbde1cd,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,growth_reentry_alert,concentrated_alpha
c7568cfe-ade0-4872-9e19-eac502d60847,AVGO,GOOD_EXIT,realized=+55.67% alpha=+39.16% (top quartile),0.5566952706788253,0.3915731778684157,152,balanced,concentrated_alpha
03507054-3fb2-4e36-abe9-425589870a63,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
