rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-04-30,FDS,0.5,1.5859202287078693,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0126717088024734,0.0063358544012367,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5317655655134628, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,FACTSET RESEARCH SYSTEMS INC,Financials,0.6041450654792276,preferred_final_label,0.0126717088024734,0.0126717088024734,0.0063358544012367,hold,hold,-0.08,True,winner_take_all,initial_rebalance,1,2019-05-31,0.5317655655134628,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-04-30,MKTX,0.25,1.6864030820510436,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0677299851978152,0.0169324962994538,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5295598586277439, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,MARKETAXESS HOLDINGS INC,Financials,0.5825975602671271,preferred_final_label,0.0677299851978152,0.0677299851978152,0.0169324962994538,hold,hold,-0.08,True,winner_take_all,initial_rebalance,1,2019-05-31,0.5295598586277439,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-04-30,NOW,0.25,5.810560186356716,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.040855147987449,-0.0102137869968622,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6215084051769902, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,SERVICENOW INC,Information Technology,0.5718796941295481,monster_extreme_early,-0.040855147987449,-0.040855147987449,-0.0102137869968622,hold,hold,-0.08,True,winner_take_all,initial_rebalance,1,2019-05-31,0.6215084051769902,0.1083333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2019-05-31,MA,0.5,5.2936732593272815,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0722397646542281,0.036119882327114,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5656750975266471, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,MASTERCARD INC CLASS A,Financials,0.7699387491365368,preferred_final_label,0.0722397646542281,0.0722397646542281,0.036119882327114,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-06-28,0.5656750975266471,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-05-31,PEG,0.25,3.0792043890191096,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0056196256012861,0.0014049064003215,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4177752193983927, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.6104689065826386,preferred_final_label,0.0056196256012861,0.0056196256012861,0.0014049064003215,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-06-28,0.4177752193983927,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2019-05-31,FDS,0.25,2.046406498429991,concentrated_alpha,concentrated_alpha,preferred_final_label,0.042383804543582,0.0105959511358955,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4832400333664741, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-13-short-rs-trap-intc-bypass,FACTSET RESEARCH SYSTEMS INC,Financials,0.5982369545929173,preferred_final_label,0.042383804543582,0.042383804543582,0.0105959511358955,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-06-28,0.4832400333664741,0.0,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,MA,0.5,5.415109306594565,concentrated_alpha,concentrated_alpha,preferred_final_label,0.015824995968583,0.0079124979842915,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5712903374481093, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,MASTERCARD INC CLASS A,Financials,0.7753949041745527,preferred_final_label,0.015824995968583,0.015824995968583,0.0079124979842915,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-07-31,0.5712903374481093,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,VEEV,0.25,3.466970129098522,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0006037365515909,-0.0001509341378977,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5171606442862938, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,VEEVA SYSTEMS INC CLASS A,Health Care,0.6641380053976517,preferred_final_label,-0.0006037365515909,-0.0006037365515909,-0.0001509341378977,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-07-31,0.5171606442862938,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2019-06-28,TSCO,0.25,1.8287555776851645,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0080962028040283,-0.002024050701007,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5284799296936414, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,TRACTOR SUPPLY,Consumer Discretionary,0.5896954517923119,preferred_final_label,-0.0080962028040283,-0.0080962028040283,-0.002024050701007,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-07-31,0.5284799296936414,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2019-07-31,V,0.5,5.9959653617407564,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0088760387885473,0.0044380193942736,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5688050661667456, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-13-short-rs-trap-intc-bypass,VISA INC CLASS A,Financials,0.7621445739405477,preferred_final_label,0.0088760387885473,0.0088760387885473,0.0044380193942736,hold,hold,-0.08,True,winner_take_all,rebalance,1,2019-08-30,0.5688050661667456,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
