as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-22,AMAT,53.0,631.094970703125,33448.033447265625,0.04249401680819424,350.79517040112324,14855.889416006092,5491.151275636674
2026-06-22,AVT,245.0,92.2300033569336,22596.35082244873,0.028707508713983518,69.67325075128106,5526.404388384872,-230.47927202706938
2026-06-22,CIEN,84.0,438.4700012207031,36831.48010253906,0.046792512839821825,379.04352039539543,4991.824389325848,23571.897399614594
2026-06-22,LITE,34.0,841.1900024414062,28600.460083007812,0.03633542263121532,627.3785183896755,7269.590457758844,14190.911474385326
2026-06-22,LRCX,74.0,398.1099853515625,29460.138916015625,0.03742760064631681,204.84447225526867,14301.647969125743,12161.837980085382
2026-06-22,MRVL,244.0,307.739990234375,75088.5576171875,0.09539617432272916,164.9499969482422,34840.758361816406,0.0
2026-06-22,MU,75.0,1187.760009765625,89082.00073242188,0.11317412852983641,443.7040442359242,55804.19741472756,25694.988725103976
2026-06-22,ON,273.0,130.89999389648438,35735.698333740234,0.045400378113131135,103.02999877929688,7608.5086669921875,-3151.5389309501656
2026-06-22,ONTO,114.0,341.010009765625,38875.14111328125,0.04938887969282822,266.863046790433,8452.75377917189,1661.8245868406793
2026-06-22,PR,1413.0,18.639999389648438,26338.319137573242,0.03346148818872093,21.137156219914377,-3528.4826011657715,324.52755682468415
2026-06-22,RVMD,207.0,165.27999877929688,34212.95974731445,0.04346581657341966,100.06197369516917,13500.131192414436,7748.4438573482885
2026-06-22,SEB,3.0,4809.7099609375,14429.1298828125,0.018331471975312118,5086.257187499999,-829.6416796874983,2995.1909814453147
2026-06-22,SNDK,51.0,2288.22998046875,116699.72900390625,0.14826104062656356,784.666617786353,76681.73149680224,2162.234152154049
2026-06-22,STM,585.0,80.0999984741211,46858.49910736084,0.0595313279572712,55.75,14244.74910736084,-3094.270637602806
2026-06-22,TER,44.0,442.989990234375,19491.5595703125,0.024763030128651407,198.95974930918294,10737.33060070845,29704.209898196732
2026-06-22,TPL,39.0,354.0299987792969,13807.169952392578,0.017541303675015586,505.76321996902,-5917.595626399201,5442.4482212325765
2026-06-22,UI,31.0,589.4600219726562,18273.260681152344,0.023215243662968826,1018.4410400390625,-13298.411560058594,-811.0134272766113
2026-06-22,WDC,129.0,759.655029296875,97995.49877929688,0.12449827218751615,274.07794789380085,62639.44350099657,39233.488420962356
