rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOGL,ALPHABET INC CLASS A,Communication,0.14,6.7336264425490215,4.379497975938426,6.687232289438361,0.8894595201478418,8.451986962126272,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,1.1622022439593898,0.48454838766754227,emerging_growth,1.0434634098990292,core_compounder,0.00076946409850324,0.6669647135423326,0.6646563212468228,0.4955740583176956,,Software,0.014018253395321256,0.4124669601706031,-1.5241616254357713,0.2498233185711504,1.254929293678436,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,1.3839641961336417,0.8765016584134167,0.16989988713300097,0.7426051543084728,0.28741935886144593,0.9626594003331913,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.09814101708709691,1.2148481152155988,1.0186505399166803,4878143860839.844,402.6199951171875,0.33464091605987306,0.17454192648027744,0.44336732855238026,29.0703,0.9748591549295774,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.032841999861073765,0.08661040183576316,0.031226836342988527,1.0,1.0,0.0,0.0,1.0,-0.03995686098771047,0.06269734169487029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.028447435816973964,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
2,GEV,GE VERNOVA INC,Industrials,0.14,6.588216328554953,3.7651583368417185,6.574044459731578,0.8597459894747141,8.569048263821372,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,1.048092625125644,0.4043246818172893,emerging_growth,0.9393617894571233,core_compounder,0.05015068710867757,0.49737230995845094,0.8314156780286828,0.68096361670265,,Industrial,0.4492160661830738,2.4665738466226634,-2.5955059642594343,-0.491357787757591,2.38420771912932,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,1.5594133680158055,0.7766886810460795,0.14283465773497392,0.5627329539988144,0.2480405141020262,1.1159639335127158,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.19926349206349206,0.0387047619047619,0.62163956189844,0.12385600169285299,0.5207506744961117,0.05276083074264943,1.2375664113728817,-0.08199548291455622,285533790653.94714,1062.5699462890625,0.62163956189844,0.12709317303563772,1.5666830823148952,30.4711,0.016707570498796464,0.12709317303563772,,,,,,,,,,,,0.03279821970825834,0.13789961569809633,,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,-0.06432393116491397,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0454571735700632,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
3,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.056794224310304765,6.607900296361763,3.1566759820536667,6.588577024539258,1.1357718884098136,8.900837987442195,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,1.8723951117928244,0.8617166035614859,emerging_growth,0.9696921475029068,future_winner,0.02129005652459992,0.6320708208004087,0.9165014776634697,0.8526313080896699,True,Semiconductor,0.5345126685326117,0.2360717658168083,0.0,0.017244145228463344,2.9838434279307533,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,1.8784827222863445,0.30555155867920875,0.1028660796113652,0.13711627863875575,0.3022070500844755,0.9580014797539242,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.07934605634803821,0.3774304729508103,0.05586491147968764,154104697357.17773,177.9499969482422,0.1866106622683179,0.42087285211450776,0.7684075318831849,54.0212,0.5565753142386153,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.01732653219396258,0.05317553676515702,0.010344266121267274,1.0,1.0,0.0,0.0,1.0,0.7796187544074047,-0.09956299670542679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06037811614361046,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
4,ARM,Arm Holdings,Information Technology,0.056794224310304765,6.702762556079964,3.5486105975327753,6.7107193559334695,0.8859465586368033,8.742153579154074,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,1.4255532990373405,1.7045925028335984,emerging_growth,0.6903682797645411,future_winner,0.018336726238653456,0.2083814018441213,0.8846976097985436,0.8296874310825832,,Semiconductor,0.688260792437112,1.6856007485503532,0.0,-0.9200002804646543,2.188670670404347,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,1.4695808688288574,-0.2556465727027416,0.1530272483371545,0.3904673226484123,0.3550966025475795,0.6255617382898281,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,4121000000.0,4003000000.0,763000000.0,699000000.0,0.18514923562242175,0.9713661732589177,0.18514923562242175,0.09975738547167119,0.07825794894760411,0.46137483206448726,0.027898262182043655,-0.03539519533465585,-0.10365344390107464,234925027130.12695,221.2100067138672,0.09975738547167119,0.20145772594752187,1.284313725490196,336.0873063378068,2.616862995912695,0.20145772594752187,1.284313725490196,5.873873873873874,0.8883374689826302,,,,,,,,,0.0029754173428819825,0.01754176662377203,0.004158773596560367,1.0,1.0,0.30000000000000004,0.0,0.75,0.0,-0.44337119551095605,0.75,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.08049651749464107,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
5,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.056794224310304765,7.1504889448925715,3.3603307342956032,7.124433253612041,1.1236617432806342,9.977318486629576,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,2.0707073548808093,1.1985683671966536,emerging_growth,1.5784752298998324,core_compounder,0.01346224296639457,0.8153372056732294,0.9165014776634697,0.9568882065626534,True,Industrial,1.0447460271760423,3.0080607953592935,-1.736005851522727,-0.18009552157403497,3.139667280496534,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,2.5219518551176865,1.7133496172694114,0.052444211055917844,-0.05371694083356382,0.21511932951462265,1.3614171844893201,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.02986917407006713,0.7721028408710707,0.04105488844293853,142116417080.77734,369.989990234375,0.3381625352041205,0.2768541401432887,1.0114235914207654,80.9207,0.5954429727740985,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.00937822686060578,0.07198253523507732,0.01332569479938117,1.0,1.0,0.0,0.0,1.0,-0.9763345633223919,0.22789380386963942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04830323920216456,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
6,FIX,COMFORT SYSTEMS USA INC,Industrials,0.056794224310304765,4.453730393064568,1.0929284278826379,4.416177723589891,1.1357718884098136,7.406561242631868,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,1.9542296878724479,0.5172958067521939,emerging_growth,1.4321598963608846,core_compounder,0.043270905763198364,0.7748334097002789,0.8270754892730583,0.9568882065626534,,Industrial,1.222853626945304,3.4794844978143975,-1.8181345750848008,-0.05196415575752025,3.150391569472302,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,2.3145186733711443,1.598533460209715,-0.07847271183152803,-0.6711530311923635,0.07989949890055023,1.3765548421322338,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.03930318903402848,1.5344249990984544,0.5044212564103747,71623908115.00684,2034.6300048828125,0.4175795724717757,0.29515077675114076,0.6078113384044881,53.7113,1.1229625757892536,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.014276769125165217,0.12707545901272874,0.014400959500056758,1.0,1.0,0.0,0.0,1.0,-1.0646371013683051,0.04264362365062968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04680528467812355,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
7,RKLB,ROCKET LAB CORP,Industrials,0.054475427393354536,4.171857155073162,0.4253998553975338,4.165180167307724,1.0983239413593147,7.25747573116175,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,2.4939647727124266,2.130060945191082,emerging_growth,1.1588145963599736,future_winner,0.01346224296639457,0.27386780345554296,0.9165014776634697,0.9568882065626534,,Industrial,1.1900851648052109,3.6044514019550262,-2.032632704597436,-1.2000000000000002,4.911235668468739,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,2.699885955220119,0.6188398676771238,-0.06216098197587496,-0.8264608763096072,0.11799625852541479,0.8519823188357022,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,601799000.0,207181000.0,-228838000.0,-198209000.0,-0.38025653083504624,0.3442694321525958,-0.38025653083504624,-0.11511370882781002,-0.07028835000448591,0.21340836563601862,0.031514349047049924,-1.3836372411650972,-1.8920763873170983,71851936291.60393,124.1500015258789,-0.11511370882781002,0.3795957947246076,,,,0.3795957947246076,,,,0.4180486722213492,,,,,,,,-0.002758575624122202,0.008375543249908517,-0.0044787380355900555,1.0,1.0,0.0,0.0,1.0,-0.06047052092309192,-0.18280090210188416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0720148465619085,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
8,UMC,United Microelectronics,Semiconductors,0.05307456695855123,3.813449814451671,0.5697148701538137,3.821533987337774,1.1357718884098136,5.763630067038674,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,1.1585501098127777,0.8403888984783994,emerging_growth,0.7472277894891156,future_winner,0.043423697285520015,0.5395511713387839,0.8913471737188409,0.7610760818622808,True,Semiconductor,0.30982767876697004,-0.02614663262273489,0.0,-0.2219698113084126,2.496476353413536,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,1.5412453515909648,0.8654576100459566,0.06155565906707062,0.03006579964963793,0.23385149191807791,0.6788438511875835,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.27884794665602797,0.13583371460946977,0.24558328855456085,39996690432.0,15.920000076293945,0.1330974325730443,,0.9990209822228147,26.944049710495914,0.269704542646798,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.03711394577818253,,,1.0,1.0,0.0,0.0,0.95,0.0,-0.4997174853993742,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04704324165057883,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
9,FTI,TECHNIPFMC PLC,Energy,0.05280974999659037,2.6461194290600396,0.749857639195164,2.623144248456955,0.9034112819819721,5.218510664455546,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,1.1503963197718947,0.2540898999966257,emerging_growth,0.9151055812053216,future_winner,0.010194213219080872,0.6454063634502557,0.8348048536211292,0.8042222139638866,,Energy,1.1687612172120068,3.343970377320049,-0.8656981577456785,-0.07595969835978217,1.5585736611756984,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,1.5897415541593818,0.7805673719300001,0.03777566361739009,-0.049595989894215736,0.19546782590030587,0.9163414344118621,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_with_ttm_fallback,0.925,5,7,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11632411652467975,0.7841755205475136,0.33831305375091636,28977653995.634163,72.68000030517578,0.28399847296860775,0.09350126055508468,0.5631231381933035,28.0113,0.3012291644262824,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.033373992254366255,0.34276756846832623,0.04994883299448839,0.0,1.0,0.0,0.0,0.5,0.0,0.057341443192809205,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.031026409242934358,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
10,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.0524633584102847,3.4378314736559976,0.816510556800937,3.421316500261806,0.6954891321788029,5.3985617399937595,0.252431808653132,0.44565749087387985,0.3019107004729881,True,12,-0.19808817944959628,-0.1142970319552736,-0.2556892374305588,1.2702789416697815,0.8125610337054168,emerging_growth,0.944310083139136,future_winner,0.008102785097944931,0.5179125545242209,0.5711797942832759,0.5954881495771107,,Banking,0.9216841508628248,1.0222992891052436,-0.15597580596864286,1.419944806825567,1.6525809964117242,0.35000000000000003,0.30000000000000004,0.35000000000000003,1.0,0.4733707002418929,0.20246950230921373,0.2709011979326792,0.16966644677807236,1.6091304565330515,0.619892217565345,-0.012804272052928278,-0.10694202661786317,0.06801301703799977,0.7356363092307165,0.0,-0.035574909083918395,0.046905869017049406,6.0,3.719,6.0,6.0,6.0,0.028735571563150604,0.20246950230921373,6.0,-0.6000000000000085,0.057422861955440135,0.21599999999999994,matched_with_ttm_fallback,0.925,5,8,1.0,full_ttm,False,4714200000.0,2429100000.0,1467100000.0,1094800000.0,0.3112086886428238,0.5152730049637266,0.3112086886428238,0.2130665784403402,0.09889256228208046,0.4258305782884397,0.14002042544943513,0.28329031292107243,0.18783573709508014,38376543870.31201,366.70001220703125,0.2130665784403402,0.15134937110758329,0.6720920701698425,27.7277,1.417571574642127,0.15134937110758329,,,,0.05995318004457317,0.06585968854043345,0.6720920701698425,0.6591797115176028,0.4415726365883912,0.6120642764941713,0.3909526300658337,0.03738411261969232,0.028527842520152898,0.12284066058504273,0.043818432573884826,1.0,1.0,0.0,0.0,1.0,-0.3448211517583923,-0.10461179042829483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.030787621227089317,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False
