rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock
1,GOOG,ALPHABET INC CLASS C,Communication,0.1600947876494211,7.560910517280424,5.237791273586971,7.514612652924136,0.8937502255554025,9.185763645828807,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,1.133796487402098,0.44160451525790034,emerging_growth,1.0059306196887265,core_compounder,0.00910104313290061,0.6399381409484813,0.6126350115497795,0.47933105181971875,,Software,-0.005170874834922762,0.34874625387834385,-1.4459465937348444,0.2536228583153739,1.1389924677501635,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,1.35999380039578,0.8531830190966357,0.15512090318132396,0.9905945281995066,0.2177183014415706,1.025830261833457,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.33464091605987306,0.22759436810201172,0.6002082625983955,0.09947018626470475,1.2234307613997495,1.0357528951912511,4812959721679.6875,397.239990234375,0.33464091605987306,0.17454192648027744,0.44336732855238026,29.0703,0.9748591549295774,0.17454192648027744,0.44336732855238026,0.17532589088186246,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.25551033232955955,0.24156269994055246,0.22694705493500056,0.24701379565170267,0.19035609074455007,0.033286794252267,0.08778340655893778,0.03164975582775879,1.0,1.0,0.0,0.0,0.95,0.0,0.04574219935316248,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.027555666694323317,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
2,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.06703882286936284,6.487140467771663,2.968851199847637,6.46624279147003,1.1120259691587604,8.846574277292921,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,2.0178131177066363,0.9098556962306475,emerging_growth,1.137579580191465,future_winner,0.010317881357165493,0.7059039002610913,0.9117580413274239,0.9427116853989204,True,Semiconductor,0.5938110564935734,0.2424164130009457,0.0,0.019001320079034007,3.3614332128232265,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,2.0197701000413466,0.34967041336250265,0.10082582714438837,0.28793577170589857,0.25412256050412674,1.1567636187149957,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.16143557952798185,0.5101774339198984,0.16143557952798185,0.1866106622683179,0.13215372812987206,0.4055829146972209,0.07648223478027744,0.39708305458808907,0.08115654124807453,159875035491.94336,184.6132049560547,0.1866106622683179,0.42087285211450776,0.7684075318831849,54.0212,0.5565753142386153,0.42087285211450776,,,,0.11413865909605314,,,,0.7684075318831849,,0.1071193676736204,,0.016701169083615654,0.05125628260087519,0.0099709125636462,1.0,1.0,0.0,0.0,1.0,-0.39912701767407055,-0.0974997440496248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.059162301155047385,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
3,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.06703882286936284,6.557581473445141,2.671136755147875,6.52939384113508,1.1120259691587604,9.510251698125103,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,2.1957257678533026,1.2498966470980293,emerging_growth,1.6240364451712161,core_compounder,0.029888569859385112,0.8259062863334935,0.9117580413274239,1.0014237509055792,True,Industrial,1.1071533998087872,3.0080607953592935,-1.6834162470324145,-0.17631762934250514,3.461770603511764,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,2.61988197475903,1.7262602932181252,0.04096174048409434,-0.015318367411639638,0.1923053055155894,1.5179343695356102,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.029550497614421953,0.7773689572788509,0.06824776855019732,143649019227.6255,373.9800109863281,0.3381625352041205,0.2768541401432887,1.0114235914207654,80.9207,0.5954429727740985,0.2768541401432887,,,,0.21580013629307948,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.009278169855709575,0.07121454817446232,0.013183521963342432,1.0,1.0,0.0,0.0,1.0,-2.3793838618689906,0.2319201555846251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04701912599676023,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
4,LRCX,LAM RESEARCH CORP,Information Technology,0.0657536587365781,6.836432742864006,4.833503541765195,6.794870274052693,0.9175519732298203,8.897225887705801,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,1.0474360525366135,0.7379168334897882,emerging_growth,1.031102106759244,core_compounder,0.02307590592619539,0.7803449169668056,0.6936967381922053,0.7111171991882195,,Semiconductor,0.23294541003311364,-0.4124034981482544,0.0,0.13780749127601402,2.285565077106661,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,1.574261508850343,1.3224471769776682,0.06309283292301715,0.24630843887515538,0.18587965749522067,0.9121906783877158,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_with_ttm_fallback,0.9165850000000001,5,0,0.8571428571428571,full_ttm,False,18435591000.0,8979059000.0,5900968000.0,5358217000.0,0.32008564303688447,0.48705023885591736,0.32008564303688447,0.5433405001754783,0.257706819623594,0.8866713543873554,0.02816718406460931,2.0667473764956856,1.270494451787794,375784067577.3926,300.489990234375,0.5433405001754783,0.0,0.05161410945491629,47.8588,2.134647636039251,0.0,,,,0.022789943557689707,0.12907308762404734,0.05161410945491629,0.189238603578461,0.031078868201760423,0.1714683970487525,0.2572973770596889,0.237467758501531,0.014258765770841196,0.04905900114086981,0.016212675112271115,1.0,1.0,0.0,0.0,1.0,-2.6036673873189966,0.05559161602459306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04385132869851128,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
5,FIX,COMFORT SYSTEMS USA INC,Industrials,0.0644863349510747,3.746272452366008,0.36810767718028276,3.7076578715030792,1.1120259691587604,6.791993293263166,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,2.0285788730764196,0.5231633323173066,emerging_growth,1.4299292562286876,core_compounder,0.05531161144314759,0.775488671506711,0.8354889165761364,1.0014237509055792,,Industrial,1.2619086870284444,3.4794844978143975,-1.7255902281930355,-0.05174969914356741,3.256160630850373,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,2.364724428667625,1.60047953064549,-0.08282062341236687,-0.6367369060169775,0.08719400762770621,1.534267855452445,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.14443428388353266,0.2412640753464128,0.14443428388353266,0.4175795724717757,0.14737777562548768,1.3117882849889584,0.03913756978055358,1.5284303106810762,0.5314099908962276,71927000469.98633,2043.239990234375,0.4175795724717757,0.29515077675114076,0.6078113384044881,53.7113,1.1229625757892536,0.29515077675114076,,,,0.30017271966700965,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.32871533153514343,0.01421660841295186,0.1265399772064446,0.014340275463459711,1.0,1.0,0.0,0.0,1.0,-1.9520359417272692,0.04492269803795368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.043325040309367555,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
6,FTI,TECHNIPFMC PLC,Energy,0.06410275589711638,2.6305101910652993,0.724817196001422,2.6071620922689402,0.9131762389319413,5.312967120825132,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,1.1591186205328745,0.24633188997942082,emerging_growth,0.9198882868390501,future_winner,0.002669549311013634,0.6450764726086791,0.8190201206611764,0.8270287685942173,True,Energy,1.1243378335001806,3.343970377320049,-1.0599393724771957,-0.07595969835978217,1.586153127649386,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,1.6007411477135223,0.7796626850805792,0.03187133748267412,0.026530982863797098,0.1799048892241536,1.0082808452868715,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_with_ttm_fallback,0.925,5,7,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.28399847296860775,0.09588443501452494,0.984781035286186,0.11590946725433136,0.7876923976994532,0.35391640383524026,29081317340.573303,72.94000244140625,0.28399847296860775,0.09350126055508468,0.5631231381933035,28.0113,0.3012291644262824,0.09350126055508468,,,,0.14018259311077697,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.03325502722845136,0.341545738237324,0.049770785245021716,0.0,1.0,0.0,0.0,0.44999999999999996,0.0,0.0614133153481059,0.49000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.029649606118960097,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
7,PWR,QUANTA SERVICES INC,Industrials,0.06400387770218947,4.384704370277355,2.1064445422863702,4.390602775663915,0.6811592939572191,6.449493998179306,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,1.3382173292492445,0.7816763863114738,emerging_growth,0.6819321853212212,future_winner,0.01936083400953174,0.14278413906830076,0.588230194600898,0.6463126966294932,,Industrial,0.5687927339622959,1.804691883811256,-1.4475754510739494,-0.20842594925470734,2.341006164736804,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,1.4102928548011289,0.1264065796048375,0.004973341975306325,0.18646964977800654,0.0675477577369426,0.4731463055681492,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_with_ttm_fallback,0.9221950000000001,5,0,0.8571428571428571,full_ttm,False,28479697000.0,4275081000.0,1611509000.0,1028378000.0,0.05658448543184993,0.1501097782044521,0.05658448543184993,0.11391142587944847,0.03994225571684794,1.106152932396791,0.07856754942790577,0.23390193900272638,-0.36106231291445945,116370143482.57886,775.489990234375,0.11391142587944847,0.2030559551586537,0.2792153103531403,100.8139,5.844284057971015,0.2030559551586537,,,,0.18590697460932004,0.20518535169741048,0.2792153103531403,0.18209462956730382,0.22708744022435123,0.21393967642372136,0.2541354856572857,0.1485158356770424,0.008837129260341189,0.2447337104492231,0.01893157414839666,1.0,1.0,0.0,0.0,0.7,0.0,-0.04699854815625382,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04030368611902874,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
8,UMC,United Microelectronics,Semiconductors,0.06375474769404725,3.1598981270920032,-0.043378170604768895,3.1680148864504516,1.070795762834405,5.250427709599629,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,1.3113770189470042,0.8957987339210692,emerging_growth,0.9194725150513801,future_winner,0.007185917376688278,0.6224243356462862,0.9117580413274239,0.890200289197359,,Semiconductor,0.4018472530520554,-0.003303930957809224,0.0,-0.21072468645833578,3.037898670012484,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,1.7291109824010804,0.9096924335589922,0.03632453255789733,0.15838861872328566,0.14551667268241886,0.8909725852454727,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.08689275577120185,,0.2583217618596777,0.15046609715480128,0.24740641648047668,43174817792.0,17.299999237060547,0.1330974325730443,,0.9990209822228147,29.085017391802268,0.2911352004548324,,0.9990209822228147,1.015341358674359,,,,-0.06622634439772945,0.575042799816387,-0.054661512018782554,0.5730339193048812,,,0.034381963281268454,,,1.0,1.0,0.0,0.0,1.0,-0.8418864839743042,-0.49183180979089003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.04822459933628045,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
9,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.06372619163084725,3.3636446272626843,0.7230818571907982,3.346531369192517,0.6896017751289151,5.2832253948978645,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,1.2538826407433044,0.7644794736078464,emerging_growth,0.9451804985259272,future_winner,0.016811922086183057,0.5069692365439004,0.5556602048693872,0.6060959711279363,,Banking,0.9276330214447154,1.0701513820835982,-0.13785400035938922,1.4209638748897107,1.5486837938858375,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,1.5922025397268351,0.6013694966872011,-0.013699194994935968,0.043689843161238445,0.06384468825028954,0.7847727982866453,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_with_ttm_fallback,0.925,5,8,1.0,full_ttm,False,4714200000.0,2429100000.0,1467100000.0,1094800000.0,0.3112086886428238,0.5152730049637266,0.3112086886428238,0.2130665784403402,0.09889256228208046,0.4258305782884397,0.1407227023560834,0.3000284073237481,0.21346357056814816,38185025657.075195,364.8699951171875,0.2130665784403402,0.15134937110758329,0.6720920701698425,27.7277,1.417571574642127,0.15134937110758329,,,,0.05995318004457317,0.06585968854043345,0.6720920701698425,0.6591797115176028,0.4415726365883912,0.6120642764941713,0.3909526300658337,0.03738411261969232,0.028670924823567524,0.12345677183345087,0.04403820531906389,1.0,1.0,0.0,0.0,0.95,0.0,-0.08446515109188457,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.030847578550124374,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
10,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.04,5.5985409436156575,2.267463144939528,5.598574928637833,0.9148576442569872,8.056306520504412,0.2492501427891023,0.45492012890360783,0.29582972830728993,True,12,-0.1940154856789624,-0.09678862741699779,-0.2467079040254167,2.067544602309866,0.7668624892089971,emerging_growth,1.0009488563043145,core_compounder,0.029888569859385112,0.6333690223743969,0.9117580413274239,1.0014237509055792,,Semiconductor,0.703705429599311,0.8263855682796638,0.0,-0.023966915797946534,2.803081397672769,0.1,0.4,0.5,1.0,0.5775445340330572,0.43472428946648367,0.1428202445665735,0.11686991869918699,2.3583188239638764,0.995411405639555,0.16904439642799804,0.68533658957651,0.28475068973704176,0.7246848447531837,0.12995124262246419,0.5775445340330572,0.046905869017049406,6.0,2.034,6.0,6.0,6.0,0.028735571563150604,0.17457902000460968,6.0,-0.3714285714286092,0.052561667292546375,0.22057142857142792,matched_with_ttm_fallback,0.8626666666666667,4,0,0.8571428571428571,full_ttm,False,34639000000.0,17152000000.0,3694000000.0,4335000000.0,0.10664280146655504,0.4951644100580271,0.10664280146655504,,0.05443107907887798,0.434933828884257,,-0.08155635072807324,-0.43675018019854633,733085413386.3478,449.5799865722656,,0.3433779329067288,0.4884338040270748,135.5945,26.431676413255364,0.3433779329067288,,,,0.13693523348816528,0.6055079470811326,0.4884338040270748,0.19462972976592563,0.4314727253455881,0.4529737607684794,0.22206231059922965,0.43372853501357533,0.005913362782619418,0.04725097426231927,0.008681116666341401,1.0,1.0,0.0,0.0,0.85,0.0,-0.20329838667286415,0.97,0.0,0.0,0.0,0.0,0.0,0.0,18,0.19753846442481837,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.06080596543584968,balanced,balanced,aggr_10_40_50,balanced,balanced,True,True,False,,,,,,,,,False
