rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2019-04-30,0.9847611855121071,98476.11855121072,0.9386810683613055,93868.10683613055,-0.015238814487892913,-0.06131893163869451,0.0,-0.015238814487892882,1.0,False,,0.0,0,1.0,1,0,0.0,1,-0.024872164126330643,0.012133349638437728,5,True,-0.08,-0.15,0.212992455777627,0.0,0.212992455777627,0.9999999999999999,0.7870075442223731
2019-05-31,1.0311640164136844,103116.40164136844,1.0138863711765451,101388.6371176545,0.04712089751734716,0.08011805644118142,-0.015238814487892882,0.0,1.0311640164136844,False,,0.0,0,1.0,1,0,0.0,2,0.049152175905264925,0.0,1,True,-0.08,-0.15,0.29673307877647503,0.28,0.29673307877647503,0.72,0.703266921223525
2019-06-28,1.0376439856206352,103764.39856206352,1.0102027204974469,101020.27204974469,0.0062841304620847435,-0.0036331987329345505,0.0,0.0,1.0376439856206352,False,,0.0,0,1.0,1,0,0.0,3,0.009087747342769202,0.0,1,True,-0.08,-0.15,0.03116954326326135,0.0,0.03116954326326135,1.0,0.9688304567367386
2019-07-31,1.0483731873460453,104837.31873460453,0.9940281763363923,99402.81763363924,0.010339964259507457,-0.01601118650035893,0.0,0.0,1.0483731873460453,False,,0.0,0,1.0,1,0,0.0,4,0.008034662599985396,0.004625029446268934,1,True,-0.08,-0.15,0.027973133476454363,0.0,0.027973133476454363,1.0,0.9720268665235456
2019-08-30,1.0360845962172276,103608.45962172277,1.0056503165476978,100565.03165476977,-0.011721580899952525,0.011691962549935209,0.0,-0.01172158089995252,1.0483731873460453,False,,0.0,0,1.0,1,0,0.0,5,-0.03143355027217179,0.021788930516524377,3,True,-0.08,-0.15,0.15307070251213786,0.0,0.15307070251213786,1.0,0.8469292974878622
2019-09-30,1.0520572300717526,105205.72300717526,1.0489716902723578,104897.16902723578,0.015416341399960344,0.043077969560411544,-0.01172158089995252,0.0,1.0520572300717526,False,,0.0,0,1.0,1,0,0.0,6,0.01812453512141495,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,0.9999999999999999
2019-10-31,1.0549311057277904,105493.11057277904,1.0650333649139971,106503.3364913997,0.0027316723595368587,0.01531182851795454,0.0,0.0,1.0549311057277904,False,,0.0,0,1.0,1,0,0.0,7,0.0054816723595368586,0.0,1,True,-0.08,-0.15,0.003021385748963229,0.0,0.003021385748963229,1.0,0.9969786142510366
2019-11-29,1.0839677836797792,108396.77836797792,1.114278678263725,111427.8678263725,0.027524714926247917,0.046238282266118924,0.0,0.0,1.0839677836797792,False,,0.0,0,1.0,1,0,0.0,8,0.030277056550833705,0.0,1,True,-0.08,-0.15,0.015035382684307354,0.0,0.015035382684307354,1.0,0.9849646173156925
2019-12-31,1.1381683776021259,113816.83776021258,1.1112243606625787,111122.43606625787,0.05000203395192275,-0.0027410715656029927,0.0,0.0,1.1381683776021259,False,,0.0,0,1.0,1,0,0.0,9,0.05190322203890463,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-01-31,1.1021393143078544,110213.93143078544,1.0569478029777035,105694.78029777035,-0.03165530162608876,-0.048843923519200194,0.0,-0.03165530162608884,1.1381683776021259,False,,0.0,0,1.0,1,0,0.0,10,-0.049068398759297395,0.01934696034628598,6,True,-0.08,-0.15,0.2782858646080918,0.0,0.2782858646080918,1.0,0.7217141353919082
2020-02-28,1.041039196836831,104103.91968368311,0.8449822658042982,84498.22658042982,-0.055437744283166376,-0.20054494325665084,-0.03165530162608884,-0.0853381473925017,1.1381683776021259,False,,0.0,0,1.0,1,0,0.0,11,-0.10980840808793456,0.05613399876873506,13,True,-0.08,-0.15,0.820079351154765,0.2799999999999999,0.820079351154765,0.7200000000000001,0.179920648845235
2020-03-31,1.154707697998889,115470.7697998889,0.9681844766787635,96818.44766787635,0.10918753252272988,0.1458044930176079,-0.0853381473925017,0.0,1.154707697998889,False,,0.0,0,1.0,1,0,0.0,12,0.11146144945244435,0.0,0,True,-0.08,-0.15,0.3598865261562224,0.4,0.3598865261562224,0.6,0.6401134738437775
2020-04-30,1.3191445700660578,131914.45700660578,1.0451478077661074,104514.78077661074,0.14240562555540093,0.07949242416213598,0.0,0.0,1.3191445700660578,False,,0.0,0,1.0,1,0,0.0,12,0.14551300024312908,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-05-29,1.4037452860727284,140374.52860727283,1.065714002318956,106571.40023189559,0.06413301311048433,0.019677785668236414,0.0,0.0,1.4037452860727284,False,,0.0,0,1.0,1,0,0.0,12,0.06584261005311437,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-06-30,1.5475757621733919,154757.5762173392,1.1268516586688926,112685.16586688926,0.10246194771065578,0.0573677893101745,0.0,0.0,1.5475757621733919,False,,0.0,0,1.0,1,0,0.0,12,0.10466720903459012,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0000000000000002,1.0
2020-07-31,1.7335238452800747,173352.38452800747,1.2062160322601614,120621.60322601614,0.12015442969043413,0.07043018748804863,0.0,0.0,1.7335238452800747,False,,0.0,0,1.0,1,0,0.0,12,0.12140965232285889,0.0008134795921771604,1,True,-0.08,-0.15,0.023544766445147,0.0,0.023544766445147,1.0,0.9764552335548531
2020-08-31,1.6878407995101548,168784.07995101548,1.1563311249670802,115633.11249670802,-0.026352706883324778,-0.04135652814994395,0.0,-0.026352706883324854,1.7335238452800747,False,,0.0,0,1.0,1,0,0.0,12,-0.025630188499215407,0.0018756507461490483,4,True,-0.08,-0.15,0.15284346453099046,0.0,0.15284346453099046,1.0,0.8471565354690095
2020-09-30,1.683340885760462,168334.0885760462,1.1321975695430155,113219.75695430156,-0.0026660771270601603,-0.02087079981069584,-0.026352706883324854,-0.028948525661327187,1.7335238452800747,False,,0.0,0,1.0,1,0,0.0,12,-0.004196511701797352,0.004340039745059682,5,True,-0.08,-0.15,0.10687329801277473,0.0,0.10687329801277473,1.0,0.8931267019872252
2020-10-30,1.7897870023378577,178978.70023378576,1.2526635496437772,125266.35496437772,0.06323503306896029,0.10640014017110544,-0.028948525661327187,0.0,1.7897870023378577,False,,0.0,0,1.0,1,0,0.0,12,0.062205729878449995,0.0036201493739821955,2,True,-0.08,-0.15,0.3293319035218555,0.28,0.3293319035218555,0.72,0.6706680964781445
