rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end
2019-04-30,0.9902740600254011,99027.40600254011,0.9386810683613055,93868.10683613055,-0.009725939974598885,-0.06131893163869451,0.0,-0.009725939974598918,1.0,False,,0.0,0,1.0,1,0,0.0,1,-0.01822837912542866,0.011002439150829775,4,True,-0.08,-0.15,0.20148889956330784,0.0,0.20148889956330784,0.9999999999999999,0.7985111004366922
2019-05-31,1.0370338716790994,103703.38716790994,1.0138863711765451,101388.6371176545,0.04721906141063505,0.08011805644118142,-0.009725939974598918,0.0,1.0370338716790994,False,,0.0,0,1.0,1,0,0.0,2,0.04954974846540746,0.0,1,True,-0.08,-0.15,0.29729864790377775,0.28,0.29729864790377775,0.72,0.7027013520962222
2019-06-28,1.0410990741185169,104109.90741185169,1.0102027204974469,101020.27204974469,0.003920028603150098,-0.0036331987329345505,0.0,0.0,1.0410990741185169,False,,0.0,0,1.0,1,0,0.0,3,0.00680025727837489,0.0,1,True,-0.08,-0.15,0.03549897647883645,0.0,0.03549897647883645,0.9999999999999999,0.9645010235211636
2019-07-31,1.0559023882332799,105590.23882332799,0.9940281763363923,99402.81763363924,0.014218929286145762,-0.01601118650035893,0.0,0.0,1.0559023882332799,False,,0.0,0,1.0,1,0,0.0,4,0.011759975045976569,0.005220475464942011,1,True,-0.08,-0.15,0.031440366041885895,0.0,0.031440366041885895,1.0,0.9685596339581142
2019-08-30,1.0444493519020863,104444.93519020863,1.0056503165476978,100565.03165476977,-0.010846680961065537,0.011691962549935209,0.0,-0.010846680961065534,1.0559023882332799,False,,0.0,0,1.0,1,0,0.0,5,-0.02323131980021057,0.014728202915620412,2,True,-0.08,-0.15,0.1327611461515566,0.0035089338172496487,0.1327611461515566,0.9964910661827503,0.8672388538484433
2019-09-30,1.0561894085462562,105618.94085462562,1.0489716902723578,104897.16902723578,0.011240426951090959,0.043077969560411544,-0.010846680961065534,0.0,1.0561894085462562,False,,0.0,0,1.0,1,0,0.0,6,0.014011318654329837,0.0,1,True,-0.08,-0.15,0.0011862675543871319,0.0,0.0011862675543871319,1.0,0.9988137324456129
2019-10-31,1.0563262306802725,105632.62306802726,1.0650333649139971,106503.3364913997,0.0001295431793855461,0.01531182851795454,0.0,0.0,1.0563262306802725,False,,0.0,0,1.0,1,0,0.0,7,0.0028807578004267894,0.0,2,True,-0.08,-0.15,0.03823048347910479,0.0,0.03823048347910479,1.0,0.9617695165208952
2019-11-29,1.0820979881877666,108209.79881877666,1.114278678263725,111427.8678263725,0.02439753625250505,0.046238282266118924,0.0,0.0,1.0820979881877666,False,,0.0,0,1.0,1,0,0.0,8,0.027165631682292767,0.0,1,True,-0.08,-0.15,0.003352354102746341,0.0,0.003352354102746341,1.0,0.9966476458972536
2019-12-31,1.1534892646398245,115348.92646398245,1.1112243606625787,111122.43606625787,0.06597487217550407,-0.0027410715656029927,0.0,0.0,1.1534892646398245,False,,0.0,0,1.0,1,0,0.0,9,0.06804918604162515,0.0,0,True,-0.08,-0.15,0.0,0.0,0.0,1.0,1.0
2020-01-31,1.1157821243192332,111578.21243192331,1.0569478029777035,105694.78029777035,-0.03268963264462237,-0.048843923519200194,0.0,-0.032689632644622234,1.1534892646398245,False,,0.0,0,1.0,1,0,0.0,10,-0.051476901705000494,0.020651003376208888,5,True,-0.08,-0.15,0.3184642188689214,0.0,0.3184642188689214,1.0,0.6815357811310786
