model,rebalance_date,net_return,cash_weight
cash0.00_cap0.18,2019-04-30,-0.02148914905257194,0.0
cash0.00_cap0.18,2019-05-31,0.06555693666567172,-5.551115123125783e-17
cash0.00_cap0.18,2019-06-28,0.019061437381735408,-3.469446951953614e-18
cash0.00_cap0.18,2019-07-31,0.0075251817028788096,3.469446951953614e-18
cash0.00_cap0.18,2019-08-30,-0.003049903182041845,0.0
cash0.00_cap0.18,2019-09-30,0.01766877612435577,0.0
cash0.00_cap0.18,2019-10-31,0.002695719874082293,0.0
cash0.00_cap0.18,2019-11-29,0.030543063639383236,0.0
cash0.00_cap0.18,2019-12-31,0.043542155835703325,0.0
cash0.00_cap0.18,2020-01-31,-0.013456097493142442,2.7755575615628914e-17
cash0.00_cap0.18,2020-02-28,-0.07424359927588833,0.0
cash0.00_cap0.18,2020-03-31,0.20288010657463662,-1.1102230246251565e-16
cash0.00_cap0.18,2020-04-30,0.12546021730172666,0.0
cash0.00_cap0.18,2020-05-29,0.05945515848696495,0.0
cash0.00_cap0.18,2020-06-30,0.09880848549832871,-1.734723475976807e-18
cash0.00_cap0.18,2020-07-31,0.11054401077935902,0.0
cash0.00_cap0.18,2020-08-31,-0.023812753059253622,-2.7755575615628914e-17
cash0.00_cap0.18,2020-09-30,-0.002712358773786497,1.3877787807814457e-17
cash0.00_cap0.18,2020-10-30,0.1082197583941106,-5.551115123125783e-17
cash0.00_cap0.18,2020-11-30,0.060744118363051255,0.0
cash0.00_cap0.18,2020-12-31,-0.0147348397656393,0.0
cash0.00_cap0.18,2021-01-29,0.07186261728376707,0.0
cash0.00_cap0.18,2021-02-26,-0.011236965935312784,0.0
cash0.00_cap0.18,2021-03-31,0.04935177496149538,0.0
cash0.00_cap0.18,2021-04-30,-0.006055723977091797,-1.3877787807814457e-17
cash0.00_cap0.18,2021-05-28,0.05788218463044885,0.0
cash0.00_cap0.18,2021-06-30,0.04243370237521054,1.3877787807814457e-17
cash0.00_cap0.18,2021-07-30,0.05587374043951278,-1.3877787807814457e-17
cash0.00_cap0.18,2021-08-31,-0.04881562861209978,0.0
cash0.00_cap0.18,2021-09-30,0.10709233745658124,0.0
cash0.00_cap0.18,2021-10-29,0.010109121269586518,0.0
cash0.00_cap0.18,2021-11-30,0.03415489284057753,2.7755575615628914e-17
cash0.00_cap0.18,2021-12-31,-0.05049237718920369,0.0
cash0.00_cap0.18,2022-01-31,-0.01749259789511723,-6.938893903907228e-18
cash0.00_cap0.18,2022-02-28,0.0430353667658558,6.938893903907228e-18
cash0.00_cap0.18,2022-03-31,-0.050764394396116894,0.0
cash0.00_cap0.18,2022-04-29,0.005927658691065296,0.0
cash0.00_cap0.18,2022-05-31,-0.04822198582363993,0.0
cash0.00_cap0.18,2022-06-30,0.0533941393787742,0.0
cash0.00_cap0.18,2022-07-29,-0.014884690469515648,-1.3877787807814457e-17
cash0.00_cap0.18,2022-08-31,-0.04061419039308263,0.0
cash0.00_cap0.18,2022-09-30,0.09230362074091222,0.0
cash0.00_cap0.18,2022-10-31,0.023655247308718867,0.0
cash0.00_cap0.18,2022-11-30,-0.03611521113905456,-5.551115123125783e-17
cash0.00_cap0.18,2022-12-30,0.03290399062472752,6.938893903907228e-18
cash0.00_cap0.18,2023-01-31,-0.020199160777310952,5.551115123125783e-17
cash0.00_cap0.18,2023-02-28,0.03639327269571154,0.0
cash0.00_cap0.18,2023-03-31,0.00704519870274101,-5.551115123125783e-17
cash0.00_cap0.18,2023-04-28,0.03602701518008789,-1.3877787807814457e-17
cash0.00_cap0.18,2023-05-31,0.07743703910274721,0.0
cash0.00_cap0.18,2023-06-30,0.023690331950755077,0.0
cash0.00_cap0.18,2023-07-31,0.02644348799032595,-1.3877787807814457e-17
cash0.00_cap0.18,2023-08-31,-0.06009145729055272,0.0
cash0.00_cap0.18,2023-09-29,-0.00885415847757319,0.0
cash0.00_cap0.18,2023-10-31,0.06257418396167741,0.0
cash0.00_cap0.18,2023-11-30,0.03435616505431997,0.0
cash0.00_cap0.18,2023-12-29,0.058937092466617144,-3.469446951953614e-18
cash0.00_cap0.18,2024-01-31,0.0689459850064602,0.0
cash0.00_cap0.18,2024-02-29,0.06587503548014638,0.0
