rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-04-30,NOW,enter,monster_scout,scout,1.3952511065411108,0,0.3672257036474015,0.35,1.0
2019-04-30,ALGN,enter,monster_scout,scout,1.3789339985176943,0,0.5299112999466552,0.35,0.35
2019-04-30,CDNS,enter,monster_scout,scout,1.3589175622009368,0,0.4061813028714722,0.35,0.35
2019-05-31,NOW,hold,hold,confirm,0.9178512888685726,0,0.5259785323702689,0.35,1.0
2019-05-31,ALGN,trim,distribution_trim,scout,0.483044218011826,0,0.8712581296742827,0.35,0.35
2019-05-31,CDNS,hold,watch_stale,scout,0.321739480739401,1,0.5259785323702689,0.35,0.35
2019-05-31,SBAC,enter,monster_scout,scout,0.9855933154511416,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.9639204369820221,0,0.5259785323702689,0.35,0.35
2019-05-31,SHOP,enter,monster_scout,scout,0.9392435311084518,0,0.5259785323702689,0.35,0.35
2019-06-28,NOW,hold,hold,confirm,0.8022000500302943,0,0.0516149525445256,0.35,1.0
2019-06-28,ALGN,trim,distribution_trim,scout,0.12427066133404613,1,0.8208728143242247,0.35,0.35
2019-06-28,CDNS,hold,hold,confirm,0.8231202022932996,0,0.1758982106049278,0.35,0.35
2019-06-28,SBAC,hold,hold,scout,0.6827999782969626,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.8648881276540356,0,0.1619153623604387,0.35,0.35
2019-06-28,SHOP,hold,hold,confirm,0.774221688673691,0,0.3594820575836251,0.35,0.35
2019-06-28,ADBE,enter,monster_scout,scout,1.1414253743304281,0,0.0516149525445256,0.15,1.0
2019-06-28,HEI,enter,monster_scout,scout,1.082838692789089,0,0.5099246725169069,0.35,0.35
2019-07-31,NOW,hold,watch_stale,confirm,0.05371297887752341,1,0.2846848712565041,0.35,1.0
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,CDNS,hold,hold,confirm,0.5913940517344969,0,0.2846848712565041,0.35,0.35
2019-07-31,SBAC,hold,hold,confirm,0.8054236532088117,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12708751611511065,1,0.2846848712565041,0.35,0.35
2019-07-31,SHOP,hold,hold,confirm,0.5206987123776884,0,0.3737242278609716,0.35,0.35
2019-07-31,ADBE,hold,hold,confirm,0.8964232534821145,0,0.2846848712565041,0.15,1.0
2019-07-31,HEI,hold,hold,confirm,0.988875436879573,0,0.3528999360695959,0.35,0.35
2019-07-31,CTAS,enter,monster_scout,scout,1.086449268244724,0,0.2846848712565041,0.35,0.35
2019-08-30,NOW,hold,watch_stale,confirm,0.1693401294281089,2,0.2296455592676155,0.35,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.1279697487770523,1,0.2296455592676155,0.35,0.35
