rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,NOW,0.05,scout,1.3952511065411108,-0.05070289316354881,0.0,1,0,-0.0507028931635488,-0.0507028931635488,-0.00253514465817744,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.99,1.8832169254443765,0.7857234508758264,0.6736343088997025,nan,0.0,0.6238557614462866,0.1083333333333333,promote_monster_early,0.3672257036474015,0.0,0.0
2019-04-30,ALGN,0.05,scout,1.3789339985176943,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.1456680915583611,-0.007283404577918056,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.3490759482672883,nan,1.0,0.3779702253138801,0.0135416666666666,neutral,0.5299112999466552,0.0,0.0
2019-04-30,CDNS,0.05,scout,1.3589175622009368,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.0883620380174052,-0.00441810190087026,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8832169254443765,1.0,0.6111607208766316,nan,1.0,0.6017252544045225,0.1083333333333333,promote_monster_early,0.4061813028714722,0.0,0.0
2019-05-31,NOW,0.12,confirm,0.9178512888685726,0.026508967814092177,0.026508967814092177,2,0,0.0813358224960263,0.0813358224960263,0.009760298699523157,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.7045768288843998,2.467980399188713,0.3705552993838058,-0.9853818441242412,nan,0.0,0.5863361766276151,0.1333333333333333,promote_monster_early,0.5259785323702689,0.0,0.0
2019-05-31,ALGN,0.025,scout,0.483044218011826,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0360955666542521,-0.0009023891663563025,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.7325945196560907,0.7325945196560907,1.0,1.4651890393121814,nan,1.0,0.3009253176827183,0.0270833333333333,neutral,0.8712581296742827,0.0,0.0
2019-05-31,CDNS,0.05,scout,0.321739480739401,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.1585846925137757,0.007929234625688784,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6039229961866283,2.467980399188713,1.0,-0.9981437452773654,nan,1.0,0.444859918143322,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.05,scout,0.9855933154511416,0.04003674710300986,0.04003674710300986,1,0,0.0400367471030098,0.0400367471030098,0.00200183735515049,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.364120665749347,nan,1.0,0.5087490227145964,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.05,scout,0.9639204369820221,0.041621214140506346,0.041621214140506346,1,0,0.0416212141405063,0.0416212141405063,0.002081060707025315,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3206198266384341,1.8235011129104544,nan,0.0,0.3760846494257705,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SHOP,0.05,scout,0.9392435311084518,0.11342424231255666,0.11342424231255666,1,0,0.1134242423125566,0.1134242423125566,0.00567121211562783,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,1.1071921596754852,2.467980399188713,0.4954944004633161,-0.8694123855290874,nan,0.0,0.5389955004361728,0.2416666666666667,neutral,0.5259785323702689,0.0,0.0
2019-06-28,NOW,0.12,confirm,0.8022000500302943,0.025489707329710676,0.026508967814092177,3,0,-0.0009929387042298,-0.0009929387042298,-0.000119152644507576,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.74,1.9371266789957493,0.3038250737583385,-1.6591320928764124,nan,0.0,0.5711877359025807,0.2416666666666667,neutral,0.0516149525445256,0.0,0.0
2019-06-28,ALGN,0.025,scout,0.12427066133404613,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.2588369828138545,-0.0064709245703463624,False,none,,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.2487602692534908,0.9414245794994444,1.0,0.4955527680963825,nan,1.0,0.2487602692534908,0.1458333333333333,neutral,0.8208728143242247,0.0,0.0
2019-06-28,CDNS,0.12,confirm,0.8231202022932996,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.0436880637403549,0.005242567648842588,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.94,1.9371266789957493,1.0,-1.725965431064696,nan,1.0,0.5706424480350765,0.2416666666666667,neutral,0.1758982106049278,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.6827999782969626,0.13687146645229475,0.13687146645229475,2,0,0.09310701724628,0.09310701724628,0.004655350862314,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.761142054668105,0.761142054668105,1.0,-0.3612704393524347,nan,1.0,0.4478035640837036,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.12,confirm,0.8648881276540356,0.03759377079736659,0.041621214140506346,2,0,-0.0038665143225438,-0.0038665143225438,-0.000463981718705256,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8679986688147732,0.8679986688147732,0.0285980228921967,1.7359973376295463,nan,0.0,0.3355274467042392,0.0135416666666666,neutral,0.1619153623604387,0.0,0.0
2019-06-28,SHOP,0.12,confirm,0.774221688673691,0.14196334932196275,0.14196334932196275,2,0,0.0256318354898856,0.0256318354898856,0.003075820258786272,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.8948506715982998,1.9371266789957493,0.3400970396080282,-1.2436505167681622,nan,0.0,0.4913484797708126,0.2416666666666667,neutral,0.3594820575836251,0.0,0.0
2019-06-28,ADBE,0.05,scout,1.1414253743304281,0.013553656231158895,0.013553656231158895,1,0,0.0135536562311588,0.0135536562311588,0.00067768281155794,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.9371266789957493,1.0,0.0014918692482065,nan,1.0,0.5296358986833547,0.0,neutral,0.0516149525445256,0.0,0.0
2019-06-28,HEI,0.05,scout,1.082838692789089,0.031221972267310383,0.031221972267310383,1,0,0.0312219722673103,0.0312219722673103,0.001561098613365515,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0606255084827347,0.5970809601188728,-0.2706194081390825,nan,0.0,0.5765395760720136,0.2416666666666667,neutral,0.5099246725169069,0.0,0.0
2019-07-31,NOW,0.12,confirm,0.05371297887752341,-0.01691558346943922,0.026508967814092177,4,1,-0.0413512593018312,-0.0413512593018312,-0.004962151116219744,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4224923995648523,1.2871719889915902,0.1816401651014901,-2.14317347607172,nan,0.0,0.4224923995648523,0.146875,neutral,0.2846848712565041,0.0,0.0
2019-07-31,CDNS,0.12,confirm,0.5913940517344969,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.007143825692653188,False,none,,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6500351676669461,1.2871719889915902,1.0,-2.2079450701762395,nan,1.0,0.5499830139983466,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.12,confirm,0.8054236532088117,0.22935215718520952,0.22935215718520952,3,0,0.0813466547995163,0.0813466547995163,0.009761598575941955,False,none,,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.286601092519454,nan,1.0,0.4892652699732644,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.12,confirm,0.12708751611511065,0.07791196843540749,0.07791196843540749,3,1,0.038857401396172,0.038857401396172,0.00466288816754064,False,none,,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633170811694843,0.6631169537204332,0.0097664983226637,0.4167376664595546,nan,0.0,0.3063048224780142,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SHOP,0.12,confirm,0.5206987123776884,0.3457668777637297,0.3457668777637297,3,0,0.1784676614733518,0.1784676614733518,0.021416119376802215,False,none,,Software,Software - Application,unknown,neutral,0.35,0.35,0.6348687955966361,1.2871719889915902,0.3900795405282801,-2.083460042525677,nan,0.0,0.4913504336643165,0.2416666666666667,neutral,0.3737242278609716,0.0,0.0
2019-07-31,ADBE,0.12,confirm,0.8964232534821145,-0.02622274446730244,0.013553656231158895,2,0,-0.0392444943135696,-0.0392444943135696,-0.0047093393176283515,False,none,,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809910852546766,1.2871719889915902,1.0,-0.3686734996471443,nan,1.0,0.5061317923678814,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.12,confirm,0.988875436879573,0.10638300587147587,0.10638300587147587,2,0,0.0728854074345521,0.0728854074345521,0.008746248892146253,False,none,,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5517406475240756,-0.4406632018457928,nan,0.0,0.5621484380457583,0.2416666666666667,neutral,0.3528999360695959,0.0,0.0
