rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.1880984652643046,-0.2884711266661252,
2022-05-31,-0.15685498264292985,-0.4416165194076924,
2021-12-31,-0.15044256106181988,-0.18197632348667692,
2022-11-30,-0.13276599287335902,-0.44516678342145577,
2020-02-28,-0.1210444277179283,-0.18617967374323063,
2025-01-31,-0.12052787798946872,-0.140740558255241,
2025-02-28,-0.10932074915876927,-0.23467544414852393,
2019-08-30,-0.09899650896831391,-0.09899650896831391,
2023-03-31,-0.08518128763125551,-0.4215259292895147,
2024-03-28,-0.0711430415827943,-0.15695203992868456,
