rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count
2019-04-30,concentrated,-0.014236651136965758,0.00037500000000000006,0.07500000000000001,-0.014611651136965758,0.85,3,"NOW,ALGN,CDNS",0,0,3
2019-05-31,concentrated,0.026541254336659277,0.0006125,0.1225,0.02592875433665928,0.655,6,"NOW,ALGN,CDNS,SBAC,BR,SHOP",0,0,5
2019-06-28,concentrated,0.00815846126130712,0.000775,0.155,0.007383461261307121,0.345,8,"NOW,ALGN,CDNS,SBAC,BR,SHOP,ADBE,HEI",0,0,4
2019-07-31,concentrated,0.02822161993642319,0.0007124999999999999,0.1425,0.027509119936423188,0.10999999999999999,8,"NOW,CDNS,SBAC,BR,SHOP,ADBE,HEI,CTAS",0,0,1
2019-08-30,concentrated,-0.09797869572709186,0.001017857142857143,0.2035714285714286,-0.098996552869949,1.1102230246251565e-16,8,"NOW,CDNS,SBAC,SHOP,ADBE,HEI,CTAS,MU",0,1,1
2019-09-30,concentrated,5.138461995818084e-05,0.0012042723631508678,0.24085447263017354,-0.001152887743192687,0.0,8,"SBAC,SHOP,ADBE,HEI,CTAS,MU,GMED,SYY",0,2,3
2019-10-31,concentrated,-0.01195361372903972,0.002138551401869159,0.4277102803738318,-0.014092165130908878,0.20999999999999996,7,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG",0,1,3
2019-11-29,concentrated,0.055324010341617595,0.0003,0.06,0.055024010341617594,0.08999999999999997,8,"ADBE,CTAS,MU,SYY,AAPL,VST,NRG,DPZ",0,1,3
2019-12-31,concentrated,-0.008981100604847787,0.0017362149532710283,0.34724299065420566,-0.010717315558118815,0.0,8,"ADBE,MU,SYY,AAPL,VST,NRG,DPZ,UNH",0,2,3
2020-01-31,concentrated,0.0005896143712740822,0.0007807157510827447,0.15614315021654893,-0.00019110137980866244,0.0,8,"ADBE,MU,SYY,AAPL,NRG,DPZ,UNH,AMD",0,3,3
2020-02-28,concentrated,-0.1201383596044046,0.0009061345158906135,0.1812269031781227,-0.1210444941202952,0.0,8,"ADBE,MU,AAPL,NRG,DPZ,AMD,XYZ,NOW",0,3,4
2020-03-31,concentrated,0.1402065190806028,0.001325,0.265,0.1388815190806028,0.06999999999999995,8,"ADBE,MU,DPZ,AMD,XYZ,NOW,QGEN,MASI",0,2,5
2020-04-30,concentrated,0.07342408250093313,0.0011812043795620438,0.23624087591240875,0.07224287812137109,0.0,8,"ADBE,MU,DPZ,AMD,NOW,QGEN,MASI,AMZN",0,3,1
2020-05-29,concentrated,0.016543328252930024,0.001434631405969351,0.2869262811938702,0.015108696846960673,0.0,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",1,4,1
2020-06-30,concentrated,0.09429293344985754,0.0007287691898127608,0.14575383796255215,0.09356416426004477,1.1102230246251565e-16,8,"ADBE,DPZ,AMD,NOW,QGEN,MASI,AMZN,CDNS",2,4,0
2020-07-31,concentrated,0.08618168984102416,0.0007364233829124869,0.1472846765824974,0.08544526645811167,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,MASI,AMZN,CDNS,MELI",2,5,1
2020-08-31,concentrated,-0.04057337313954224,0.0010141819439640262,0.20283638879280524,-0.04158755508350627,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,1
2020-09-30,concentrated,-0.02566124915272487,0.00011392973397687702,0.022785946795375406,-0.02577517888670175,0.0,8,"ADBE,AMD,NOW,QGEN,AMZN,CDNS,MELI,WDAY",5,1,0
2020-10-30,concentrated,0.09016905457639825,0.0008278145695364235,0.1655629139072847,0.08934124000686182,1.1102230246251565e-16,8,"ADBE,AMD,NOW,QGEN,AMZN,MELI,WDAY,PWR",4,2,1
2020-11-30,concentrated,0.03872492913141039,0.0014285714285714288,0.28571428571428575,0.037296357702838956,0.0,8,"ADBE,AMD,NOW,MELI,WDAY,PWR,ROKU,LRCX",3,2,3
2020-12-31,concentrated,0.0866468321829818,0.0033521493212669683,0.6704298642533937,0.08329468286171483,0.27,7,"MELI,PWR,ROKU,LRCX,MU,HPQ,AMAT",0,1,3
2021-01-29,concentrated,0.07925835104907099,0.0008450934579439253,0.16901869158878505,0.07841325759112706,0.0,8,"MELI,PWR,ROKU,LRCX,MU,HPQ,AMAT,KLAC",0,2,1
2021-02-26,concentrated,-0.0024837487896746217,0.002034971359662346,0.4069942719324692,-0.004518720149336968,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",0,5,3
2021-03-31,concentrated,0.008953224466301646,0.00037292277614858245,0.07458455522971649,0.008580301690153063,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",4,1,0
2021-04-30,concentrated,-0.015318293846634294,0.0002727272727272727,0.054545454545454536,-0.015591021119361568,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",4,2,0
2021-05-28,concentrated,0.01605223233977576,0.0003278145695364237,0.06556291390728475,0.015724417770239335,0.0,8,"PWR,LRCX,MU,HPQ,AMAT,KLAC,INTC,FTNT",5,1,0
2021-06-30,concentrated,0.04171935286741731,0.0020529801324503313,0.41059602649006627,0.03966637273496698,0.0,7,"PWR,LRCX,AMAT,FTNT,NVDA,MSCI,POOL",3,1,3
2021-07-30,concentrated,0.037333251717572895,0.0007848683514856723,0.15697367029713444,0.03654838336608722,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,RMD",3,0,2
2021-08-31,concentrated,-0.06510060765927761,0.0009660338238881211,0.19320676477762422,-0.06606664148316573,0.0,8,"LRCX,AMAT,FTNT,NVDA,MSCI,POOL,DXCM,DOCU",3,3,1
2021-09-30,concentrated,0.11924264195568741,0.0009960159362549798,0.19920318725099598,0.11824662601943244,1.1102230246251565e-16,8,"LRCX,FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC",2,4,2
2021-10-29,concentrated,0.04124921500481943,0.0011991030331641684,0.23982060663283367,0.04005011197165526,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,1
2021-11-30,concentrated,-0.03661861463378229,0.0004992859951571844,0.09985719903143689,-0.03711790062893948,0.0,8,"FTNT,NVDA,MSCI,POOL,DXCM,DOCU,PAYC,DDOG",3,2,0
2021-12-31,concentrated,-0.1469827754891066,0.0034597156398104264,0.6919431279620852,-0.15044249112891703,0.0,6,"NVDA,POOL,DDOG,QCOM,TER,AVGO",1,1,3
2022-01-31,concentrated,-0.006536550641217626,0.0006635441061670568,0.13270882123341135,-0.0072000947473846826,0.0,8,"NVDA,POOL,DDOG,QCOM,TER,AVGO,EXPE,AAPL",1,1,4
2022-02-28,concentrated,0.08045217129944764,0.0013524590163934425,0.2704918032786885,0.0790997122830542,1.1102230246251565e-16,8,"NVDA,DDOG,QCOM,AVGO,EXPE,AAPL,FCX,WMB",1,0,4
2022-03-31,concentrated,-0.1868511660597865,0.0012472935354160223,0.24945870708320445,-0.18809845959520252,0.0,8,"NVDA,QCOM,AVGO,EXPE,AAPL,FCX,DAR,STLD",1,1,4
2022-04-29,concentrated,-0.0687760903732528,0.002390983606557377,0.4781967213114754,-0.07116707397981017,0.05999999999999994,8,"AVGO,EXPE,AAPL,FCX,DAR,STLD,RS,DG",0,2,4
2022-05-31,concentrated,-0.14980219344016477,0.0029750000000000006,0.5950000000000001,-0.15277719344016477,0.18999999999999995,7,"DAR,STLD,RS,DG,AMGN,VLO,WEC",0,2,5
2022-06-30,concentrated,0.11306108459161582,0.000475,0.095,0.11258608459161581,0.0,8,"DAR,STLD,RS,DG,AMGN,VLO,WEC,UTHR",0,2,4
2022-07-29,concentrated,-0.01603724422006813,0.002775,0.555,-0.01881224422006813,0.20999999999999996,7,"DG,AMGN,WEC,UTHR,WAT,ALB,ENPH",0,1,3
2022-08-31,concentrated,-0.02116422023455723,0.0009,0.18,-0.02206422023455723,0.08999999999999997,8,"DG,WEC,UTHR,WAT,ALB,ENPH,BJ,NEE",0,1,3
2022-09-30,concentrated,0.034949125223933494,0.0015000000000000002,0.30000000000000004,0.03344912522393349,0.39,8,"WEC,ALB,ENPH,BJ,NEE,BIIB,FSLR,HUBB",0,0,5
2022-10-31,concentrated,0.02445397701454166,0.0016,0.32,0.02285397701454166,0.08999999999999997,8,"ALB,ENPH,BJ,BIIB,FSLR,HUBB,GILD,DAR",0,1,3
2022-11-30,concentrated,-0.12749827627936872,0.0010044117647058826,0.2008823529411765,-0.1285026880440746,0.0,8,"ALB,ENPH,BJ,BIIB,FSLR,HUBB,GILD,DAR",0,4,1
2022-12-30,concentrated,0.03828924658550928,0.002783496732026144,0.5566993464052288,0.035505749853483135,0.04999999999999993,7,"BJ,BIIB,HUBB,GILD,NKE,AVGO,JBL",0,2,3
2023-01-31,concentrated,0.005427119721152201,0.0019,0.38,0.003527119721152201,0.08999999999999997,8,"HUBB,GILD,NKE,AVGO,JBL,EL,LRCX,URI",0,1,3
2023-02-28,concentrated,0.01294997863121183,0.002280607476635514,0.45612149532710283,0.010669371154576316,0.0,8,"NKE,AVGO,JBL,EL,LRCX,URI,EXPE,BKNG",0,2,3
2023-03-31,concentrated,-0.05137017411202947,0.0007316421895861147,0.14632843791722294,-0.05210181630161558,1.1102230246251565e-16,8,"NKE,AVGO,JBL,LRCX,URI,EXPE,BKNG,ANET",2,1,1
2023-04-28,concentrated,0.11962444291393516,0.0006922961854899026,0.13845923709798053,0.11893214672844526,0.0,8,"NKE,AVGO,JBL,LRCX,EXPE,BKNG,ANET,LULU",2,2,1
2023-05-31,concentrated,0.09051211901444856,0.0008646442870341854,0.17292885740683708,0.08964747472741437,0.0,8,"NKE,AVGO,JBL,LRCX,EXPE,BKNG,ANET,LULU",3,2,1
2023-06-30,concentrated,0.06224177972909787,0.0011182448589191773,0.22364897178383547,0.06112353487017869,0.0,8,"AVGO,JBL,LRCX,EXPE,ANET,NOW,MRVL,MLM",3,1,3
2023-07-31,concentrated,-0.005884195021087093,0.00043795464270432206,0.08759092854086441,-0.006322149663791415,0.0,8,"AVGO,JBL,LRCX,EXPE,ANET,NOW,MRVL,MLM",3,2,0
2023-08-31,concentrated,-0.04455084870684359,0.0005562200956937798,0.11124401913875595,-0.04510706880253737,0.0,8,"AVGO,JBL,LRCX,EXPE,ANET,NOW,MRVL,MLM",4,1,0
2023-09-29,concentrated,-0.01337466863296877,0.0007575757575757579,0.15151515151515157,-0.014132244390544528,0.0,8,"AVGO,JBL,LRCX,ANET,NOW,MRVL,FANG,LNG",4,0,2
2023-10-31,concentrated,0.07650574617446622,0.0003879845373621311,0.07759690747242622,0.07611776163710408,1.1102230246251565e-16,8,"AVGO,JBL,LRCX,ANET,NOW,FANG,LNG,CHRD",4,0,1
2023-11-30,concentrated,0.037262241945196506,0.0020746887966804984,0.41493775933609967,0.03518755314851601,0.0,8,"JBL,ANET,NOW,FANG,LNG,CHRD,ALL,WRB",2,1,3
2023-12-29,concentrated,0.09072069255390622,0.002694311377245509,0.5388622754491018,0.08802638117666071,0.06000000000000005,7,"ANET,NOW,ALL,WRB,HII,FICO,SCHW",1,0,4
2024-01-31,concentrated,0.06878711841603737,0.0006331858407079645,0.1266371681415929,0.0681539325753294,0.0,8,"ANET,NOW,ALL,WRB,HII,FICO,SCHW,URI",1,0,3
2024-02-29,concentrated,0.028499822536072472,0.0006795667679302601,0.13591335358605203,0.02782025576814221,0.0,8,"ANET,NOW,ALL,WRB,HII,FICO,SCHW,URI",1,0,0
2024-03-28,concentrated,-0.07035183745789007,0.0007912245998921059,0.1582449199784212,-0.07114306205778217,1.1102230246251565e-16,8,"ANET,NOW,ALL,WRB,HII,FICO,SCHW,URI",1,2,0
2024-04-30,concentrated,0.06067550835019665,0.0007228915662650606,0.14457831325301213,0.059952616783931593,0.0,8,"ANET,ALL,WRB,HII,SCHW,URI,PWR,TT",1,2,2
