date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-07-05,HEI,265.0,134.90684509277344,35750.31394958496,0.3527403297909287,131.76043701171875,833.7981414794922,2019-07-05
2019-07-05,SHOP,897.0,31.371999740600586,28140.683767318726,0.2776578154425265,30.468000411987305,810.8873977661133,2019-07-05
2019-07-05,CHDN,176.0,57.76715850830078,10167.019897460938,0.10031570510621879,56.81071853637695,168.33343505859375,2019-07-05
2019-07-05,KBR,434.0,22.91033363342285,9943.084796905518,0.09810618769238359,23.020479202270508,-47.80317687988281,2019-07-05
2019-07-05,RGEN,116.0,84.45999908447266,9797.359893798828,0.09666835275607805,86.05000305175781,-184.44046020507812,2019-07-05
2019-07-12,CHDN,176.0,57.40605926513672,10103.466430664062,0.0998519146272303,56.81071853637695,104.77996826171875,2019-07-12
2019-07-12,KBR,434.0,23.24077606201172,10086.496810913086,0.09968420495706319,23.020479202270508,95.60883712768555,2019-07-12
2019-07-12,RGEN,116.0,85.0,9860.0,0.0974457514142283,86.05000305175781,-121.80035400390625,2019-07-12
2019-07-12,SHOP,897.0,31.00200080871582,27808.79472541809,0.27483254543026314,30.468000411987305,478.9983558654785,2019-07-12
2019-07-12,HEI,265.0,134.9961395263672,35773.976974487305,0.3535519338087441,131.76043701171875,857.4611663818359,2019-07-12
2019-07-19,HEI,265.0,136.10780334472656,36068.56788635254,0.3483949671500061,131.76043701171875,1152.0520782470703,2019-07-19
2019-07-19,RGEN,116.0,86.80000305175781,10068.800354003906,0.09725696289428978,86.05000305175781,87.0,2019-07-19
2019-07-19,SHOP,897.0,33.0,29601.0,0.28592317430239467,30.468000411987305,2271.2036304473877,2019-07-19
2019-07-19,KBR,434.0,23.70888900756836,10289.657829284668,0.09939027833635891,23.020479202270508,298.7698554992676,2019-07-19
2019-07-19,CHDN,176.0,56.52281188964844,9948.014892578125,0.09609026708872785,56.81071853637695,-50.67156982421875,2019-07-19
2019-07-26,CHDN,176.0,58.572330474853516,10308.730163574219,0.09749460400568745,56.81071853637695,310.043701171875,2019-07-26
2019-07-26,KBR,434.0,24.149473190307617,10480.871364593506,0.0991226258823043,23.020479202270508,489.98339080810547,2019-07-26
2019-07-26,RGEN,116.0,92.51000213623047,10731.160247802734,0.10148972785978481,86.05000305175781,749.3598937988281,2019-07-26
2019-07-26,SHOP,897.0,33.65399932861328,30187.637397766113,0.28549896129418645,30.468000411987305,2857.841028213501,2019-07-26
