policy_id,portfolio,precedence,candidate_id,policy_variant,evidence_type,source,production_ready,activation_stage,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,delta_cagr_pp,delta_max_dd_pp,delta_sharpe,fusion_score,priority_count,diagnostic_action,autolearning_status,macro_latest_risk_state,macro_latest_style_state,dependencies,conflict_scope,notes
position_hard_stop_distribution,main,100,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.19854011435400376,0.3,10.146,-0.3212518991190376,-0.15,17.1252,0.9157147189766915,,0.0,0.0,0.0,-29.5879,155,tighten_entry_or_fast_exit,,,,Requires trade-level reason attribution before production activation.,Overrides long-hold and shakeout rules when hard exits trigger.,Historical journey found quick-loss patterns; entry gates or fast exits should be tightened.
position_hard_stop_distribution,concentrated,100,concentrated_broker_position_risk_replay,,production,sidecar:outputs/broker_position_risk_replay/concentrated/metrics.json,True,reject_current_form,True,,False,0.24809689479459363,0.5,25.1903,-0.3492317396254381,-0.18,16.9232,0.9713072786822373,,-7.8367,-6.0701,-0.0995,-69.9473,,,,,,"Requires account-ledger target pass, stress review, liquidity review, and human approval before production activation.",Overrides 50% conviction sizing when a position breaks.,Concentrated hard-stop evidence near the 50% CAGR / -18% MaxDD goal.
macro_crisis_cash_ladder,main,95,,fast_reentry,monthly_proxy,outputs/crisis_reentry_replay/metrics.json#best_by_cagr,False,confirm_with_production_compatible_replay,True,,True,0.3272386589512293,0.3,0.0,-0.14093133033196747,-0.15,0.0,1.8968986291427399,0.5303981471642717,12.8699,18.0321,0.9812,76.0334,,,,,,Requires macro_policy_engine risk states and production-compatible cash accounting.,Overrides idle cash redeploy and new risk-on adds in red/crisis regimes.,Crisis cash ladder plus staged bargain re-entry.
stale_leader_trim,main,90,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.19854011435400376,0.3,10.146,-0.3212518991190376,-0.15,17.1252,0.9157147189766915,,0.0,0.0,0.0,-29.5879,2,review_trim_or_exit,,,,Requires relative-strength underperformance and no shakeout veto.,Can be delayed by shakeout_hold_veto; yields to hard exits.,Historical journey found stale leaders that should be reviewed for half-trim or exit.
shakeout_hold_veto,main,86,,,diagnostic,outputs/shakeout_breakdown_study/pattern_summary.json,False,shadow_watch,True,,False,0.19854011435400376,0.3,10.146,-0.3212518991190376,-0.15,17.1252,0.9157147189766915,,0.0,0.0,0.0,-29.5879,1350,shakeout_veto_candidate,,,,"Needs shakeout/distribution classifier with volume, RS recovery, sector context, and fundamental deterioration flags.",Cannot override hard stops or confirmed distribution.,Protects valid shake-outs from soft stale trims; not yet hard-wired to production exits.
monster_early_staged_sizing,main,80,monster_lifecycle_review_main,,historical_replay,sidecar:outputs/monster_lifecycle_review_main/metrics.json,False,conditional_defense_only,True,,False,0.1554775184974697,0.3,14.4522,-0.25039962688872264,-0.15,10.04,0.8846198716104977,0.2537942133032497,-4.3063,7.0852,-0.0311,-27.1552,,,,,,"Requires hard-stop/distribution, macro-crisis, liquidity, and minimum market-cap gates.",Conflicts with macro crisis defense and hard exits.,"Staged monster entry, long-hold winners, stale-leader exits for main."
monster_early_staged_sizing,concentrated,80,monster_lifecycle_review_concentrated,,historical_replay,sidecar:outputs/monster_lifecycle_review_concentrated/metrics.json,False,conditional_defense_only,True,,False,0.18826779107533098,0.5,31.1732,-0.2523030300784881,-0.18,7.2303,1.0254131779400641,0.28191217187687556,-13.8196,3.6228,-0.0454,-67.6423,,,,,,Requires weekly/intramonth validation before production activation.,Conflicts with hard stops and macro crisis defense.,Concentrated staged monster sizing up to the 50% policy cap.
long_winner_hold_template,main,76,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.19854011435400376,0.3,10.146,-0.3212518991190376,-0.15,17.1252,0.9157147189766915,,0.0,0.0,0.0,-29.5879,177,preserve_or_repair_winner_hold,,,,"Requires structural theme, no hard distribution, and no stale-leader breakdown.","Yields to stale_leader_trim, hard stops, and crisis defense.",Historical journey found short big winners and long-winner templates that should reduce premature exits.
idle_cash_redeploy,main,70,,cash0.00_cap0.18,monthly_proxy,outputs/main_cash_drag_replay/summary.json#best_by_cagr,False,confirm_with_production_compatible_replay,True,,True,0.37552159823727194,0.3,0.0,-0.14445921201624357,-0.15,0.0,1.8707564425072392,0.505479994789026,17.6981,17.6793,0.955,83.1462,,,,,,Blocked by macro crisis cash ladder; allowed in green/recovery regimes only.,Conflicts with crisis cash floors and confirmed monster stage funding.,Redeploy normal-market idle cash while respecting single-name caps.
style_macro_router,main,64,main_v2_historical_replay,,historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,candidate_for_combination,True,,False,0.21308439419117708,0.3,8.6916,-0.27189716980272427,-0.15,12.1897,1.0014403836734744,0.48302757859988193,1.4544,4.9355,0.0857,-12.6897,,,,,,Requires style-regime monthly attribution and no regression versus production.,Determines opportunity style before monster/stale rules act.,Main v2 sleeve router for core/future/early style allocation.
