rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month,regime_state,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,market_style_regime_label,regime_state_from_candidates,macro_snapshot_source,index_trend_damage_score,liquidity_drain_score,breadth_credit_stress_score,event_shock_score,cash_raise_confirmation_count,confirmed_cash_raise,macro_risk_score,macro_risk_state,macro_style_state,recommended_cash_floor,recommended_target_n,recommended_core_capacity,recommended_future_capacity,recommended_early_capacity,recommended_concentrated_capacity,recommended_tactical_capacity,recommended_monster_exception_capacity,cash_raise_gate,monster_exception_allowed,recommended_new_buy_policy,recommended_trim_policy,recommended_action,research_only,production_activation_allowed
2019-04-30,2019-05-31,balanced,0.4,0.4,0.2,0.0,0.2040240702139137,0.0,0.2040240702139137,1.0,0.7959759297860862,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0253713920806857,0.9746286079193144,bull,0.2920163482111147,0.21265002725741486,0.4043572201665624,0.07767742639422412,0.08888109408392178,0.1150459149216101,0.1515487442297288,0.13634754816411565,balanced,bull,regime_by_month,0.0,0.14874040882570458,0.034954841877400854,0.0,0,False,0.04417607058190631,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.2979162951619823,0.28,0.2979162951619823,0.72,0.7020837048380176,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0253713920806857,0.0,1.0189621194780618,bear,0.0418517577232358,0.2004246416436945,0.4196229027496355,0.5907781509154044,0.35397828013220234,0.0,0.0,0.23854056347847546,cash_defense,bear,regime_by_month,0.73,0.18046591486555574,0.8658501679119319,0.0,2,True,0.6432865122987752,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2019-06-28,2019-07-31,balanced,0.4,0.4,0.2,0.0,0.0311294599521804,0.0,0.0311294599521804,1.0,0.9688705400478196,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0358920689392337,neutral,0.3201055133444228,0.24923203894185667,0.34753418305119926,0.028630947181852606,0.13800454754729374,0.0,0.0,0.10657866749294652,balanced,neutral,regime_by_month,0.0,0.06324146818023046,0.012883926231833672,0.0,0,False,0.01838715229142435,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-07-31,2019-08-30,balanced,0.4,0.4,0.2,0.0,0.0247538554517429,0.0,0.0247538554517429,1.0,0.975246144548257,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0417703582809985,neutral,0.1932674417887483,0.23733825199365594,0.5003815107764238,0.1761584681149237,0.15358613444094021,0.08971171394096467,0.0765662850247865,0.1441598844675411,quality_compounder,neutral,regime_by_month,0.0,0.14093182825964565,0.15927131065171568,0.0,0,False,0.06708721919525455,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-08-30,2019-09-30,balanced,0.4,0.4,0.2,0.0,0.0312626045344366,0.0,0.0312626045344366,1.0,0.9687373954655634,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0053170067595097,1.0362312582441613,neutral,0.14833531082435417,0.15745984435230365,0.5330303069344939,0.4100188522758436,0.1433473009338629,0.0,0.0,0.23216086152327808,quality_compounder,neutral,regime_by_month,0.0,0.16410121266643807,0.26450848352412965,0.0,0,False,0.09392699987143545,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-09-30,2019-10-31,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0053170067595097,0.0,1.052783704676226,neutral,0.202764629269404,0.3081752575354953,0.5116174492133804,0.07462196401079799,0.24772298551403293,0.4668566471074795,0.42770550356135373,0.206664299148883,quality_compounder,neutral,regime_by_month,0.0,0.3070830489250475,0.11357988380485909,0.0,0,False,0.0994867389922337,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2019-10-31,2019-11-29,growth_reentry_alert,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,-5.4280125917684864e-05,1.052726559444172,neutral,0.5561473763474296,0.4165891961858261,0.4854604358352654,0.011230382130235,0.4135445848229456,0.3249096942471593,0.41485735897706655,0.1554806965919739,breakout_growth,neutral,regime_by_month,0.1,0.2224321373317083,0.00505367195860575,0.0,0,False,0.10661876872464823,recovery,breakout_growth,0.05,14,0.25,0.4,0.3,0.1,0.03,0.1,reentry_holdback_only,True,staged_scout_then_confirm,keep_cash_until_confirmation,staged_reentry_scout_then_scale_confirmed_new_leaders,True,False
2019-11-29,2019-12-31,balanced,0.4,0.4,0.2,0.0,0.0358965566977389,0.0,0.0358965566977389,1.0,0.964103443302261,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,-5.4280125917684864e-05,0.0,1.0818270017459788,bull,0.3951700333921951,0.3320834308025982,0.36434378829206326,0.022086472132353204,0.43184803358667634,0.1641522447202206,0.0775007344094956,0.11494613410489637,balanced,bull,regime_by_month,0.0,0.09896753818674758,0.009938912459558942,0.0,0,False,0.026729667038598685,green,breakout_growth,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_future_winners_and_monster_breakouts,True,False
2019-12-31,2020-01-31,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.126628805082725,neutral,0.3725827680457471,0.2816931988663529,0.5427042377132834,0.09487595657254967,0.18057063733538498,0.533342954262345,0.735257337096119,0.2154056738132038,quality_compounder,neutral,regime_by_month,0.0,0.40105361604153944,0.12269418045764735,0.0,1,False,0.12480224010191433,yellow,quality_compounder,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-01-31,2020-02-28,balanced,0.4,0.4,0.2,0.0,0.1530253344818241,0.0,0.1530253344818241,1.0,0.8469746655181759,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.0172531080560169,1.1071909565696114,neutral,0.2181474141801399,0.11866451152829204,0.5956058975553095,0.5048248423345576,0.12518879981066952,0.0,0.0,0.28297714741920854,quality_compounder,neutral,regime_by_month,0.0,0.1950415179696863,0.3071711790505509,0.0,0,False,0.11019461530253176,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8056454127565761,0.28,0.8056454127565761,0.72,0.1943545872434239,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.0172531080560169,-0.0726238806047338,1.0448086492565432,bear,0.0474030897058811,0.16960101424315438,0.45277050565183113,0.6453811942759752,0.20400903513410756,0.0,0.0,0.2712354796945057,cash_defense,bear,regime_by_month,0.73,0.21292243128068544,0.8904215374241888,0.0,2,True,0.6563149153050092,red,cash_defense,0.28,16,0.35,0.25,0.12,0.05,0.0,0.03,confirmed_long_trend_plus_liquidity_or_breadth,True,no_new_buy_except_confirmed_monster_scout_or_top_quality,half_trim_then_exit_relative_losers,defend_half_trim_stale_leaders_no_tactical_new_buys,True,False
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.358875955728395,0.4,0.358875955728395,0.6,0.6411240442716051,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0726238806047338,0.0,1.161960984419107,deep_bear,0.12872286400010197,0.27249458282646494,0.4430052230652581,0.66,0.32477440940374397,0.0,0.0,0.2686581564062523,cash_defense,deep_bear,regime_by_month,1.0,0.20325419034087608,0.897,0.0,2,True,0.790213547585219,crisis,cash_defense,0.45,18,0.3,0.15,0.05,0.0,0.0,0.0,systemic_or_multi_confirmed_crisis,False,risk_reduction_only,exit_distribution_hold_only_true_winners,raise_cash_exit_distribution_only_hold_best_structural_winners,True,False
2020-04-30,2020-05-29,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.3044579246640988,bear,0.20751908671992553,0.5365171347597589,0.21076197483845696,0.1883756345250864,0.7181887772831822,0.10262406051606392,0.15381954960355643,0.09994463356035971,turnaround_accumulation,bear,regime_by_month,0.28,0.11921518169261969,0.08476903553628888,0.0,1,False,0.1867576025304127,yellow,turnaround_accumulation,0.05,14,0.35,0.35,0.2,0.1,0.0,0.08,no_big_cash_without_second_confirmation,True,scout_only_top_relative_strength_or_structural_turnaround,half_trim_stale_leaders,slow_new_buys_scout_only_require_confirmation,True,False
2020-05-29,2020-06-30,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.3799851788009796,neutral,0.36695723085524,0.441756043832019,0.45459980224191204,0.09243481866494621,0.37731648297376846,0.18856009329721604,0.3514059008801465,0.15410660204643417,quality_compounder,neutral,regime_by_month,0.0,0.18842584401009338,0.1215956683992258,0.0,0,False,0.0714255946823685,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-06-30,2020-07-31,balanced,0.4,0.4,0.2,0.0,0.0087955803282577,0.0096552913971341,0.0087955803282577,0.9903447086028658,0.9912044196717424,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.5128366624548029,bull,0.42142825066243694,0.3592463618120497,0.4370350621512756,0.05156730591295689,0.1889013102819847,0.1255611102326466,0.25112222046529326,0.16160405744666234,balanced,bull,regime_by_month,0.0,0.16163691880657802,0.0232052876608306,0.0,0,False,0.045050287233810625,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
2020-07-31,2020-08-31,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.6778166433314647,bull,0.3384358307216167,0.3788323142727661,0.39455853359668874,0.0281790603152322,0.39599307646039505,0.17809287095066223,0.32612976264104987,0.1902563253032157,balanced,bull,regime_by_month,0.0,0.1727415832910587,0.01268057714185449,0.0,0,False,0.04572151125113558,green,quality_compounder,0.03,12,0.3,0.45,0.25,0.2,0.05,0.15,none,True,normal,winner_hold_stale_watch,favor_core_compounders_long_hold,True,False
