policy_id,portfolio,precedence,candidate_id,policy_variant,evidence_type,source,production_ready,activation_stage,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,delta_cagr_pp,delta_max_dd_pp,delta_sharpe,fusion_score,priority_count,diagnostic_action,autolearning_status,macro_latest_risk_state,macro_latest_style_state,dependencies,conflict_scope,notes
position_hard_stop_distribution,main,100,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.20347971738915804,0.3,9.652,-0.3345476089128743,-0.15,18.4548,0.9914893272915797,,0.0,0.0,0.0,-30.1917,155,tighten_entry_or_fast_exit,,,,Requires trade-level reason attribution before production activation.,Overrides long-hold and shakeout rules when hard exits trigger.,Historical journey found quick-loss patterns; entry gates or fast exits should be tightened.
position_hard_stop_distribution,concentrated,100,concentrated_broker_position_risk_replay,,production,sidecar:outputs/broker_position_risk_replay/concentrated/metrics.json,True,reject_current_form,True,,False,0.20752081753195561,0.5,29.2479,-0.4335605008445309,-0.18,25.3561,0.8873095011459041,,-15.6614,-4.9071,-0.2982,-101.1341,,,,,,"Requires account-ledger target pass, stress review, liquidity review, and human approval before production activation.",Overrides 50% conviction sizing when a position breaks.,Concentrated hard-stop evidence near the 50% CAGR / -18% MaxDD goal.
macro_crisis_cash_ladder,main,95,,fast_reentry,monthly_proxy,outputs/crisis_reentry_replay/metrics.json#best_by_cagr,False,confirm_with_production_compatible_replay,True,,True,0.30882972992064683,0.3,0.0,-0.13540793978193288,-0.15,0.0,1.9336826289410358,0.5195521514204511,10.535,19.914,0.9422,73.9512,,,,,,Requires macro_policy_engine risk states and production-compatible cash accounting.,Overrides idle cash redeploy and new risk-on adds in red/crisis regimes.,Crisis cash ladder plus staged bargain re-entry.
stale_leader_trim,main,90,,,diagnostic,outputs/historical_trade_journey/historical_decision_priorities.csv,False,shadow_watch,True,,False,0.20347971738915804,0.3,9.652,-0.3345476089128743,-0.15,18.4548,0.9914893272915797,,0.0,0.0,0.0,-30.1917,4,review_trim_or_exit,,,,Requires relative-strength underperformance and no shakeout veto.,Can be delayed by shakeout_hold_veto; yields to hard exits.,Historical journey found stale leaders that should be reviewed for half-trim or exit.
shakeout_hold_veto,main,86,,,diagnostic,outputs/shakeout_breakdown_study/pattern_summary.json,False,shadow_watch,True,,False,0.20347971738915804,0.3,9.652,-0.3345476089128743,-0.15,18.4548,0.9914893272915797,,0.0,0.0,0.0,-30.1917,1321,shakeout_veto_candidate,,,,"Needs shakeout/distribution classifier with volume, RS recovery, sector context, and fundamental deterioration flags.",Cannot override hard stops or confirmed distribution.,Protects valid shake-outs from soft stale trims; not yet hard-wired to production exits.
monster_early_staged_sizing,main,80,,,diagnostic,outputs/winner_onset_study/pattern_summary.json,False,shadow_watch,True,,False,0.20347971738915804,0.3,9.652,-0.3345476089128743,-0.15,18.4548,0.9914893272915797,,0.0,0.0,0.0,-30.1917,26,refine_monster_entry_pattern,,,,Requires conversion from event-level onset evidence into portfolio-level challenger replay.,Can support monster staged sizing only after macro/risk/liquidity gates pass.,Winner-onset study is available to refine early monster entry patterns without ticker hardcoding.
monster_early_staged_sizing,concentrated,80,monster_lifecycle_review_concentrated,,historical_replay,sidecar:outputs/monster_lifecycle_review_concentrated/metrics.json,False,conditional_defense_only,True,,False,0.14598083602728096,0.5,35.4019,-0.26710777397668994,-0.18,8.7108,0.8953211217153043,0.2828172397490799,-21.8154,11.7382,-0.2902,-81.7346,,,,,,Requires weekly/intramonth validation before production activation.,Conflicts with hard stops and macro crisis defense.,Concentrated staged monster sizing up to the 50% policy cap.
long_winner_hold_template,main,76,lifecycle_review_overlay_main,,historical_replay,sidecar:outputs/lifecycle_review_overlay_main/metrics.json,False,conditional_defense_only,True,,False,0.17060270382698772,0.3,12.9397,-0.2852615694123267,-0.15,13.5262,0.8726890507701912,0.34468332239804617,-3.2877,4.9286,-0.1188,-29.1367,,,,,,Requires stale-leader and hard-stop vetoes to avoid holding broken former leaders.,Conflicts with stale-leader trim and hard stops.,Monthly lifecycle overlay to reduce unnecessary churn in long winners.
idle_cash_redeploy,main,70,,cash0.00_cap0.18,monthly_proxy,outputs/main_cash_drag_replay/summary.json#best_by_cagr,False,confirm_with_production_compatible_replay,True,,True,0.35868955754540366,0.3,0.0,-0.13959440253355904,-0.15,0.0,1.875055428601023,0.4923715096859872,15.521,19.4953,0.8836,81.1707,,,,,,Blocked by macro crisis cash ladder; allowed in green/recovery regimes only.,Conflicts with crisis cash floors and confirmed monster stage funding.,Redeploy normal-market idle cash while respecting single-name caps.
style_macro_router,main,64,main_v2_historical_replay,,historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,candidate_for_combination,True,,False,0.2157731134079417,0.3,8.4227,-0.2714813056364457,-0.15,12.1481,1.0227934141563304,0.48654019789355896,1.2293,6.3066,0.0313,-11.4183,,,,,,Requires style-regime monthly attribution and no regression versus production.,Determines opportunity style before monster/stale rules act.,Main v2 sleeve router for core/future/early style allocation.
