horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-04-22,2026-05-22,0.06540288692313223,1.1626256925873508,-0.04685546868489754,3.57553104698962,0.20938727963244536,384767.3625870349,409932.2588940265,0.2639787612480995,0.2578705289737973,main,portfolio
3M,completed,2026-02-23,2026-05-22,0.09230283841717446,0.44259855868412057,-0.08540812731994463,1.8187865804036039,0.2059799836075921,375291.7638555695,409932.2588940265,0.2564873825189933,0.2578705289737973,main,portfolio
6M,completed,2025-11-24,2026-05-22,0.3358011148046336,0.8054127174905612,-0.10536881547228871,2.700394368374823,0.22966905658193965,306881.20735247387,409932.2588940265,0.13285552298039266,0.2578705289737973,main,portfolio
YTD,completed,2026-01-02,2026-05-22,0.21316322935099263,0.655538553927274,-0.10536881547228871,2.275942797804496,0.23265923312040104,337903.629928949,409932.2588940265,0.16796191127129742,0.2578705289737973,main,portfolio
1Y,completed,2025-05-22,2026-05-22,0.548500246108542,0.5489641092975122,-0.10536881547228871,2.133814945043926,0.2169498592320815,264728.5720000411,409932.2588940265,0.06688266750036509,0.2578705289737973,main,portfolio
2Y,completed,2024-05-22,2026-05-22,0.8649177004523876,0.36591139201652223,-0.25495639741616716,1.5366505855138444,0.21986316143211673,219812.5197667361,409932.2588940265,0.07774763136719055,0.2578705289737973,main,portfolio
FULL,completed,2019-05-01,2026-05-22,3.1094999927813474,0.22169100318900958,-0.3742388707727464,1.0176723482321213,0.22142800536889082,99752.34447356225,409932.2588940265,0.05528116626573302,0.2578705289737973,main,portfolio
1M,completed,2026-04-22,2026-05-22,-0.0016393061131738662,-0.019776751742266563,-0.06618346508194528,0.004448458664345189,0.1978069100068887,767134.1346427343,765876.5669661901,1.5773610485757164e-05,1.606425581526301e-05,concentrated,portfolio
3M,completed,2026-02-23,2026-05-22,-0.015803946020161552,-0.06398072982447311,-0.06618346508194528,-0.29484289271852404,0.16806700669394173,778174.7994916055,765876.5669661901,1.7439084113181447e-05,1.606425581526301e-05,concentrated,portfolio
6M,completed,2025-11-24,2026-05-22,0.3258168263031511,0.7779845298910515,-0.06618346508194528,2.43922345759793,0.2498746500492962,577663.9365045067,765876.5669661901,5.577401709770025e-05,1.606425581526301e-05,concentrated,portfolio
YTD,completed,2026-01-02,2026-05-22,0.15411981728461233,0.4534769444279876,-0.06618346508194528,1.6447027583997733,0.24465823475655996,663602.3015081118,765876.5669661901,3.1414771831555436e-05,1.606425581526301e-05,concentrated,portfolio
1Y,completed,2025-05-22,2026-05-22,0.4172290832970318,0.41756761201348613,-0.1426345009589569,1.5619698799170894,0.24316399716998546,540404.2126940129,765876.5669661901,0.00019523650791356423,1.606425581526301e-05,concentrated,portfolio
2Y,completed,2024-05-22,2026-05-22,1.1003556856575551,0.4496287633645677,-0.21604104572778315,1.6572552457983711,0.2432200057013091,364641.3663152574,765876.5669661901,0.00026925411047528557,1.606425581526301e-05,concentrated,portfolio
FULL,completed,2019-05-01,2026-05-22,6.677885125532781,0.33481375765449584,-0.3788997145623043,1.1529997457080507,0.28693405734659144,99750.98017802717,765876.5669661901,0.00037187108417187516,1.606425581526301e-05,concentrated,portfolio
1M,completed,2026-04-22,2026-05-22,0.04841044362716396,0.7781526687353957,-0.019300430077719755,5.485166178679494,0.09973532564400282,711.2100219726562,745.6400146484375,,,SPY,benchmark
3M,completed,2026-02-23,2026-05-22,0.09567304535998233,0.46116278853516124,-0.08577387238160494,2.610399893890465,0.14407448146478255,680.531494140625,745.6400146484375,,,SPY,benchmark
6M,completed,2025-11-24,2026-05-22,0.12135796987802672,0.2632907908075204,-0.08884972579331007,1.906945414571139,0.12736511879423984,664.9437866210938,745.6400146484375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-05-22,0.09442214572053831,0.265407876246164,-0.08884972579331007,1.7892154027117588,0.136249774145906,681.309326171875,745.6400146484375,,,SPY,benchmark
1Y,completed,2025-05-22,2026-05-22,0.2934325342501287,0.29366049928685034,-0.08884972579331007,2.2135883948237987,0.12001216929523507,576.4815673828125,745.6400146484375,,,SPY,benchmark
2Y,completed,2024-05-22,2026-05-22,0.4415691229633587,0.2008040154095967,-0.18755225458981684,1.1852573236332187,0.1669370404409243,517.241943359375,745.6400146484375,,,SPY,benchmark
FULL,completed,2011-05-23,2026-05-22,6.368856743117426,0.1424431324954749,-0.3371726482138069,0.8624099422634086,0.17195249196166915,101.18801879882812,745.6400146484375,,,SPY,benchmark
1M,completed,2026-04-22,2026-05-22,0.09529696397816068,2.0290098529120293,-0.025368439805888876,6.51143103756213,0.16247582158927668,655.1099853515625,717.5399780273438,,,QQQ,benchmark
3M,completed,2026-02-23,2026-05-22,0.1946006601706396,1.091791003297958,-0.09355907727717905,3.835661739487721,0.19040216485022135,600.652587890625,717.5399780273438,,,QQQ,benchmark
6M,completed,2025-11-24,2026-05-22,0.1887276203060695,0.4230027930931912,-0.11723572714706232,2.152823419051045,0.17146292010509404,603.6201782226562,717.5399780273438,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-05-22,0.17178482619049618,0.5122346150624719,-0.11723572714706232,2.355565321087277,0.182000841184637,612.347900390625,717.5399780273438,,,QQQ,benchmark
1Y,completed,2025-05-22,2026-05-22,0.4027493406215712,0.4030745414941208,-0.11964367111609375,2.199863137252579,0.16040958434944744,511.5240173339844,717.5399780273438,,,QQQ,benchmark
2Y,completed,2024-05-22,2026-05-22,0.5918464175424389,0.2618848503434399,-0.22768304800555927,1.204255639587094,0.21298096606601996,450.7595520019531,717.5399780273438,,,QQQ,benchmark
FULL,completed,2011-05-23,2026-05-22,13.369893345833667,0.1944669405511008,-0.35118715832787806,0.9603900786275094,0.20803577903961148,49.933563232421875,717.5399780273438,,,QQQ,benchmark
