source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,rebalance_date,cash_weight,target_cash_weight,explicit_cash_weight,implicit_cash_weight,cash_source,stock_count,broker_cash_weight,broker_cash_source,cash_drift,cash_contract_drift_flag,crisis_state,crisis_bucket,cash_audit_status,cash_reason,cash_attribution_category,green_avg_cash,latest_cash,latest_crisis_state,mdd_improvement,cash_drag_vs_baseline,reentry_cash_normalization_days,cash_trap_flag
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2019-06-28,0.11859871173698977,0.11859871173698977,0.1185987117369894,3.7470027081099033e-16,explicit_cash_row,5,0.117819046934539,broker_cash_ledger,-0.0007796648024507719,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2019-06-28,0.07000000000000062,0.07000000000000062,0.0700000000000004,2.220446049250313e-16,explicit_cash_row,15,0.0735329247845457,broker_cash_ledger,0.0035329247845450884,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2019-07-31,0.08466666666666733,0.08466666666666733,0.0846666666666667,6.38378239159465e-16,explicit_cash_row,15,0.0909996057874346,broker_cash_ledger,0.006332939120767267,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2019-07-31,0.2318614758565446,0.2318614758565446,0.2318614758565444,1.942890293094024e-16,explicit_cash_row,5,0.2307179945013835,broker_cash_ledger,-0.0011434813551610967,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2019-08-30,0.6067228871410021,0.6067228871410021,0.606722887141002,1.1102230246251565e-16,explicit_cash_row,5,0.6078641728250231,broker_cash_ledger,0.001141285684021054,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2019-08-30,0.2514285714285719,0.2514285714285719,0.2514285714285712,6.661338147750939e-16,explicit_cash_row,14,0.2489979705101144,broker_cash_ledger,-0.0024306009184574817,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2019-09-30,0.5502405476200622,0.5502405476200622,0.5502405476200622,0.0,explicit_cash_row,5,0.5516047876702099,broker_cash_ledger,0.0013642400501476803,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2019-09-30,0.08709816802024362,0.08709816802024362,0.0870981680202431,5.134781488891349e-16,explicit_cash_row,15,0.0879350829511408,broker_cash_ledger,0.0008369149308971868,False,WATCH,WATCH,OK,cap_residual,cap_residual_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,concentrated,2019-10-31,0.18640746213871717,0.18640746213871717,0.186407462138717,1.6653345369377348e-16,explicit_cash_row,5,0.1876206424968133,broker_cash_ledger,0.0012131803580961165,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.21176825376997413,0.07850000000000013,GREEN,0.11986312565550572,-0.03677001871979546,62.0,True
27913892598,71439249a6f8253bd9d9954dde05c61e8b217b58,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27913892598,GITHUB_ARTIFACT,2026-06-21T23:00:27.073714+00:00,False,main,2019-10-31,0.1814285714285715,0.1814285714285715,0.1814285714285713,1.942890293094024e-16,explicit_cash_row,14,0.183947450013929,broker_cash_ledger,0.0025188785853575146,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.1550768274145398,0.19206016082483446,GREEN,0.04259999274149873,-0.10160886964334748,62.0,True
