source_run_id,source_commit_sha,source_branch,portfolio_policy,metric_mode,official_metric_source,candidate_source,target_book_source,source_artifact_name,source_of_truth_level,generated_at,production_mutation_allowed,portfolio,rebalance_date,cash_weight,target_cash_weight,explicit_cash_weight,implicit_cash_weight,cash_source,stock_count,broker_cash_weight,broker_cash_source,cash_drift,cash_contract_drift_flag,crisis_state,crisis_bucket,cash_audit_status,cash_reason,cash_attribution_category,green_avg_cash,latest_cash,latest_crisis_state,mdd_improvement,cash_drag_vs_baseline,reentry_cash_normalization_days,cash_trap_flag
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2019-06-28,0.12109722369486142,0.12109722369486142,0.121097223694861,4.163336342344337e-16,explicit_cash_row,5,0.1209947700514055,broker_cash_ledger,-0.0001024536434559159,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2019-06-28,0.07000000000000062,0.07000000000000062,0.0700000000000004,2.220446049250313e-16,explicit_cash_row,15,0.0735328738521001,broker_cash_ledger,0.00353287385209948,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2019-07-31,0.08466666666666733,0.08466666666666733,0.0846666666666667,6.38378239159465e-16,explicit_cash_row,15,0.0909995690673241,broker_cash_ledger,0.006332902400656759,False,GREEN,GREEN,OK,cap_residual,cap_residual_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2019-07-31,0.23149855205217462,0.23149855205217462,0.2314985520521746,2.7755575615628914e-17,explicit_cash_row,5,0.2299051497436896,broker_cash_ledger,-0.001593402308485009,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2019-08-30,0.605736211249643,0.605736211249643,0.605736211249643,0.0,explicit_cash_row,5,0.6069554381943104,broker_cash_ledger,0.001219226944667362,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2019-08-30,0.30857142857142894,0.30857142857142894,0.3085714285714284,5.551115123125783e-16,explicit_cash_row,13,0.3060373551069629,broker_cash_ledger,-0.0025340734644660468,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2019-09-30,0.5517233097509704,0.5517233097509704,0.5517233097509704,0.0,explicit_cash_row,5,0.5529035687426448,broker_cash_ledger,0.0011802589916743988,False,WATCH,WATCH,OK,reentry_delay,reentry_delay_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2019-09-30,0.08249496723218586,0.08249496723218586,0.0824949672321854,4.579669976578771e-16,explicit_cash_row,15,0.0856791927937196,broker_cash_ledger,0.003184225561533749,False,WATCH,WATCH,OK,cap_residual,cap_residual_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_concentrated_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,concentrated,2019-10-31,0.1867925554920178,0.1867925554920178,0.1867925554920178,0.0,explicit_cash_row,5,0.1877319675536549,broker_cash_ledger,0.0009394120616371127,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.213263034728878,0.07850000000000013,GREEN,0.14875612237125568,-0.09245370115778284,62.0,True
27887129839,8e092b4716e79fa97b3b06e4a871a2ae9888aa21,claude/pr146-review-analysis-6dkvd8,alphaops_vnext_production,broker_ledger_next_close,outputs/account_evaluation/official_metrics.json,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/candidate_replay_book.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/reports/operating_main_target_book.csv,minimal_operating_minimal_27887129839,GITHUB_ARTIFACT,2026-06-21T02:50:36.977603+00:00,False,main,2019-10-31,0.15142857142857147,0.15142857142857147,0.1514285714285713,1.6653345369377348e-16,explicit_cash_row,13,0.1529585194226513,broker_cash_ledger,0.0015299479940798222,False,GREEN,GREEN,OK,reentry_delay,green_idle_cash,0.15272131066215208,0.19198290130829665,GREEN,0.016815543303523417,-0.11728277625400563,62.0,True
