date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-01,99768.91629885198,99768.91629885198,0.0735242609799013,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,INIT,0.0,0.0,99768.91629885198,99768.91629885198,0.0,0.0
2019-07-02,100283.8010339594,100283.8010339594,0.073146767115007,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,100283.8010339594,100283.8010339594,0.0,0.0
2019-07-03,100772.8580350733,100772.65884925729,0.072791781266,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,100772.8580350733,100772.65884925729,0.0,0.0
2019-07-05,100830.7747964716,100830.52974295044,0.0727499699813416,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,100830.7747964716,100830.52974295044,0.0,0.0
2019-07-08,100710.48669909002,100710.34238305643,0.0728368621785739,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,100830.7747964716,100830.52974295044,-0.0011929700790693776,-0.0011919739011627684
2019-07-09,101173.59345148563,101173.10512495003,0.0725034625082896,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,101173.59345148563,101173.10512495003,0.0,0.0
2019-07-10,101407.42797373296,101406.68116259716,0.0723362773931983,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,101407.42797373296,101406.68116259716,0.0,0.0
2019-07-11,100894.84461687566,100894.75799968046,0.0727037726010016,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,101407.42797373296,101406.68116259716,-0.0050546924135583815,-0.005048219279515487
2019-07-12,101411.28750132084,101410.74348320487,0.072333524407164,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,101411.28750132084,101410.74348320487,0.0,0.0
2019-07-15,101744.01190660956,101743.03902662698,0.0720969785069208,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,101744.01190660956,101743.03902662698,0.0,0.0
2019-07-16,102669.8758096552,102667.46994420525,0.0714468171096092,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,102669.8758096552,102667.46994420525,0.0,0.0
2019-07-17,102096.49633310796,102095.38669047209,0.0718480663205675,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,102669.8758096552,102667.46994420525,-0.005584690465684994,-0.005572195886818454
2019-07-18,101902.81151102544,101902.0537544923,0.0719846266346151,0.0735242609799013,GREEN,0.03,0.0,0.0735242609799013,HOLD_CASH,0.0,0.0,102669.8758096552,102667.46994420525,-0.007471171973090329,-0.007455294165999438
