date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-06-03,99882.03919972898,99882.03919972898,0.527599551566407,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,INIT,0.0,0.0,99882.03919972898,99882.03919972898,0.0,0.0
2019-06-04,101281.27131452084,101281.27131452084,0.5203106004432623,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,101281.27131452084,101281.27131452084,0.0,0.0
2019-06-05,102753.46583356382,102731.09562087416,0.5128558794958125,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,102753.46583356382,102731.09562087416,0.0,0.0
2019-06-06,103081.14205922604,103048.78537532272,0.5112256038164325,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,103081.14205922604,103048.78537532272,0.0,0.0
2019-06-07,104552.7445219946,104470.64268465835,0.5040299930168677,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,104552.7445219946,104470.64268465835,0.0,0.0
2019-06-10,104980.94475736145,104878.1736541953,0.501974136478897,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,104980.94475736145,104878.1736541953,0.0,0.0
2019-06-11,104220.55977620604,104157.6195877811,0.505636500173034,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,104980.94475736145,104878.1736541953,-0.0072430761879010985,-0.006870391057628544
2019-06-12,104845.74897756102,104754.67276750293,0.5026214186575519,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,104980.94475736145,104878.1736541953,-0.0012878125655365613,-0.0011775651919682106
2019-06-13,105081.02096166136,104977.93538652106,0.5014960704515992,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,105081.02096166136,104977.93538652106,0.0,0.0
2019-06-14,104331.39617337706,104268.26056403757,0.5050993375353922,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,105081.02096166136,104977.93538652106,-0.007133779072795665,-0.006760228422006187
2019-06-17,104304.91869534973,104243.00215501495,0.5052275554255788,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,105081.02096166136,104977.93538652106,-0.007385751101474214,-0.007000835259334592
2019-06-18,104593.20501317504,104518.08971387942,0.5038350157132794,0.527599551566407,GREEN,0.03,0.0,0.527599551566407,HOLD_CASH,0.0,0.0,105081.02096166136,104977.93538652106,-0.004642284058738788,-0.004380403090883056
2019-06-19,105950.075313468,105801.04989461,0.4973825543342162,0.4973825543342162,GREEN,0.03,0.0,0.4973825543342162,RELEASE_CASH,0.030216997232190845,7.993078896678034,105950.075313468,105801.04989461,0.0,0.0
2019-06-20,106123.13985623838,105973.87101125822,0.4965714278969055,0.4973825543342162,GREEN,0.03,0.0,0.4973825543342162,HOLD_CASH,0.0,0.0,106123.13985623838,105973.87101125822,0.0,0.0
2019-06-21,106010.00644101622,105861.07874996318,0.4971013667529226,0.4973825543342162,GREEN,0.03,0.0,0.4973825543342162,HOLD_CASH,0.0,0.0,106123.13985623838,105973.87101125822,-0.0010660579339758502,-0.0010643402965156978
