date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-01,99768.918452878,99768.918452878,0.0735329170431205,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,INIT,0.0,0.0,99768.918452878,99768.918452878,0.0,0.0
2019-07-02,100240.2432171297,100240.2432171297,0.0731871688318456,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,100240.2432171297,100240.2432171297,0.0,0.0
2019-07-03,100796.81512798784,100796.60749842536,0.0727830496902307,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,100796.81512798784,100796.60749842536,0.0,0.0
2019-07-05,100812.0487362337,100811.8287554545,0.0727720515161055,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,100812.0487362337,100811.8287554545,0.0,0.0
2019-07-08,100568.9778706026,100568.95787909532,0.0729479384141361,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,100812.0487362337,100811.8287554545,-0.002411129112821375,-0.0024091505863693685
2019-07-09,100867.19607319354,100866.98784393304,0.072732264697373,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,100867.19607319354,100866.98784393304,0.0,0.0
2019-07-10,100928.27196468828,100928.01087327475,0.072688251381576,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,100928.27196468828,100928.01087327475,0.0,0.0
2019-07-11,100658.60811962603,100658.59335539202,0.0728829827982385,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,100928.27196468828,100928.01087327475,-0.0026718365410693945,-0.0026694028303104744
2019-07-12,101090.81639446734,101090.49857712715,0.072571375578275,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,101090.81639446734,101090.49857712715,0.0,0.0
2019-07-15,101539.18239750384,101538.39831413736,0.0722509225587155,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,101539.18239750384,101538.39831413736,0.0,0.0
2019-07-16,102576.33385052205,102574.10859904134,0.0715203919723633,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,102576.33385052205,102574.10859904134,0.0,0.0
2019-07-17,102010.3564201784,102009.37020400903,0.0719172039146621,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,102576.33385052205,102574.10859904134,-0.005517621941610873,-0.005505662225541275
2019-07-18,101803.8400894594,101803.21539372209,0.0720630930781257,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,102576.33385052205,102574.10859904134,-0.007530916070644156,-0.007515475550781026
2019-07-19,101284.09793819903,101284.29968251873,0.0724328868343553,0.0735329170431205,GREEN,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,102576.33385052205,102574.10859904134,-0.012597797794236865,-0.012574410191215302
2019-07-22,101963.23146786212,101962.62915809646,0.0719504423159604,0.0735329170431205,WATCH,0.03,0.0,0.0735329170431205,HOLD_CASH,0.0,0.0,102576.33385052205,102574.10859904134,-0.005977035439318379,-0.005961342967503946
2019-07-23,100911.52440609454,100893.4303754513,0.072700314926907,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.0764670829568795,19.291253640540635,102576.33385052205,102574.10859904134,-0.016229956579005056,-0.016385014177015766
2019-07-24,102164.69321979998,102041.92908986547,0.0718085609897914,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,102576.33385052205,102574.10859904134,-0.0040130175769580445,-0.005188244055389646
2019-07-25,102231.33341183185,102082.91126198063,0.0717617520894847,0.0717617520894847,GREEN,0.03,0.0,0.0717617520894847,RELEASE_CASH,0.0782382479105153,19.97087651282394,102576.33385052205,102574.10859904134,-0.003363353180402706,-0.004788706855652913
2019-07-26,102922.0337349367,102772.6088081145,0.0712801655568825,0.0717617520894847,GREEN,0.03,0.0,0.0717617520894847,HOLD_CASH,0.0,0.0,102922.0337349367,102772.6088081145,0.0,0.0
2019-07-29,101484.20858730792,101337.61563302191,0.072290060751332,0.0717617520894847,GREEN,0.03,0.0,0.0717617520894847,HOLD_CASH,0.0,0.0,102922.0337349367,102772.6088081145,-0.013970042132394389,-0.013962797984157893
2019-07-30,101721.19928516864,101574.39876571504,0.0721216389074465,0.0717617520894847,GREEN,0.03,0.0,0.0717617520894847,HOLD_CASH,0.0,0.0,102922.0337349367,102772.6088081145,-0.011667418590470824,-0.011658846226591524
2019-07-31,100777.25273861409,100631.44889954227,0.0727971779812801,0.0717617520894847,GREEN,0.03,0.0,0.0717617520894847,HOLD_CASH,0.0,0.0,102922.0337349367,102772.6088081145,-0.020838890551329814,-0.020833955013927485
2019-08-01,100751.63909310818,100605.84374979728,0.0909996067115717,0.0717617520894847,WATCH,0.03,0.0,0.0717617520894847,HOLD_CASH,0.0,0.0,102922.0337349367,102772.6088081145,-0.021087755100313244,-0.021083098730740213
2019-08-02,100184.78086633206,100008.26132171863,0.0915144940552559,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.0782382479105153,19.565004685187876,102922.0337349367,102772.6088081145,-0.0265954020657434,-0.02689770667938529
2019-08-05,97209.4003769827,97229.33163651839,0.094315565135303,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,102922.0337349367,102772.6088081145,-0.05550447412131598,-0.05393730134792918
2019-08-06,100735.02638024808,100538.86907633078,0.0910146139080853,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,102922.0337349367,102772.6088081145,-0.021249165755128807,-0.021734776976950254
2019-08-07,101168.25212258816,100943.19330845501,0.0906248683817283,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,102922.0337349367,102772.6088081145,-0.017039904369410275,-0.0178006136155906
2019-08-08,103421.83419198514,103044.9479894098,0.0886501347094614,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83419198514,103044.9479894098,0.0,0.0
2019-08-09,102694.80265588284,102369.32952514541,0.0892777365154599,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83419198514,103044.9479894098,-0.007029768344203657,-0.006556541368081703
2019-08-12,101181.05971307278,100960.99282151904,0.0906133970035352,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83419198514,103044.9479894098,-0.02166635794481009,-0.02022374903915647
2019-08-13,102417.93766183376,102114.5831589654,0.0895190797855293,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83419198514,103044.9479894098,-0.009706814213793713,-0.009028728225861427
2019-08-14,99349.88919991972,99258.82100246519,0.0922835405942906,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83419198514,103044.9479894098,-0.039372198567920735,-0.03674248044973272
2019-08-15,100026.81405419829,99892.12306234891,0.0916590178314717,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83419198514,103044.9479894098,-0.03282691865128373,-0.03059659875207965
2019-08-16,102623.6503655386,102318.89743012123,0.0893396356528147,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83419198514,103044.9479894098,-0.0077177496674912804,-0.007045959782164157
2019-08-19,103047.28521890164,102713.13913772815,0.0889723539396779,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83419198514,103044.9479894098,-0.0036215657555270786,-0.0032200399743590458
2019-08-20,102337.10527963162,102052.68111879783,0.0895897876724862,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83419198514,103044.9479894098,-0.01048839368232346,-0.009629456756229837
2019-08-21,103893.12598199368,103501.41449808612,0.0882479899065515,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.12598199368,103501.41449808612,0.0,0.0
2019-08-22,103805.6951538992,103420.21258532254,0.0883223171852597,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.12598199368,103501.41449808612,-0.0008415458411524801,-0.000784548821456621
2019-08-23,101412.28174752711,101197.00729940148,0.090406796642682,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.12598199368,103501.41449808612,-0.02387881018130633,-0.02226449957094312
2019-08-26,102611.06258553982,102314.87041446667,0.0893505953646667,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.12598199368,103501.41449808612,-0.012340213891302687,-0.011464037369666946
2019-08-27,102493.46512002467,102205.42180377402,0.089453113154897,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.12598199368,103501.41449808612,-0.013472121940113602,-0.01252149741717834
2019-08-28,102512.8562752676,102223.47267025993,0.0894361923581582,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.12598199368,103501.41449808612,-0.013285476721196288,-0.012347095293560595
2019-08-29,103713.15921945096,103340.77758451892,0.0884011209572678,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.12598199368,103501.41449808612,-0.0017322297393758124,-0.0015520262630823733
