signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-07-23,2019-07-24,main,WATCH,0.0735329170431205,0.15,0.15,-0.016196942802045866,0.0,0.072700314926907,0.0764670829568795,19.291253640540635,RAISE_CASH
2019-07-25,2019-07-26,main,GREEN,0.15,0.0717617520894847,0.03,-0.0045940098040714306,0.0,0.0717617520894847,0.0782382479105153,19.97087651282394,RELEASE_CASH
2019-08-02,2019-08-05,main,WATCH,0.0717617520894847,0.15,0.15,-0.026707334897330903,0.0,0.0915144940552559,0.0782382479105153,19.565004685187876,RAISE_CASH
2019-09-03,2019-09-04,main,GREEN,0.15,0.2489979836233579,0.03,-0.009104054365361103,0.0,0.2489979836233579,0.0989979836233579,25.382868173821468,RAISE_CASH
2019-10-01,2019-10-02,main,WATCH,0.2489979836233579,0.15,0.15,-0.050306341248311126,0.0,0.088245346397239,0.0989979836233579,24.645684572822756,RELEASE_CASH
2019-10-15,2019-10-16,main,GREEN,0.15,0.0856973549771579,0.03,-0.024174260451822138,0.0,0.0856973549771579,0.0643026450228421,16.448719915552314,RELEASE_CASH
2019-11-01,2019-11-04,main,GREEN,0.0856973549771579,0.1839095009500221,0.03,-0.021285970109791053,0.0,0.1839095009500221,0.09821214597286419,25.426526095183885,RAISE_CASH
2019-12-02,2019-12-03,main,GREEN,0.1839095009500221,0.08390950095002209,0.03,-0.03225491188307883,0.0,0.029497335990476,0.1,25.757927621970243,RELEASE_CASH
2019-12-03,2019-12-04,main,GREEN,0.08390950095002209,0.03,0.03,-0.03714925086143084,0.0,0.0296483732627389,0.05390950095002209,13.815742397963476,RELEASE_CASH
2020-02-03,2020-02-04,main,WATCH,0.03,0.0917407167130888,0.03,-0.024058019509409223,0.0,0.0917407167130888,0.0617407167130888,17.87469096581953,RAISE_CASH
2020-02-04,2020-02-05,main,WATCH,0.0917407167130888,0.15,0.15,0.0,0.0,0.0888278507562342,0.0582592832869112,17.41718433141977,RAISE_CASH
2020-02-06,2020-02-07,main,GREEN,0.15,0.0909070319584771,0.03,-0.021478833666050967,0.0,0.0909070319584771,0.05909296804152289,17.286968416431442,RELEASE_CASH
2020-02-25,2020-02-26,main,WATCH,0.0909070319584771,0.35,0.03,-0.10006857060847485,0.35,0.0930454006838133,0.2590929680415229,74.05721490016751,RAISE_CASH
