ticker,peak_market_value_usd,peak_weight,trough_market_value_usd,trough_weight,peak_to_trough_value_delta_usd
AMD,17081.000442504883,0.1341717331311099,6337.439826965332,0.0683674603695879,-10743.56061553955
CZR,7431.149673461914,0.0583718871854822,0.0,0.0,-7431.149673461914
NOW,14451.887741088867,0.1135199798024114,7065.263996124268,0.076219130981004,-7386.6237449646
PENN,8050.699668884277,0.0632384696158846,673.4799971580505,0.0072654128911013,-7377.219671726227
UI,5677.07048034668,0.0445935463803474,0.0,0.0,-5677.07048034668
PCTY,6737.849807739258,0.0529259974744733,1097.459991455078,0.0118392528405183,-5640.38981628418
FTNT,6651.3600425720215,0.0522466179656646,1270.2319917678833,0.0137030942665309,-5381.128050804138
PAYC,6326.199951171875,0.049692476412008,1312.8209686279297,0.0141625385006633,-5013.378982543945
QRVO,6254.399871826172,0.0491284847935317,1387.3799362182615,0.0149668707548712,-4867.01993560791
TSLA,7706.327728271484,0.0605334184527944,3202.817310333252,0.0345515683799543,-4503.510417938232
SHOP,7496.297882080078,0.0588836281745483,2997.786880493164,0.0323397272943777,-4498.511001586914
DXCM,8021.199798583984,0.0630067473149189,4014.360076904297,0.0433063841173275,-4006.8397216796875
SE,7168.000106811523,0.0563048400269139,4531.679901123047,0.0488871617730285,-2636.3202056884766
RNG,7686.964553833008,0.0603813201795067,5578.555603027344,0.0601807180064608,-2108.408950805664
