ticker,peak_market_value_usd,peak_weight,trough_market_value_usd,trough_weight,peak_to_trough_value_delta_usd
AMD,17139.90044403076,0.1342633901770074,6650.39981842041,0.0704447918190054,-10489.500625610352
PENN,8087.799667358398,0.063354825540436,673.4799971580505,0.0071338805920591,-7414.319670200348
NOW,14523.431739807129,0.1137675909354516,7343.42399597168,0.0777856954106833,-7180.007743835449
STM,7201.445159912109,0.0564116719639603,1058.512544631958,0.0112123628473986,-6142.932615280151
UI,5815.5362548828125,0.045555317886913,0.0,0.0,-5815.5362548828125
PCTY,6737.849807739258,0.0527801524078062,1097.459991455078,0.0116249162063316,-5640.38981628418
FTNT,6699.040042877197,0.0524761406885219,1285.5359916687012,0.013617123448444,-5413.504051208496
PAYC,6326.1993408203125,0.0495555369885414,1312.8206481933594,0.0139061379439949,-5013.378692626953
QRVO,6254.399871826172,0.048993104309802,1387.3799362182615,0.01469591204277,-4867.01993560791
SHOP,7550.618881225586,0.0591468831594603,2997.786880493164,0.0317542521472408,-4552.832000732422
TSLA,7706.327728271484,0.0603666100623792,3178.735977172852,0.0336709672009931,-4527.591751098633
DXCM,8021.199798583984,0.0628331233172407,4014.360076904297,0.0425223697259179,-4006.8397216796875
SE,7219.200107574463,0.0565507532540382,4531.679901123047,0.0480021135482359,-2687.520206451416
RNG,7686.964553833008,0.0602149309173813,5742.630767822266,0.060829189218392,-1944.3337860107422
