ticker,peak_market_value_usd,peak_weight,trough_market_value_usd,trough_weight,peak_to_trough_value_delta_usd
TSLA,36385.9189453125,0.1336651086842536,0.0,0.0,-36385.9189453125
NET,34821.598892211914,0.1279185172561543,0.0,0.0,-34821.598892211914
ENPH,25703.0390625,0.0944211279909773,0.0,0.0,-25703.0390625
SAIA,25092.19940185547,0.0921771843997375,0.0,0.0,-25092.19940185547
NVDA,23435.773986816406,0.086092240290965,0.0,0.0,-23435.773986816406
BE,21953.35055923462,0.0806464993475627,0.0,0.0,-21953.35055923462
DDOG,19452.60061645508,0.0714598957772046,0.0,0.0,-19452.60061645508
FSLR,16363.870414733889,0.0601133235295745,0.0,0.0,-16363.870414733889
U,11195.25,0.0411261925319648,0.0,0.0,-11195.25
DXCM,10739.764877319336,0.0394529499647323,0.0,0.0,-10739.764877319336
PCTY,9248.679626464844,0.0339753894718254,0.0,0.0,-9248.679626464844
MDB,9116.3203125,0.0334891623103492,0.0,0.0,-9116.3203125
MEDP,8626.379791259766,0.0316893464772292,0.0,0.0,-8626.379791259766
SNOW,7450.849884033203,0.0273709909879205,0.0,0.0,-7450.849884033203
BILL,4772.550201416016,0.0175321514438626,0.0,0.0,-4772.550201416016
