ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CZR,SELL,107.0,45.43000030517578,4861.010032653809,12.152525081634522,4848.857507572174,15415.446872413191,0.0,2020-03-02,2020-02-28,target_exit,,next_close
UI,SELL,41.0,131.98297119140625,5411.301818847656,13.528254547119142,5397.773564300537,20813.220436713727,0.0,2020-03-02,2020-02-28,target_exit,,next_close
SE,SELL,32.0,48.040000915527344,1537.280029296875,3.8432000732421874,1533.436829223633,22346.65726593736,108.0,2020-03-02,2020-02-28,target_rebalance,0.0455875245908919,next_close
DXCM,SELL,26.0,71.43250274658203,1857.2450714111328,4.6431126785278325,1852.601958732605,24199.259224669964,84.0,2020-03-02,2020-02-28,target_rebalance,0.052655049766892,next_close
PENN,SELL,68.0,28.21999931335449,1918.9599533081052,4.797399883270264,1914.162553424835,26113.4217780948,149.0,2020-03-02,2020-02-28,target_rebalance,0.0370553252451066,next_close
SHOP,SELL,49.0,48.84000015258789,2393.160007476806,5.982900018692017,2387.1771074581147,28500.598885552918,89.0,2020-03-02,2020-02-28,target_rebalance,0.0380240044025425,next_close
PAYC,SELL,13.0,284.6087341308594,3699.913543701172,9.24978385925293,3690.663759841919,32191.262645394832,7.0,2020-03-02,2020-02-28,target_rebalance,0.0159880447286045,next_close
PCTY,SELL,31.0,133.22000122070312,4129.820037841797,10.324550094604492,4119.495487747193,36310.75813314202,14.0,2020-03-02,2020-02-28,target_rebalance,0.0159880447286045,next_close
QRVO,SELL,41.0,100.44000244140624,4118.040100097656,10.295100250244142,4107.744999847412,40418.50313298944,19.0,2020-03-02,2020-02-28,target_rebalance,0.0159880447286045,next_close
FTNT,SELL,196.0,22.020000457763672,4315.92008972168,10.7898002243042,4305.130289497375,44723.63342248681,83.0,2020-03-02,2020-02-28,target_rebalance,0.0159880447286045,next_close
NOW,SELL,75.0,68.87999725341797,5165.999794006348,12.91499948501587,5153.084794521332,49876.71821700814,127.0,2020-03-02,2020-02-28,target_rebalance,0.0766943663042703,next_close
AMD,SELL,128.0,47.459999084472656,6074.8798828125,15.187199707031253,6059.692683105469,55936.41090011361,162.0,2020-03-02,2020-02-28,target_rebalance,0.06743929951964,next_close
TSLA,BUY,7.0,49.574668884277344,347.0226821899414,0.8675567054748535,-347.89023889541625,55588.520661218194,133.0,2020-03-02,2020-02-28,target_rebalance,0.0583605837322925,next_close
RNG,BUY,3.0,239.09605407714844,717.2881622314453,1.7932204055786134,-719.0813826370239,54869.43927858117,34.0,2020-03-02,2020-02-28,target_rebalance,0.0722675333381317,next_close
MA,BUY,6.0,296.0190124511719,1776.1140747070312,4.4402851867675786,-1780.5543598937988,53088.88491868737,6.0,2020-03-02,2020-02-28,target_rebalance,0.0159880447286045,next_close
PODD,BUY,9.0,181.50999450683597,1633.5899505615234,4.083974876403809,-1637.6739254379272,51451.21099324944,9.0,2020-03-02,2020-02-28,target_rebalance,0.0159880447286045,next_close
TREX,BUY,35.0,51.790000915527344,1812.650032043457,4.531625080108642,-1817.1816571235656,49634.029336125874,35.0,2020-03-02,2020-02-28,target_rebalance,0.0159880447286045,next_close
