ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
UI,SELL,42.0,131.9829864501953,5543.285430908203,13.858213577270508,5529.427217330933,16068.6548097444,0.0,2020-03-02,2020-02-28,target_exit,,next_close
DXCM,SELL,24.0,71.43250274658203,1714.3800659179688,4.285950164794922,1710.0941157531738,17778.748925497574,88.0,2020-03-02,2020-02-28,target_rebalance,0.0529550181312302,next_close
PENN,SELL,69.0,28.21999931335449,1947.17995262146,4.86794988155365,1942.3120027399063,19721.06092823748,153.0,2020-03-02,2020-02-28,target_rebalance,0.0366858901650186,next_close
SE,SELL,41.0,48.040000915527344,1969.640037536621,4.9241000938415525,1964.7159374427797,21685.77686568026,102.0,2020-03-02,2020-02-28,target_rebalance,0.0415313280207058,next_close
SHOP,SELL,62.0,48.84000015258789,3028.080009460449,7.5702000236511235,3020.509809436798,24706.28667511705,79.0,2020-03-02,2020-02-28,target_rebalance,0.032729776692794,next_close
PAYC,SELL,14.0,284.6087341308594,3984.5222778320312,9.961305694580078,3974.5609721374512,28680.847647254508,7.0,2020-03-02,2020-02-28,target_rebalance,0.016878559114132,next_close
QRVO,SELL,41.0,100.44000244140624,4118.040100097656,10.295100250244142,4107.744999847412,32788.59264710192,20.0,2020-03-02,2020-02-28,target_rebalance,0.016878559114132,next_close
PCTY,SELL,31.0,133.22000122070312,4129.820037841797,10.324550094604492,4119.495487747193,36908.08813484911,15.0,2020-03-02,2020-02-28,target_rebalance,0.016878559114132,next_close
STM,SELL,169.0,26.459678649902344,4471.685691833496,11.17921422958374,4460.506477603913,41368.594612453024,75.0,2020-03-02,2020-02-28,target_rebalance,0.016878559114132,next_close
DAR,SELL,169.0,26.36000061035156,4454.840103149414,11.137100257873536,4443.703002891541,45812.29761534456,76.0,2020-03-02,2020-02-28,target_rebalance,0.016878559114132,next_close
NOW,SELL,74.0,68.87999725341797,5097.11979675293,12.742799491882325,5084.376997261047,50896.67461260561,133.0,2020-03-02,2020-02-28,target_rebalance,0.0778297201359195,next_close
AMD,SELL,121.0,47.459999084472656,5742.659889221191,14.356649723052978,5728.303239498138,56624.97785210375,175.0,2020-03-02,2020-02-28,target_rebalance,0.0705420314265926,next_close
TSLA,BUY,6.0,49.574668884277344,297.44801330566406,0.7436200332641602,-298.1916333389282,56326.78621876482,134.0,2020-03-02,2020-02-28,target_rebalance,0.0568555567729621,next_close
RNG,BUY,3.0,239.09605407714844,717.2881622314453,1.7932204055786134,-719.0813826370239,55607.7048361278,35.0,2020-03-02,2020-02-28,target_rebalance,0.0727207648558522,next_close
MA,BUY,6.0,296.0191345214844,1776.1148071289062,4.440287017822266,-1780.5550941467286,53827.14974198107,6.0,2020-03-02,2020-02-28,target_rebalance,0.016878559114132,next_close
PODD,BUY,10.0,181.50999450683597,1815.0999450683596,4.537749862670899,-1819.6376949310304,52007.51204705004,10.0,2020-03-02,2020-02-28,target_rebalance,0.016878559114132,next_close
