ticker,first_rebalance_date,last_rebalance_date,target_row_count,linked_mdd_position_pnl_usd,sector,industry_group,primary_lane,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,avg_weight,max_weight,min_weight,avg_target_weight,max_target_weight,min_target_weight,avg_selection_confirmation_score,max_selection_confirmation_score,min_selection_confirmation_score,avg_breakout_setup_quality_score,max_breakout_setup_quality_score,min_breakout_setup_quality_score,avg_rs_benchmark_1m,max_rs_benchmark_1m,min_rs_benchmark_1m,avg_ticker_ret_1m,max_ticker_ret_1m,min_ticker_ret_1m,avg_atr14_pct,max_atr14_pct,min_atr14_pct
AMD,2020-01-31,2020-02-28,2,-10489.500625610352,Information Technology,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.09475300506601965,0.12,0.0695060101320393,0.09475300506601965,0.12,0.0695060101320393,0.6779833333333333,1.0,0.3559666666666666,0.44101380302292925,0.5474135554172024,0.3346140506286561,-0.00394335430151555,0.0098680565253003,-0.0177547651283314,-0.037541183000995446,0.0248582506427423,-0.0999406166447332,0.0541238045783924,0.0698737431770018,0.038373865979783
PENN,2020-01-31,2020-02-28,2,-7423.359670162201,Consumer Discretionary,Hotels Restaurants & Leisure,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.045940812389184196,0.0561538461538461,0.0357277786245223,0.045940812389184196,0.0561538461538461,0.0357277786245223,0.6225624999999999,1.0,0.2451249999999999,0.46171621689533776,0.5359657008769305,0.387466732913745,0.1812244774126203,0.2103812245693561,0.1520677302558845,0.1476266487131404,0.1670579243733265,0.1281953730529543,0.05845911071376805,0.0734576645633952,0.0434605568641409
NOW,2020-01-31,2020-02-28,2,-7180.007743835449,Information Technology,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.09932977481126384,0.12,0.0786595496225277,0.09932977481126384,0.12,0.0786595496225277,0.6225624999999999,1.0,0.2451249999999999,0.5583268132242395,0.67135995055589,0.4452936758925889,0.15178562734542625,0.1830475446583565,0.120523710032496,0.11818779864594635,0.1980377387757985,0.0383378585160942,0.029955857103078052,0.0355094736305215,0.0244022405756346
STM,2020-01-31,2020-02-28,2,-6127.811465263367,Semiconductors,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.036128045488158754,0.0561538461538461,0.0161022448224714,0.036128045488158754,0.0561538461538461,0.0161022448224714,0.6233584375,1.0,0.246716875,0.4110066795413791,0.5020591990038085,0.3199541600789497,0.009564102683401651,0.01994088483797,-0.0008126794711667,-0.024033726016078203,0.034931078955412,-0.0829985309875684,0.06677791409540379,0.0694494599106051,0.0641063682802025
PCTY,2020-01-31,2020-02-28,2,-5640.38981628418,Industrials,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.036128045488158754,0.0561538461538461,0.0161022448224714,0.036128045488158754,0.0561538461538461,0.0161022448224714,1.0,1.0,1.0,0.4642930373355455,0.6033756705877698,0.3252104040833212,0.0814238846498675,0.1594014608076061,0.0034463084921289,0.0478260559503877,0.1743916549250481,-0.0787395430242727,0.03742036367825625,0.0471537825324065,0.027686944824106
FTNT,2020-01-31,2020-02-28,2,-5398.200051307678,Information Technology,Software - Infrastructure,QUALITY_COMPOUNDER,DEFENSE_REVIEW,cash_defense,bear,bear,0.036128045488158754,0.0561538461538461,0.0161022448224714,0.036128045488158754,0.0561538461538461,0.0161022448224714,0.6225624999999999,1.0,0.2451249999999999,0.43311629000974194,0.6639832446794258,0.2022493353400581,0.008025217270868898,0.0655643805581804,-0.0495139460164426,-0.025572611428610954,0.0805545746756224,-0.1316997975328443,0.03100764534389765,0.0394585705866543,0.022556720101141
PAYC,2020-01-31,2020-02-28,2,-5013.379089355469,Industrials,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.036128045488158754,0.0561538461538461,0.0161022448224714,0.036128045488158754,0.0561538461538461,0.0161022448224714,0.6225624999999999,1.0,0.2451249999999999,0.41485953651318047,0.521804746317821,0.3079143267085399,0.07803887526868725,0.1867016396235511,-0.0306238890861766,0.0444410465692074,0.2016918337409932,-0.1128097406025784,0.0488684537001007,0.0545906279440432,0.0431462794561582
QRVO,2020-01-31,2020-02-28,2,-4867.01993560791,Information Technology,Semiconductors,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.036128045488158754,0.0561538461538461,0.0161022448224714,0.036128045488158754,0.0561538461538461,0.0161022448224714,0.2451249999999999,0.2451249999999999,0.2451249999999999,0.33426481839673583,0.4160456694209148,0.2524839673725568,-0.068162394663097,-0.0321149234624084,-0.1042098658637856,-0.1017602233625769,-0.0892196717463436,-0.1143007749788102,0.0410736437770314,0.041214523603237,0.0409327639508258
SHOP,2020-01-31,2020-02-28,2,-4586.514999389648,Software,Software - Application,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.046596100696214254,0.0561538461538461,0.0370383552385824,0.046596100696214254,0.0561538461538461,0.0370383552385824,0.1861666666666666,0.1861666666666666,0.1861666666666666,0.6293006295899334,0.7147909399488803,0.5438103192309864,0.11456506116030189,0.1562458482190011,0.0728842741016027,0.0809672324608221,0.1712360423364431,-0.0093015774147989,0.052486434264151505,0.0718974028931696,0.0330754656351334
TSLA,2020-01-31,2020-02-28,2,-4527.591751098633,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER,DEFENSE_REVIEW,cash_defense,bear,bear,0.0565693879324373,0.0569849297110285,0.0561538461538461,0.0565693879324373,0.0569849297110285,0.0561538461538461,0.7074625,1.0,0.414925,0.45584267143649426,0.5437404816284678,0.3679448612445207,0.40033811849905004,0.5401696632260271,0.260506573772073,0.3667402897995702,0.5551598573434691,0.1783207222556713,0.068185296183002,0.0903691884890142,0.0460014038769898
