date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99751.79963662864,471.6542880797533,0.004728278485178958,99280.14534854889,18,next_close
2019-05-02,100181.39560010673,471.6542880797533,0.0047080027709181845,99709.74131202698,18,next_close
2019-05-03,101809.11705186607,471.6542880797533,0.004632731348013477,101337.46276378632,18,next_close
2019-05-06,101349.54169640543,66.18885788919215,0.0006530750586663943,101283.35283851624,19,next_close
2019-05-07,98713.4325378895,66.18885788919215,0.0006705152094046234,98647.2436800003,19,next_close
2019-05-08,98932.05637440683,66.18885788919215,0.0006690334792870518,98865.86751651764,19,next_close
2019-05-09,98803.73869977,66.18885788919215,0.0006699023615929853,98737.5498418808,19,next_close
2019-05-10,99572.9489391804,66.18885788919215,0.0006647273038947616,99506.7600812912,19,next_close
2019-05-13,96830.72331722261,66.56144626619061,0.0006874000728893842,96764.16187095642,19,next_close
2019-05-14,98692.32940967561,66.56144626619061,0.0006744338355809956,98625.76796340942,19,next_close
2019-05-15,99314.09008415224,66.56144626619061,0.0006702115098652247,99247.52863788605,19,next_close
2019-05-16,99414.50146110536,66.56144626619061,0.0006695345778325099,99347.94001483917,19,next_close
2019-05-17,98281.92029865267,66.56144626619061,0.0006772501601914986,98215.35885238647,19,next_close
2019-05-20,95353.86491878988,26.63475616933465,0.0002793253969518561,95327.23016262054,19,next_close
2019-05-21,96178.41269882681,26.63475616933465,0.0002769307105612021,96151.77794265747,19,next_close
2019-05-22,96239.59989555838,26.63475616933465,0.00027675464360034076,96212.96513938904,19,next_close
2019-05-23,95078.07697494986,26.63475616933465,0.00028013562134152217,95051.44221878052,19,next_close
2019-05-24,95766.27188976767,26.63475616933465,0.0002781225126941638,95739.63713359833,19,next_close
2019-05-28,96255.48199154856,137.0059831333292,0.0014233577173854747,96118.47600841522,19,next_close
2019-05-29,94415.1152703953,137.0059831333292,0.001451102217488778,94278.10928726196,19,next_close
2019-05-30,95607.51176144602,137.0059831333292,0.0014330043801911519,95470.50577831268,19,next_close
2019-05-31,95045.69417073252,137.0059831333292,0.0014414749066614483,94908.68818759918,19,next_close
2019-06-03,93517.31076404096,59627.559011187564,0.6376098555874578,33889.75175285339,18,next_close
