date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-05-01,2019-04-30,HD,0.1456348935245734,0.14441903530888506,86.0,167.5145263671875
2019-05-01,2019-04-30,V,0.1226984398087598,0.12274389363739067,79.0,154.98843383789062
2019-05-01,2019-04-30,AVGO,0.0639943405669794,0.06400082638707688,240.0,26.60117530822754
2019-05-01,2019-04-30,NOW,0.0639943405669794,0.06397233747436638,118.0,54.08000183105469
2019-05-01,2019-04-30,DHR,0.0528036416052709,0.05210382269497691,46.0,112.98954010009766
2019-05-01,2019-04-30,AMT,0.0472143950255957,0.0464456212082412,29.0,159.7619171142578
2019-05-01,2019-04-30,MELI,0.0452855190389667,0.0437336709538356,9.0,484.7300109863281
2019-05-01,2019-04-30,CSX,0.0443767868530588,0.044286193778140574,184.0,24.00916290283203
2019-05-01,2019-04-30,DG,0.0438025547965812,0.04282140899007104,38.0,112.40971374511719
2019-05-01,2019-04-30,W,0.0435981696275517,0.042623027684514515,26.0,163.52999877929688
2019-05-01,2019-04-30,CDNS,0.0435942300007817,0.043287067965549715,63.0,68.54000091552734
2019-05-01,2019-04-30,EL,0.0430026885849006,0.04216903684340311,27.0,155.79603576660156
2019-05-01,2019-04-30,CPRT,0.04,0.040034889682753365,242.0,16.502500534057617
2019-05-01,2019-04-30,EXR,0.04,0.040022203065626615,49.0,81.476318359375
2019-05-01,2019-04-30,FDS,0.04,0.038134945219673234,15.0,253.60531616210938
2019-05-01,2019-04-30,KEYS,0.04,0.039593348591641014,46.0,85.86000061035156
2019-05-01,2019-04-30,PAYC,0.04,0.03948214173142534,20.0,196.92333984375
2019-05-01,2019-04-30,VICI,0.04,0.04009310920588772,255.0,15.683971405029297
2019-05-06,2019-05-03,QCOM,0.1814995835126096,0.1682720664541927,226.0,74.89299774169922
2019-05-06,2019-05-03,SHOP,0.1155745346296576,0.11562020236203724,438.0,26.552000045776367
2019-05-06,2019-05-03,HD,0.1019444254672014,0.10368501084239644,62.0,168.2139129638672
2019-05-06,2019-05-03,V,0.0858889078661319,0.08601756027382985,56.0,154.5029296875
2019-05-06,2019-05-03,AVGO,0.0447960383968856,0.04495867465620348,174.0,25.989736557006836
2019-05-06,2019-05-03,NOW,0.0447960383968856,0.04505397520732024,84.0,53.95000076293945
2019-05-06,2019-05-03,DHR,0.0369625491236896,0.03769766064581267,33.0,114.90477752685547
2019-05-06,2019-05-03,MELI,0.0346257451850094,0.039506782412331305,7.0,567.6900024414062
2019-05-06,2019-05-03,AMT,0.033050076517917,0.03322832489758557,21.0,159.15737915039062
2019-05-06,2019-05-03,CSX,0.0310637507971411,0.03115714357732959,129.0,24.29436492919922
2019-05-06,2019-05-03,DG,0.0306617883576068,0.03142780999594934,28.0,112.89994049072266
2019-05-06,2019-05-03,W,0.0305187187392862,0.03169645388892784,21.0,151.82000732421875
2019-05-06,2019-05-03,CDNS,0.0305159610005472,0.030620557322955405,44.0,70.0
2019-05-06,2019-05-03,EL,0.0301018820094304,0.030932195415985735,20.0,155.56732177734375
2019-05-06,2019-05-03,CPRT,0.028,0.028150978139599565,169.0,16.7549991607666
2019-05-06,2019-05-03,EXR,0.028,0.028420117310538163,35.0,81.67618560791016
2019-05-06,2019-05-03,FDS,0.028,0.02893815943575705,11.0,264.6158447265625
2019-05-06,2019-05-03,KEYS,0.028,0.0280404769221401,32.0,88.13999938964844
2019-05-06,2019-05-03,PAYC,0.028,0.02822494946449035,14.0,202.78823852539062
2019-05-06,2019-05-03,VICI,0.028,0.02812369617252039,181.0,15.629009246826172
2019-05-13,2019-05-10,QCOM,0.2629458146866163,0.25120581860544305,340.0,71.19290924072266
2019-05-13,2019-05-10,HD,0.1019444254672014,0.10319810743388975,62.0,160.38583374023438
2019-05-13,2019-05-10,V,0.0858889078661319,0.08705330495960951,56.0,149.79013061523438
2019-05-13,2019-05-10,AVGO,0.0447960383968856,0.04469958062809565,176.0,24.472410202026367
2019-05-13,2019-05-10,NOW,0.0447960383968856,0.04535206325531494,84.0,52.02399826049805
2019-05-13,2019-05-10,DHR,0.0369625491236896,0.03807833520135559,33.0,111.18596649169922
2019-05-13,2019-05-10,MELI,0.0358130617914392,0.03944899319171057,7.0,543.030029296875
2019-05-13,2019-05-10,AMT,0.033050076517917,0.03384264002315019,20.0,163.04977416992188
2019-05-13,2019-05-10,SHOP,0.0329409868492211,0.03305430132076691,127.0,25.07900047302246
2019-05-13,2019-05-10,CSX,0.0310637507971411,0.031183939139557887,129.0,23.2930965423584
2019-05-13,2019-05-10,DG,0.0306617883576068,0.031197723640040056,28.0,107.362060546875
