ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CSX,BUY,117.0,22.684032440185547,2654.031795501709,6.635079488754273,-2660.6668749904634,97339.33312500954,117.0,2019-06-03,2019-05-31,target_rebalance,0.02660396414687,next_close
ORLY,BUY,110.0,24.947999954223633,2744.2799949645996,6.8606999874115,-2751.140694952011,94588.19243005752,110.0,2019-06-03,2019-05-31,target_rebalance,0.0275392408719801,next_close
DG,BUY,24.0,117.11235046386719,2810.6964111328125,7.026741027832031,-2817.7231521606445,91770.46927789687,24.0,2019-06-03,2019-05-31,target_rebalance,0.0286423897335469,next_close
HEI,BUY,23.0,121.5122299194336,2794.7812881469727,6.986953220367432,-2801.76824136734,88968.70103652953,23.0,2019-06-03,2019-05-31,target_rebalance,0.0287552961423055,next_close
CMS,BUY,62.0,46.31666564941406,2871.633270263672,7.17908317565918,-2878.812353439331,86089.88868309019,62.0,2019-06-03,2019-05-31,target_rebalance,0.0288,next_close
ELS,BUY,57.0,50.220008850097656,2862.5405044555664,7.156351261138916,-2869.696855716705,83220.19182737349,57.0,2019-06-03,2019-05-31,target_rebalance,0.0288,next_close
FDS,BUY,11.0,258.8158874511719,2846.9747619628906,7.117436904907227,-2854.092198867798,80366.09962850569,11.0,2019-06-03,2019-05-31,target_rebalance,0.0288,next_close
SUI,BUY,28.0,102.85350036621094,2879.8980102539062,7.1997450256347655,-2887.097755279541,77479.00187322615,28.0,2019-06-03,2019-05-31,target_rebalance,0.0288988373357357,next_close
AZO,BUY,2.0,1037.6500244140625,2075.300048828125,5.188250122070313,-2080.4882989501953,75398.51357427596,2.0,2019-06-03,2019-05-31,target_rebalance,0.0308846385445804,next_close
SHOP,BUY,122.0,26.5,3233.0,8.0825,-3241.0825,72157.43107427596,122.0,2019-06-03,2019-05-31,target_rebalance,0.0323661747504937,next_close
KO,BUY,82.0,40.37460708618164,3310.7177810668945,8.276794452667236,-3318.9945755195617,68838.43649875639,82.0,2019-06-03,2019-05-31,target_rebalance,0.0333842195968162,next_close
PEG,BUY,92.0,46.92022705078125,4316.660888671875,10.791652221679687,-4327.452540893555,64510.98395786283,92.0,2019-06-03,2019-05-31,target_rebalance,0.0434849839167636,next_close
DHR,BUY,43.0,113.2987289428711,4871.845344543457,12.179613361358642,-4884.024957904816,59626.95899995801,43.0,2019-06-03,2019-05-31,target_rebalance,0.0492539291396438,next_close
AMT,BUY,29.0,173.3273468017578,5026.493057250977,12.566232643127442,-5039.059289894104,54587.89971006391,29.0,2019-06-03,2019-05-31,target_rebalance,0.0504,next_close
NOW,BUY,101.0,49.67599868774414,5017.275867462158,12.543189668655396,-5029.819057130813,49558.080652933095,101.0,2019-06-03,2019-05-31,target_rebalance,0.0504,next_close
SBUX,BUY,97.0,65.337646484375,6337.751708984375,15.844379272460937,-6353.596088256836,43204.484564676255,97.0,2019-06-03,2019-05-31,target_rebalance,0.0634243439356627,next_close
HD,BUY,43.0,159.73707580566406,6868.694259643555,17.171735649108886,-6885.865995292664,36318.618569383594,43.0,2019-06-03,2019-05-31,target_rebalance,0.0697809909428004,next_close
UNH,BUY,33.0,210.12002563476562,6933.960845947266,17.334902114868164,-6951.2957480621335,29367.32282132146,33.0,2019-06-03,2019-05-31,target_rebalance,0.0697809909428004,next_close
PAGS,BUY,6.0,34.31551742553711,205.89310455322266,0.5147327613830567,-206.4078373146057,29160.914984006857,6.0,2019-06-10,2019-06-07,target_rebalance,0.0023065086559083,next_close
CSX,BUY,29.0,23.947303771972656,694.471809387207,1.7361795234680175,-696.207988910675,28464.70699509618,146.0,2019-06-10,2019-06-07,target_rebalance,0.0339939541876672,next_close
FDS,BUY,2.0,277.6879577636719,555.3759155273438,1.3884397888183595,-556.7643553161621,27907.94263978002,13.0,2019-06-10,2019-06-07,target_rebalance,0.0368,next_close
ORLY,BUY,31.0,25.66866683959961,795.7286720275879,1.9893216800689697,-797.7179937076569,27110.22464607236,141.0,2019-06-10,2019-06-07,target_rebalance,0.0351890300030857,next_close
DG,BUY,6.0,122.53221130371094,735.1932678222656,1.837983169555664,-737.0312509918213,26373.19339508054,30.0,2019-06-10,2019-06-07,target_rebalance,0.0365986091039766,next_close
ELS,BUY,16.0,51.64601516723633,826.3362426757812,2.065840606689453,-828.4020832824707,25544.791311798068,73.0,2019-06-10,2019-06-07,target_rebalance,0.0368,next_close
SUI,BUY,8.0,104.26798248291016,834.1438598632812,2.085359649658203,-836.2292195129395,24708.562092285127,36.0,2019-06-10,2019-06-07,target_rebalance,0.0369262921512178,next_close
CMS,BUY,19.0,46.72294616699219,887.7359771728516,2.219339942932129,-889.9553171157837,23818.606775169344,81.0,2019-06-10,2019-06-07,target_rebalance,0.0368,next_close
KO,BUY,24.0,41.505558013916016,996.1333923339844,2.490333480834961,-998.6237258148193,22819.983049354527,106.0,2019-06-10,2019-06-07,target_rebalance,0.0426576139292651,next_close
NOW,BUY,19.0,55.17399978637695,1048.305995941162,2.6207649898529053,-1050.926760931015,21769.05628842351,120.0,2019-06-10,2019-06-07,target_rebalance,0.0644,next_close
PEG,BUY,28.0,47.686439514160156,1335.2203063964844,3.338050765991211,-1338.5583571624757,20430.497931261038,120.0,2019-06-10,2019-06-07,target_rebalance,0.0555641461158646,next_close
DHR,BUY,11.0,118.49471282958984,1303.4418411254883,3.2586046028137208,-1306.700445728302,19123.797485532734,54.0,2019-06-10,2019-06-07,target_rebalance,0.0629355761228782,next_close
SBUX,BUY,22.0,70.23237609863281,1545.1122741699219,3.862780685424805,-1548.9750548553466,17574.82243067739,119.0,2019-06-10,2019-06-07,target_rebalance,0.0810422172511246,next_close
AMT,BUY,9.0,173.79112243652344,1564.120101928711,3.9103002548217773,-1568.0304021835327,16006.792028493855,38.0,2019-06-10,2019-06-07,target_rebalance,0.0644,next_close
AZO,BUY,1.0,1111.22998046875,1111.22998046875,2.778074951171875,-1114.008055419922,14892.783973073934,3.0,2019-06-10,2019-06-07,target_rebalance,0.0394637048069638,next_close
UNH,BUY,8.0,220.40577697753906,1763.2462158203125,4.408115539550781,-1767.6543313598634,13125.129641714071,41.0,2019-06-10,2019-06-07,target_rebalance,0.0891645995380228,next_close
HD,BUY,11.0,168.0531463623047,1848.5846099853516,4.621461524963379,-1853.206071510315,11271.923570203757,54.0,2019-06-10,2019-06-07,target_rebalance,0.0891645995380228,next_close
HEI,BUY,24.0,126.97825622558594,3047.4781494140625,7.618695373535156,-3055.0968447875975,8216.826725416158,47.0,2019-06-10,2019-06-07,target_rebalance,0.0587504114457935,next_close
SHOP,BUY,205.0,30.67300033569336,6287.965068817139,15.719912672042847,-6303.684981489181,1913.1417439269771,327.0,2019-06-10,2019-06-07,target_rebalance,0.0970427371502082,next_close
PAGS,SELL,6.0,33.955406188964844,203.73243713378906,0.5093310928344726,203.22310604095458,2116.3648499679316,0.0,2019-06-17,2019-06-14,target_exit,,next_close
HD,SELL,1.0,175.6305694580078,175.6305694580078,0.43907642364501953,175.1914930343628,2291.5563430022944,53.0,2019-06-17,2019-06-14,target_rebalance,0.0891645995380228,next_close
SHOP,SELL,104.0,30.584999084472656,3180.8399047851562,7.952099761962891,3172.8878050231933,5464.444148025488,223.0,2019-06-17,2019-06-14,target_rebalance,0.0653673257888823,next_close
