ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
DXCM,SELL,146.0,137.08749389648438,20014.77410888672,50.0369352722168,19964.737173614503,74401.99247598411,0.0,2021-12-01,2021-11-30,target_exit,,next_close
NET,SELL,299.0,164.2100067138672,49098.79200744629,122.74698001861572,48976.04502742767,123378.0375034118,0.0,2021-12-01,2021-11-30,target_exit,,next_close
PCTY,SELL,74.0,249.16000366210935,18437.840270996094,46.09460067749024,18391.745670318604,141769.7831737304,0.0,2021-12-01,2021-11-30,target_exit,,next_close
TSLA,SELL,1.0,365.0,365.0,0.9125,364.0875,142133.8706737304,42.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
DDOG,SELL,224.0,164.52999877929688,36854.7197265625,92.13679931640624,36762.58292724609,178896.45360097647,33.0,2021-12-01,2021-11-30,target_rebalance,0.0270910638162859,next_close
AMD,BUY,101.0,149.11000061035156,15060.110061645508,37.65027515411377,-15097.760336799622,163798.69326417684,101.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
NVDA,BUY,484.0,31.33600807189941,15166.627906799316,37.91656976699829,-15204.544476566314,148594.14878761052,484.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
RKLB,BUY,999.0,15.1899995803833,15174.809580802916,37.937023952007294,-15212.746604754924,133381.4021828556,999.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
DDOG,SELL,33.0,163.8300018310547,5406.390060424805,13.515975151062012,5392.874085273743,138774.27626812932,0.0,2022-01-03,2021-12-31,target_exit,,next_close
RKLB,SELL,999.0,12.199999809265137,12187.799809455872,30.46949952363968,12157.330309932231,150931.60657806156,0.0,2022-01-03,2021-12-31,target_exit,,next_close
TSLA,SELL,42.0,399.9266662597656,16796.919982910156,41.99229995727539,16754.927682952883,167686.53426101443,0.0,2022-01-03,2021-12-31,target_exit,,next_close
NVDA,SELL,221.0,30.02614021301269,6635.776987075806,16.589442467689516,6619.187544608116,174305.72180562254,263.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close
AMD,SELL,48.0,150.24000549316406,7211.520263671875,18.028800659179687,7193.491463012695,181499.21326863524,53.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close
ACLS,BUY,77.0,76.7699966430664,5911.289741516113,14.778224353790284,-5926.067965869904,175573.14530276533,77.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
ANET,BUY,166.0,35.560001373291016,5902.960227966309,14.757400569915772,-5917.717628536225,169655.4276742291,166.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
BLDR,BUY,70.0,83.48999786376953,5844.299850463867,14.610749626159668,-5858.9106000900265,163796.5170741391,70.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
AMD,SELL,53.0,116.77999877929688,6189.339935302734,15.473349838256835,6173.866585464478,169970.38365960357,0.0,2022-02-01,2022-01-31,target_exit,,next_close
NVDA,SELL,263.0,24.56041145324707,6459.38821220398,16.14847053050995,6443.239741673469,176413.62340127703,0.0,2022-02-01,2022-01-31,target_exit,,next_close
ACLS,BUY,5.0,63.27000045776367,316.3500022888184,0.7908750057220459,-317.1408772945404,176096.4825239825,82.0,2022-02-01,2022-01-31,target_rebalance,0.0273529887166089,next_close
ANET,BUY,67.0,31.075000762939453,2082.025051116944,5.205062627792358,-2087.230113744736,174009.25241023776,233.0,2022-02-01,2022-01-31,target_rebalance,0.038,next_close
BLDR,BUY,33.0,70.0999984741211,2313.299949645996,5.783249874114991,-2319.083199520111,171690.16921071766,103.0,2022-02-01,2022-01-31,target_rebalance,0.038,next_close
PLNT,BUY,84.0,89.23999786376953,7496.159820556641,18.7403995513916,-7514.900220108032,164175.26899060962,84.0,2022-02-01,2022-01-31,target_rebalance,0.0394513513446575,next_close
MA,BUY,49.0,382.2544250488281,18730.466827392574,46.826167068481446,-18777.29299446106,145397.97599614857,49.0,2022-02-01,2022-01-31,target_rebalance,0.0997499999999999,next_close
ANET,SELL,233.0,29.46999931335449,6866.509840011597,17.16627460002899,6849.343565411567,152247.31956156014,0.0,2022-03-01,2022-02-28,target_exit,,next_close
PLNT,SELL,84.0,81.80000305175781,6871.200256347656,17.17800064086914,6854.022255706787,159101.34181726692,0.0,2022-03-01,2022-02-28,target_exit,,next_close
ACLS,SELL,32.0,66.70999908447266,2134.719970703125,5.336799926757813,2129.383170776367,161230.72498804328,50.0,2022-03-01,2022-02-28,target_rebalance,0.0173390317984832,next_close
BLDR,SELL,57.0,73.05000305175781,4163.850173950195,10.409625434875489,4153.44054851532,165384.1655365586,46.0,2022-03-01,2022-02-28,target_rebalance,0.0174834735735787,next_close
MA,SELL,37.0,335.8644104003906,12426.983184814451,31.067457962036134,12395.915726852418,177780.08126341103,12.0,2022-03-01,2022-02-28,target_rebalance,0.02,next_close
LPX,BUY,84.0,67.77082824707031,5692.749572753906,14.231873931884763,-5706.981446685791,172073.09981672524,84.0,2022-03-01,2022-02-28,target_rebalance,0.0303585647656025,next_close
FTNT,BUY,146.0,67.56600189208984,9864.636276245115,24.661590690612798,-9889.29786693573,162183.80194978951,146.0,2022-03-01,2022-02-28,target_rebalance,0.0525,next_close
