book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2019-04-30,"FDS,NOW,VICI,MKTX,GPK,GDDY,FAST,TSCO","0.5000,0.5000,0.3073,0.2195,0.1782,0.1225,0.1217,0.0877",10,0.0,"FAST,FDS,GDDY,GPK,MKTX,NOW,TSCO,VICI",
concentrated_grid_presence,2019-05-31,"NOW,FDS,MA,PEG,VICI,TSCO,MKTX,GPK","1.0000,0.5136,0.5000,0.5000,0.3039,0.2500,0.2339,0.1681",13,0.0,"MA,PEG","FAST,GDDY"
concentrated_grid_presence,2019-06-28,"NOW,FDS,MA,VEEV,VICI,TSCO,MKTX,GPK","1.0000,0.5119,0.5000,0.5000,0.2958,0.2500,0.2404,0.1731",14,0.0,VEEV,PEG
concentrated_grid_presence,2019-07-31,"MA,V,TSCO,VEEV,CBRE,WRB,AVGO,ORLY","1.0000,0.5000,0.5000,0.4959,0.2500,0.1667,0.1598,0.1308",16,0.0,"AVGO,CBRE,ORLY,V,WRB","FDS,GPK,MKTX,NOW,VICI"
concentrated_grid_presence,2019-08-30,"V,BKNG,TSCO,AEP,CBRE,WRB,LRCX,ORLY","1.0000,0.5000,0.4788,0.2500,0.2470,0.1728,0.1667,0.1317",18,0.0,"AEP,BKNG,LRCX","AVGO,MA,VEEV"
concentrated_grid_presence,2019-09-30,"V,BKNG,AEP,CBRE,LRCX,DUK,WRB,ORLY","1.0000,0.5132,0.5000,0.2626,0.2591,0.1964,0.1812,0.1524",20,0.0,DUK,TSCO
concentrated_grid_presence,2019-10-31,"V,BKNG,ORLY,CBRE,LRCX,LPX,DUK,WU","0.5000,0.5000,0.2500,0.1667,0.1351,0.1041,0.1031,0.0771",10,0.0,"LPX,WU","AEP,WRB"
concentrated_grid_presence,2019-11-29,"V,MA,CPRT,BKNG,ORLY,BIO,CBRE,PANW","1.0000,0.5000,0.5000,0.4780,0.2531,0.2500,0.1742,0.1667",16,0.0,"BIO,CPRT,MA,PANW","DUK,LPX,LRCX,WU"
concentrated_grid_presence,2019-12-31,"V,MA,LRCX,BKNG,CPRT,ORLY,CBRE,AVGO","1.0000,0.5000,0.5000,0.4930,0.3374,0.2427,0.1817,0.1667",17,0.0,"AVGO,LRCX","BIO,PANW"
concentrated_grid_presence,2020-01-31,"LRCX,MA,CPRT,JD,AVGO,V,LAMR,CP","1.0000,0.5116,0.5000,0.1667,0.1525,0.1260,0.1250,0.0936",14,0.0,"CP,JD,LAMR","BKNG,CBRE,ORLY"
concentrated_grid_presence,2020-02-28,"MA,RNG,LRCX,JD,NVDA,CPRT,TT,EDU","1.0000,0.5000,0.2613,0.1874,0.1744,0.1484,0.1115,0.0962",13,0.0,"EDU,NVDA,RNG,TT","AVGO,CP,LAMR,V"
concentrated_grid_presence,2020-03-31,"MA,VEEV,JD,NVDA,NOW,VRTX,MRNA,QGEN","0.5000,0.5000,0.2737,0.1749,0.1667,0.1250,0.0833,0.0833",13,0.0,"MRNA,NOW,QGEN,VEEV,VRTX","CPRT,EDU,LRCX,RNG,TT"
concentrated_grid_presence,2020-04-30,"BIO,AMZN,SE,NVDA,FTNT,TSCO,MRNA,ZTO","0.5000,0.5000,0.5000,0.3135,0.2372,0.1397,0.1354,0.0910",10,0.0,"AMZN,BIO,FTNT,SE,TSCO,ZTO","JD,MA,NOW,QGEN,VEEV,VRTX"
concentrated_grid_presence,2020-05-29,"AMZN,SE,NVDA,VEEV,BIO,V,FTNT,NOW","1.0000,0.5865,0.5000,0.5000,0.4806,0.2598,0.2542,0.1854",15,0.0,"NOW,V,VEEV","MRNA,TSCO,ZTO"
