book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2019-04-30,"NOW,FDS,VICI,APH,WRB,EXR,FAST,TSCO","0.5000,0.5000,0.3088,0.1990,0.1613,0.1225,0.1180,0.0890",10,0.0,"APH,EXR,FAST,FDS,NOW,TSCO,VICI,WRB",
concentrated_grid_presence,2019-05-31,"NOW,FDS,MA,PEG,VICI,ORLY,WRB,AVGO","1.0000,0.5136,0.5000,0.5000,0.3063,0.2500,0.1683,0.1667",14,0.0,"AVGO,MA,ORLY,PEG","APH,EXR,FAST,TSCO"
concentrated_grid_presence,2019-06-28,"NOW,FDS,MA,VEEV,VICI,AVGO,WRB,TSCO","1.0000,0.5056,0.5000,0.5000,0.2976,0.2500,0.1734,0.1667",14,0.0,"TSCO,VEEV","ORLY,PEG"
concentrated_grid_presence,2019-07-31,"MA,V,ORLY,VEEV,AVGO,TSCO,WRB,PEG","1.0000,0.5000,0.5000,0.4959,0.2500,0.1667,0.1250,0.1217",17,0.0,"ORLY,PEG,V","FDS,NOW,VICI"
concentrated_grid_presence,2019-08-30,"V,BKNG,ORLY,AEP,AVGO,TSCO,WRB,DUK","1.0000,0.5000,0.4972,0.2500,0.2431,0.1566,0.1291,0.1250",16,0.0,"AEP,BKNG,DUK","MA,PEG,VEEV"
concentrated_grid_presence,2019-09-30,"V,ORLY,BKNG,AEP,DUK,AVGO,LRCX,WRB","1.0000,0.5207,0.5132,0.5000,0.2500,0.2456,0.1440,0.1348",19,0.0,LRCX,TSCO
concentrated_grid_presence,2019-10-31,"V,BKNG,ORLY,DUK,LRCX,CBRE,WU,LPX","0.5000,0.5000,0.2500,0.1667,0.1290,0.0867,0.0862,0.0743",10,0.0,"CBRE,LPX,WU","AEP,AVGO,WRB"
concentrated_grid_presence,2019-11-29,"V,MA,CPRT,BKNG,ORLY,BIO,LRCX,DUK","1.0000,0.5000,0.5000,0.4780,0.2531,0.2500,0.1667,0.1579",16,0.0,"BIO,CPRT,MA","CBRE,LPX,WU"
concentrated_grid_presence,2019-12-31,"V,MA,LRCX,BKNG,CPRT,ORLY,AVGO,DUK","1.0000,0.5000,0.5000,0.4930,0.3413,0.2427,0.1985,0.1590",17,0.0,AVGO,BIO
concentrated_grid_presence,2020-01-31,"LRCX,MA,CPRT,AVGO,ADBE,V,JD,CP","1.0000,0.5116,0.5000,0.1809,0.1667,0.1260,0.1250,0.0838",13,0.0,"ADBE,CP,JD","BKNG,DUK,ORLY"
concentrated_grid_presence,2020-02-28,"MA,LRCX,NVDA,ADBE,NOW,JD,TT,DUK","1.0000,0.5000,0.2500,0.1733,0.1667,0.1407,0.1250,0.0975",14,0.0,"DUK,NOW,NVDA,TT","AVGO,CP,CPRT,V"
concentrated_grid_presence,2020-03-31,"MA,VEEV,NVDA,JD,NOW,VRTX,LRCX,GPK","0.5000,0.5000,0.2507,0.2500,0.1667,0.1250,0.0859,0.0833",14,0.0,"GPK,VEEV,VRTX","ADBE,DUK,TT"
concentrated_grid_presence,2020-04-30,"FTNT,AMZN,SE,NVDA,TSCO,BKNG,ORLY,RNG","0.5000,0.5000,0.5000,0.4514,0.2856,0.1818,0.1739,0.1138",10,0.0,"AMZN,BKNG,FTNT,ORLY,RNG,SE,TSCO","GPK,JD,LRCX,MA,NOW,VEEV,VRTX"
concentrated_grid_presence,2020-05-29,"AMZN,SE,FTNT,NVDA,V,VEEV,TSCO,NOW","1.0000,0.5865,0.5289,0.5000,0.4703,0.3131,0.2776,0.2380",16,0.0,"NOW,V,VEEV","BKNG,ORLY,RNG"
concentrated_grid_presence,2020-06-30,"AMZN,SE,FTNT,NOW,NVDA,MELI,TSCO,JD","1.0000,0.6300,0.5035,0.5000,0.5000,0.5000,0.2845,0.2712",16,0.0,"JD,MELI","V,VEEV"
concentrated_grid_presence,2020-07-31,"NOW,MELI,NVDA,JD,ETSY,MNST,ORLY,CTAS","1.0000,0.5106,0.5098,0.2622,0.2561,0.2500,0.1852,0.1667",15,0.0,"CTAS,ETSY,MNST,ORLY","AMZN,FTNT,SE,TSCO"
concentrated_grid_presence,2020-08-31,"NVDA,BIO,META,SE,NOW,JD,BKNG,MNST","1.0000,0.5000,0.5000,0.5000,0.4652,0.4178,0.2589,0.2280",17,0.0,"BIO,BKNG,META,SE","CTAS,ETSY,MELI,ORLY"
concentrated_grid_presence,2020-09-30,"NVDA,SE,BIO,CPRT,NOW,JD,META,MNST","1.0000,0.5213,0.5126,0.5000,0.4635,0.4328,0.2500,0.2190",17,0.0,CPRT,BKNG
concentrated_grid_presence,2020-10-30,"GOOG,CPRT,LRCX,CBRE,AEP,XPO,LEA,MELI","0.5000,0.5000,0.2500,0.1679,0.1250,0.0952,0.0866,0.0703",10,0.0,"AEP,CBRE,GOOG,LEA,LRCX,MELI,XPO","BIO,JD,META,MNST,NOW,NVDA,SE"
concentrated_grid_presence,2020-11-30,"GOOG,LRCX,CPRT,CBRE,TECH,XYZ,AEP,XPO","1.0000,0.5000,0.4875,0.1792,0.1667,0.1250,0.1065,0.1007",16,0.0,"TECH,XYZ","LEA,MELI"
concentrated_grid_presence,2020-12-31,"GOOG,CPRT,LRCX,CBRE,KEYS,EDU,XPO,AEP","1.0000,0.5142,0.5000,0.1762,0.1667,0.1250,0.1069,0.1028",16,0.0,"EDU,KEYS","TECH,XYZ"
concentrated_grid_presence,2021-01-29,"LRCX,NVDA,GOOG,AMAT,KEYS,QGEN,TECH,GEN","1.0000,0.5000,0.5000,0.2735,0.1759,0.1667,0.1250,0.0833",13,0.0,"AMAT,GEN,NVDA,QGEN,TECH","AEP,CBRE,CPRT,EDU,XPO"
concentrated_grid_presence,2021-02-26,"NVDA,GOOG,LRCX,AMAT,DXCM,QGEN,TECH,NOW","1.0000,0.5107,0.5000,0.2986,0.1866,0.1446,0.1295,0.0986",17,0.0,"DXCM,NOW","GEN,KEYS"
concentrated_grid_presence,2021-03-31,"NVDA,LRCX,GOOG,ORLY,AMAT,GOOGL,WSM,QGEN","1.0000,1.0000,0.5211,0.5000,0.3276,0.2500,0.1687,0.1391",20,0.0,"GOOGL,ORLY,WSM","DXCM,NOW,TECH"
concentrated_grid_presence,2021-04-30,"NVDA,GOOGL,ORLY,WSM,CSX,TSCO,AMAT,NDAQ","0.5000,0.5000,0.2500,0.1667,0.1250,0.0881,0.0833,0.0645",10,0.0,"CSX,NDAQ,TSCO","GOOG,LRCX,QGEN"
concentrated_grid_presence,2021-05-28,"NVDA,GOOG,GOOGL,NDAQ,ORLY,AMAT,WSM,DUK","1.0000,0.5000,0.4828,0.2521,0.2347,0.1779,0.1616,0.1482",16,0.0,"DUK,GOOG","CSX,TSCO"
concentrated_grid_presence,2021-06-30,"NVDA,ABT,GOOGL,ORLY,NOW,DXCM,WSM,CSX","1.0000,0.5000,0.5000,0.2167,0.1999,0.1411,0.1338,0.1030",16,0.0,"ABT,CSX,DXCM,NOW","AMAT,DUK,GOOG,NDAQ"
concentrated_grid_presence,2021-07-30,"ABT,GOOGL,MA,NVDA,NOW,DXCM,FTNT,AVGO","1.0000,0.5127,0.5000,0.2500,0.2039,0.1590,0.1001,0.0846",15,0.0,"AVGO,FTNT,MA","CSX,ORLY,WSM"
concentrated_grid_presence,2021-08-31,"GOOGL,LRCX,MA,NVDA,DXCM,ABT,BIO,ORLY","0.5384,0.5000,0.5000,0.2815,0.2168,0.1879,0.1368,0.1083",16,0.0,"BIO,LRCX,ORLY","AVGO,FTNT,NOW"
concentrated_grid_presence,2021-09-30,"LRCX,GOOGL,MA,GTM,CPRT,NVDA,DXCM,ABT","1.0000,0.5196,0.5168,0.5000,0.2777,0.2709,0.2304,0.1844",16,0.0,"CPRT,GTM","BIO,ORLY"
concentrated_grid_presence,2021-10-29,"GOOG,CPRT,PANW,LRCX,ORLY,NVDA,TSCO,INTU","0.5000,0.5000,0.3083,0.2148,0.1615,0.1035,0.0988,0.0790",10,0.0,"GOOG,INTU,ORLY,PANW,TSCO","ABT,DXCM,GOOGL,GTM,MA"
concentrated_grid_presence,2021-11-30,"GOOG,PANW,LRCX,CPRT,GOOGL,ORLY,STE,NVDA","1.0000,0.5000,0.5000,0.4933,0.2547,0.1863,0.1312,0.1253",16,0.0,"GOOGL,STE","INTU,TSCO"
concentrated_grid_presence,2021-12-31,"GOOG,V,PANW,CPRT,LRCX,COO,AVGO,ORLY","1.0000,0.5000,0.5000,0.4995,0.2571,0.2500,0.1908,0.1692",15,0.0,"AVGO,COO,V","GOOGL,NVDA,STE"
concentrated_grid_presence,2022-01-31,"V,LRCX,AVGO,PANW,COR,COO,GOOGL,ORLY","1.0000,0.5000,0.5000,0.4706,0.2720,0.2353,0.2131,0.1279",12,0.0,"COR,GOOGL","CPRT,GOOG"
concentrated_grid_presence,2022-02-28,"LRCX,AVGO,MA,WMB,ORLY,COR,GOOGL,AN","1.0000,0.5134,0.5000,0.5000,0.4546,0.2888,0.2115,0.1989",15,0.0,"AN,MA,WMB","COO,PANW,V"
concentrated_grid_presence,2022-03-31,"WMB,LRCX,AVGO,MA,ORLY,FCX,COR,GOOGL","1.0000,1.0000,0.5412,0.5001,0.5000,0.5000,0.3019,0.2976",17,0.0,FCX,AN
concentrated_grid_presence,2022-04-29,"BLDR,AVGO,FDS,NOW,ORLY,AGCO,HALO,THC","0.5000,0.5000,0.2907,0.2198,0.1762,0.0873,0.0848,0.0682",10,0.0,"AGCO,BLDR,FDS,HALO,NOW,THC","COR,FCX,GOOGL,LRCX,MA,WMB"
concentrated_grid_presence,2022-05-31,"BLDR,AEE,NFG,VLO,AVGO,ETR,NOW,ORLY","1.0000,0.5000,0.5000,0.5000,0.4974,0.3494,0.2223,0.1816",13,0.0,"AEE,ETR,NFG,VLO","AGCO,FDS,HALO,THC"
concentrated_grid_presence,2022-06-30,"ORLY,VICI,AEE,NOW,FDS,NOC,HALO,COO","0.5000,0.5000,0.2804,0.2270,0.1975,0.1250,0.0937,0.0833",12,0.0,"COO,FDS,HALO,NOC,VICI","AVGO,BLDR,ETR,NFG,VLO"
