book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2019-04-30,"FDS,NOW,VICI,MKTX,GPK,FAST,TSCO,JD","1.0000,0.4732,0.3170,0.2240,0.1794,0.1264,0.1218,0.0868",10,0.0,"FAST,FDS,GPK,JD,MKTX,NOW,TSCO,VICI",
concentrated_grid_presence,2019-05-31,"FDS,MA,NOW,VICI,PEG,MKTX,TSCO,GPK","1.0000,1.0000,0.4596,0.3138,0.3000,0.2388,0.2000,0.1693",13,0.0,"MA,PEG","FAST,JD"
concentrated_grid_presence,2019-06-28,"FDS,MA,NOW,VEEV,VICI,MKTX,TSCO,GPK","1.0000,1.0000,0.4676,0.3204,0.3054,0.2453,0.2000,0.1743",14,0.0,VEEV,PEG
concentrated_grid_presence,2019-07-31,"MA,V,VEEV,TSCO,ORLY,WRB,AVGO,CBRE","1.0000,1.0000,0.3168,0.3000,0.2000,0.1589,0.1497,0.1295",17,0.0,"AVGO,CBRE,ORLY,V,WRB","FDS,GPK,MKTX,NOW,VICI"
concentrated_grid_presence,2019-08-30,"V,BKNG,TSCO,AEP,ORLY,WRB,LRCX,CBRE","1.0000,0.3742,0.2831,0.2340,0.2032,0.1641,0.1516,0.1262",18,0.0,"AEP,BKNG,LRCX","AVGO,MA,VEEV"
concentrated_grid_presence,2019-09-30,"BKNG,V,AEP,DUK,ORLY,LRCX,WRB,CBRE","1.0000,1.0000,0.4926,0.2459,0.2213,0.1881,0.1716,0.1317",20,0.0,DUK,TSCO
concentrated_grid_presence,2019-10-31,"BKNG,V,ORLY,LRCX,DUK,LPX,CBRE,WU","1.0000,0.4903,0.2033,0.1594,0.1320,0.1033,0.0978,0.0816",10,0.0,"LPX,WU","AEP,WRB"
concentrated_grid_presence,2019-11-29,"BKNG,MA,V,CPRT,ORLY,BIO,LRCX,PANW","1.0000,1.0000,0.5124,0.4690,0.2086,0.2000,0.1575,0.1327",16,0.0,"BIO,CPRT,MA,PANW","CBRE,DUK,LPX,WU"
concentrated_grid_presence,2019-12-31,"BKNG,MA,LRCX,V,CPRT,ORLY,AVGO,DUK","1.0000,1.0000,1.0000,0.4973,0.4027,0.1978,0.1359,0.1254",17,0.0,"AVGO,DUK","BIO,PANW"
concentrated_grid_presence,2020-01-31,"MA,LRCX,CPRT,JD,AVGO,MCHP,LAMR,V","1.0000,1.0000,0.4182,0.1432,0.1228,0.0968,0.0944,0.0920",14,0.0,"JD,LAMR,MCHP","BKNG,DUK,ORLY"
concentrated_grid_presence,2020-02-28,"MA,RNG,NVDA,LRCX,JD,CPRT,BIO,EDU","1.0000,0.3508,0.2563,0.2320,0.1616,0.1520,0.1029,0.0837",13,0.0,"BIO,EDU,NVDA,RNG","AVGO,LAMR,MCHP,V"
concentrated_grid_presence,2020-03-31,"JD,MA,NVDA,VEEV,BIO,MRNA,NOW,CPRT","1.0000,0.4684,0.2944,0.1693,0.1065,0.1037,0.0815,0.0798",12,0.0,"MRNA,NOW,VEEV","EDU,LRCX,RNG"
concentrated_grid_presence,2020-04-30,"AMZN,NVDA,SE,BIO,FTNT,TSCO,NOW,ZTO","1.0000,1.0000,0.4244,0.3164,0.2296,0.1407,0.1230,0.0903",10,0.0,"AMZN,FTNT,SE,TSCO,ZTO","CPRT,JD,MA,MRNA,VEEV"
concentrated_grid_presence,2020-05-29,"AMZN,NVDA,SE,VEEV,BIO,V,FTNT,NOW","1.0000,1.0000,0.5112,0.4060,0.2973,0.2662,0.2467,0.1868",15,0.0,"V,VEEV","TSCO,ZTO"
