book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
lifecycle_review_overlay_main,FDS,,Financials,,,2019-04-30,2019-07-31,closed,4,-0.014255369268237117,-0.02659007468935759,-0.0035034314566944383,0.1267854139222271,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,NOW,,Information Technology,,,2019-04-30,2019-07-31,closed,4,-0.03320396794989544,0.007977085026833475,-0.0064626500983841996,0.262887673912118,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,V,,Financials,,,2019-04-30,2019-08-30,closed,5,0.04830348760726122,-0.011751327869884753,0.0059891190310095,0.2658556177279474,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,AMT,,Real Estate,,,2019-05-31,2019-06-28,closed,2,0.010326254495527376,0.010326254495527376,0.0018740751852764999,0.1034829336485565,0.123107423782095,0.0,0.0,,,normal
lifecycle_review_overlay_main,SHOP,,Software,,,2019-05-31,2019-09-30,closed,5,0.1349323947412806,-0.06802418366673713,-0.0006397121449230969,0.23540903076631947,0.33,0.0,0.0,,,normal
lifecycle_review_overlay_main,SUI,,Real Estate,,,2019-05-31,2019-11-29,closed,7,0.1644865960879458,-0.01575801560219514,0.0007104602111437929,0.009221226785209343,0.0439167536196493,0.0,0.0,,,normal
lifecycle_review_overlay_main,CPRT,,Industrials,,,2019-06-28,2019-08-30,closed,3,0.05072168048347159,0.05072168048347159,7.036229663271616e-06,0.0001035584905943455,0.0002957638051757,0.0,0.0,,,normal
lifecycle_review_overlay_main,HD,,Consumer Discretionary,,,2019-06-28,2019-08-30,closed,3,0.11794439731704354,0.11794439731704354,0.0089895344457913,0.06698787097384477,0.1009255394807862,0.0,0.0,,,normal
lifecycle_review_overlay_main,ORCL,,Information Technology,,,2019-06-28,2019-08-30,closed,3,-0.06007778468343428,-0.06007778468343428,-0.0054634285332059,0.07561450218928249,0.0921227378269336,0.0,0.0,,,normal
lifecycle_review_overlay_main,CBRE,,Real Estate,,,2019-07-31,2019-10-31,closed,4,0.017139817106971655,0.05296013726557769,0.0053383512988071005,0.07161222250378499,0.1263229227782615,0.0,0.0,,,normal
lifecycle_review_overlay_main,MA,,Financials,,,2019-07-31,2019-09-30,closed,3,0.003809028950770621,0.003809028950770621,-9.615272186250007e-05,0.0568705412991492,0.1065718223225824,0.0,0.0,,,normal
lifecycle_review_overlay_main,MELI,,Internet,,,2019-07-31,2019-08-30,closed,2,-0.117016017904088,-0.117016017904088,-0.00018207710046566443,0.00151143219289925,0.0017759919235842,0.0,0.0,,,quick_loss
lifecycle_review_overlay_main,AMT,,Unknown,,,2019-08-30,2019-10-31,closed,3,-0.06734527505898913,-0.06734527505898913,-0.0029109294169658998,0.05740155680166217,0.1040605526431358,0.0,0.0,,,normal
lifecycle_review_overlay_main,DG,,Consumer Staples,,,2019-08-30,2019-11-29,closed,4,0.011920789352996453,-0.015446988036883935,0.0016028763822809,0.059809892384832974,0.1313192171013724,0.0,0.0,,,normal
lifecycle_review_overlay_main,LRCX,,Information Technology,,,2019-08-30,2020-01-31,closed,6,0.4190278975555677,0.11797637191769739,0.0418500267342135,0.14529964467552095,0.2715037808757772,0.0,0.0,,,normal
lifecycle_review_overlay_main,DUK,,Utilities,,,2019-09-30,2019-10-31,closed,2,-0.07064894015111856,-0.07064894015111856,-0.012673863503030899,0.1359813929487899,0.2020292865050149,0.0,0.0,,,normal
lifecycle_review_overlay_main,NEE,,Utilities,,,2019-09-30,2019-11-29,closed,3,0.04783089185409595,0.04783089185409595,0.0015977990116291003,0.05631990606696966,0.0759111080155866,0.0,0.0,,,normal
lifecycle_review_overlay_main,WRB,,Financials,,,2019-09-30,2019-10-31,closed,2,-0.04699507976580375,-0.04699507976580375,-0.0023957890649424,0.04303694943346585,0.0676351487328794,0.0,0.0,,,normal
lifecycle_review_overlay_main,BKNG,,Consumer Discretionary,,,2019-10-31,2020-01-31,closed,4,-0.16132955629115764,-0.10592052648236461,-0.013212535428481201,0.100248216724468,0.1348051504038566,0.0,0.0,,,normal
