book,ticker,name,sector,first_sleeve,last_sleeve,entry_date,exit_date,status,months_held,total_return,recent_3m_return,weighted_contribution,avg_weight,max_weight,entry_score,exit_score,entry_regime,exit_regime,journey_tag
concentrated_grid_presence,APH,AMPHENOL CORP CLASS A,Information Technology,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.07999999999999996,-0.07999999999999996,-0.0023342494228198,0.0870714676973225,0.0870714676973225,1.7790939667238177,1.7790939667238177,,,normal
concentrated_grid_presence,FAST,FASTENAL,Industrials,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0032420130872498,0.1189707055654586,0.1189707055654586,1.393797649402173,1.393797649402173,,,normal
concentrated_grid_presence,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,early_scout,early_scout,2019-04-30,2019-07-31,closed,4,-0.014255191275814427,-0.026590016059413357,0.024469830831332202,0.4118239389917693,0.5145664135184819,1.299314016986365,2.0669858070150835,,,normal
concentrated_grid_presence,GDDY,GODADDY INC CLASS A,Information Technology,early_scout,early_scout,2019-04-30,2019-04-30,closed,1,-0.08000000000000007,-0.08000000000000007,-0.0044444444444444,0.1255999860318887,0.1255999860318887,0.8003137591704228,0.8003137591704228,,,normal
concentrated_grid_presence,GPK,GRAPHIC PACKAGING HOLDING,Materials,early_scout,early_scout,2019-04-30,2019-09-30,closed,6,0.14421253059401407,0.07120212713778717,0.035307058253968,0.14670506530090285,0.2223331601376117,1.6840742569161902,1.0791381005930183,,,normal
concentrated_grid_presence,MKTX,MARKETAXESS HOLDINGS INC,Financials,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,0.21717793149307485,0.21717793149307485,0.0386865528924165,0.19057295928533638,0.1981327501762707,1.1600054226926724,1.1600054226926724,,,short_big_win_review
concentrated_grid_presence,NOW,SERVICENOW INC,Information Technology,future_winner,future_winner,2019-04-30,2019-06-28,closed,3,0.015448853611271796,0.015448853611271796,0.0731215288887707,0.8333333333333334,1.0,5.195568045875387,5.195568045875387,,,normal
concentrated_grid_presence,TSCO,TRACTOR SUPPLY,Consumer Discretionary,early_scout,early_scout,2019-04-30,2019-08-30,closed,5,-0.09956845497917444,-0.15432816894553025,0.014027663546053098,0.29622841869507177,0.5,0.9820622345964324,1.8629019958437825,,,normal
concentrated_grid_presence,VICI,VICI PPTYS INC,Real Estate,early_scout,early_scout,2019-04-30,2019-06-28,closed,3,-0.05123300790793017,-0.05123300790793017,0.0019311592971152,0.3261173929146404,0.3312147794557799,1.5819583159433752,1.5819583159433752,,,normal
concentrated_grid_presence,WRB,WR BERKLEY CORP,Financials,early_scout,early_scout,2019-04-30,2019-09-30,closed,6,0.16207864775081515,0.017751228443892986,0.021025671800404804,0.13469866480260512,0.1811991431226844,1.1701662439264386,2.1308558877233312,,,normal
concentrated_grid_presence,CBOE,CBOE GLOBAL MARKETS INC,Financials,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,-0.03297899890440714,-0.03297899890440714,-0.0004988382353424,0.0682723312247989,0.0682723312247989,1.3088527408781023,1.3088527408781023,,,normal
concentrated_grid_presence,CMS,CMS ENERGY CORP,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.13007577798966707,0.13007577798966707,0.0100214294253399,0.0820224618555975,0.1016670080978707,2.288402019040114,2.740098989466709,,,normal
concentrated_grid_presence,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,0.00872087001718902,0.00872087001718902,0.0011238734896584,0.1288717166341552,0.1288717166341552,2.655614047023667,2.655614047023667,,,normal
concentrated_grid_presence,MA,MASTERCARD INC CLASS A,Financials,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.11330385550564603,0.11330385550564603,0.0661549063787342,0.6666666666666666,1.0,5.702621603105928,5.85040837156943,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-05-31,2019-05-31,closed,1,0.0040646871962970454,0.0040646871962970454,0.0003274265482146,0.0805539350021715,0.0805539350021715,2.9264792262282304,2.9264792262282304,,,normal
concentrated_grid_presence,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,early_scout,early_scout,2019-05-31,2019-07-31,closed,3,0.036564761693280934,0.036564761693280934,0.0069122739059126,0.22489470915946586,0.5,2.977065672085549,2.861594937810149,,,normal
concentrated_grid_presence,AVGO,BROADCOM INC,Information Technology,early_scout,early_scout,2019-06-28,2019-09-30,closed,4,-0.019868797392271764,0.022674964609927573,0.0016487016928710997,0.17266525289888188,0.25,3.58384444082996,3.923450585892842,,,normal
concentrated_grid_presence,CP,Canadian Pacific Kansas City,Industrials,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,0.0041622278845017124,0.0041622278845017124,0.0002796346047749874,0.06754067519972895,0.0679019534145155,1.1806418237802236,1.1806418237802236,,,normal
concentrated_grid_presence,HSIC,HENRY SCHEIN INC,Health Care,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,-0.12749002902817486,-0.12749002902817486,-0.0019340603748159001,0.0600259213740014,0.0617181327270686,2.12864058147416,2.12864058147416,,,quick_loss
concentrated_grid_presence,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,early_scout,early_scout,2019-06-28,2019-07-31,closed,2,-0.03586524946582248,-0.03586524946582248,-0.001991299210560331,0.49796191909246357,0.5,3.5380976216326454,3.5380976216326454,,,normal
concentrated_grid_presence,CBOE,CBOE GLOBAL MARKETS INC,Financials,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.09824594261833286,0.09824594261833286,0.011058776140355601,0.10682981771204536,0.1096017519263997,1.779964176961788,1.779964176961788,,,normal
concentrated_grid_presence,CBRE,CBRE GROUP INC CLASS A,Real Estate,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.14785046443760952,0.14017822412741476,0.0237315152676105,0.18138403153850977,0.262567526269901,2.028564114815709,2.48696711359936,,,normal
concentrated_grid_presence,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,early_scout,early_scout,2019-07-31,2019-12-31,closed,6,0.07083965155706595,-0.06870962854785179,0.0190443935802661,0.15130776423705128,0.1688180343193031,3.009492906664192,2.9960057746820565,,,normal
concentrated_grid_presence,TER,TERADYNE INC,Information Technology,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.09245919002380965,0.09245919002380965,0.0102444225496926,0.07342825331685622,0.0770747419873843,1.183159755992277,1.183159755992277,,,normal
concentrated_grid_presence,V,VISA INC CLASS A,Financials,early_scout,future_winner,2019-07-31,2020-01-31,closed,7,0.04454522161308949,0.01275433053538344,0.1294959033629653,0.727650529443116,1.0,5.773962901554867,5.8000354768199225,,,normal
concentrated_grid_presence,XPO,XPO INC,Industrials,early_scout,early_scout,2019-07-31,2019-09-30,closed,3,0.14690184792358352,0.14690184792358352,0.0107976204485843,0.076202917145176,0.0786664894088336,0.0372116600447819,0.0372116600447819,,,normal
concentrated_grid_presence,AEP,AMERICAN ELECTRIC POWER INC,Utilities,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,0.038369091131567945,0.038369091131567945,0.013202618008144401,0.375,0.5,3.911637618994279,4.111833569862397,,,normal
concentrated_grid_presence,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,-0.027411496075475106,-0.05964182105758453,0.052405843840447906,0.49684040767910354,0.5132036131629264,4.29800373309595,5.30650052741627,,,normal
concentrated_grid_presence,DUK,DUKE ENERGY CORP,Utilities,early_scout,early_scout,2019-08-30,2019-12-31,closed,5,0.0668475568365916,0.04648371644263216,0.0141937488582892,0.14314272481244084,0.196035911243944,3.4392728720990684,4.5678071860205325,,,normal
concentrated_grid_presence,ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,0.04369881009554,0.04369881009554,0.0030594075395636,0.06615588441894195,0.0665133368110892,2.458717135226516,2.458717135226516,,,normal
concentrated_grid_presence,JD,JD.com,Internet,early_scout,early_scout,2019-08-30,2019-09-30,closed,2,0.0511627021292822,0.0511627021292822,0.0058776634830993,0.0614984393383077,0.0636704697729861,1.3660776254276836,1.3660776254276836,,,normal
