book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2019-11-29,AAPL,APPLE INC,Information Technology,0.0727538424632304,4.515720946137207,core_compounder,0.1083922356927349,0.0078859516398265,bull
production_main,2019-12-31,AAPL,APPLE INC,Information Technology,0.0761478508524325,4.648091248545055,core_compounder,0.0272076559341785,0.0020718045261201,neutral
production_main,2020-01-31,AAPL,APPLE INC,Information Technology,0.0522440159711091,4.551162104208286,core_compounder,-0.0701610372944503,-0.0036654943529608,neutral
production_main,2020-12-31,AAPL,APPLE INC,Information Technology,0.0620178834468208,6.0388392257126,core_compounder,0.0017223737199398,0.000106817972615,bull
production_main,2021-01-29,AAPL,APPLE INC,Information Technology,0.0025922764479403,4.4550742274034985,core_compounder,-0.0733835963962563,-0.0001902305686031,neutral
production_main,2022-01-31,AAPL,APPLE INC,Information Technology,0.1083458822515995,5.430423333746198,core_compounder,-0.0522966045587391,-0.0056661217596796,neutral
production_main,2022-02-28,AAPL,APPLE INC,Information Technology,0.0887699488000478,5.608226215028764,core_compounder,0.0566483291500192,0.0050286692782554,bear
production_main,2022-03-31,AAPL,APPLE INC,Information Technology,0.14,5.509034957764891,core_compounder,-0.08,-0.0112,neutral
production_main,2023-04-28,AAPL,APPLE INC,Information Technology,0.0750418158550078,4.509497109417784,core_compounder,0.0511917813246771,0.0038415242274562,neutral
production_main,2023-05-31,AAPL,APPLE INC,Information Technology,0.0570173916221319,6.192540255837158,core_compounder,0.0904899652463813,0.005159501786326,bull
production_main,2023-06-30,AAPL,APPLE INC,Information Technology,0.0841684370081087,4.905425485101434,core_compounder,0.0126946079247929,0.0010684853074605,bull
production_main,2023-07-31,AAPL,APPLE INC,Information Technology,0.0709960997558761,5.775842428273127,core_compounder,-0.033092522063168,-0.0023494399975702,bull
production_main,2023-11-30,AAPL,APPLE INC,Information Technology,0.0409542266297988,4.668699792036884,core_compounder,-0.0167076026939504,-0.0006842469471686,neutral
production_main,2023-12-29,AAPL,APPLE INC,Information Technology,0.0056810597024832,3.652676609027564,core_compounder,-0.0168850427247365,-9.592493579820908e-05,bull
production_main,2024-06-28,AAPL,APPLE INC,Information Technology,0.0555139312394179,6.718026586748158,core_compounder,0.0579000299559253,0.0032142582817334,neutral
production_main,2024-07-31,AAPL,APPLE INC,Information Technology,0.0604427479936583,6.5511230724116105,core_compounder,0.01980899446519,0.0011973100604672,neutral
production_main,2024-08-30,AAPL,,Unknown,0.0155586228198655,0.0,core_compounder,0.0042441823658669,6.603363260924901e-05,
production_main,2024-09-30,AAPL,APPLE INC,Information Technology,0.0026903268023881,3.81719634824296,core_compounder,-0.0372516784862659,-0.0001002191890655,neutral
production_main,2024-10-31,AAPL,,Unknown,0.000405992007825,0.0,core_compounder,0.0749470394893294,3.0427899042818065e-05,
production_main,2024-11-29,AAPL,APPLE INC,Information Technology,7.866590994612924e-05,3.3545508131278083,core_compounder,0.0491423043167185,3.865824085924256e-06,bull
production_main,2024-12-31,AAPL,APPLE INC,Information Technology,1.5495166643467973e-05,4.271800238916253,core_compounder,-0.0760855546980461,-1.1789583492069222e-06,neutral
production_main,2025-01-31,AAPL,APPLE INC,Information Technology,1.0058575794600123e-06,3.708656121467552,core_compounder,0.0524623707367346,5.276967324198571e-08,neutral
production_main,2020-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0388236552368676,5.598186496129877,core_compounder,0.0214285187852347,0.0008319334255546,bear
production_main,2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.0348328196373485,4.052781823450328,core_compounder,0.0549481857717863,0.0019140002443881,bull
production_main,2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.0662218372206372,3.0822637219930136,core_compounder,0.0347325602182166,0.0023000539490267,neutral
production_main,2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.0165208069409621,3.072551879798546,core_compounder,-0.0598155519468107,-0.0009882011857803,bull
production_main,2025-03-31,ABT,ABBOTT LABORATORIES,Health Care,0.0354864449990876,3.859576482070497,core_compounder,-0.0179658839794902,-0.0006375453536981,bear
production_main,2025-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0103790556974864,3.62066143429829,core_compounder,0.025945858624319,0.0002692935117809,bear
production_main,2025-05-30,ABT,ABBOTT LABORATORIES,Health Care,0.0003100772470203,2.8983881137553444,core_compounder,0.0201715803310738,6.254748097109084e-06,neutral
production_main,2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0352279598094967,2.883335329640372,core_compounder,0.0117332218275021,0.0004133374669751,neutral
production_main,2025-01-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0025041595002287,-0.4744576161601525,core_compounder,0.0551062754948485,0.0001379949033026,neutral
production_main,2025-02-28,ACI,,Unknown,0.0002693784599629,0.0,core_compounder,0.0541446215373226,1.4585394764999724e-05,
production_main,2023-01-31,ACLS,Axcelis Technologies,Information Technology,0.0450674830946161,2.8167966651953176,core_compounder,0.1688592295631672,0.0076100604737079,neutral
production_main,2023-02-28,ACLS,Axcelis Technologies,Information Technology,0.0325872955822138,3.047078056327556,core_compounder,0.019272278572882,0.0006280314383972,neutral
production_main,2023-03-31,ACLS,Axcelis Technologies,Information Technology,0.0014701715463138,3.802192232933527,core_compounder,-0.08,-0.0001176137237051,bull
production_main,2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0330894835561946,4.613023166405226,core_compounder,0.0839981739309525,0.0027794561950386,neutral
production_main,2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0469064589497588,3.650539045447552,core_compounder,-0.08,-0.0037525167159807,neutral
production_main,2019-05-31,ADBE,ADOBE INC,Information Technology,0.0307865483966407,4.762417560962562,core_compounder,0.1073526929835406,0.0033050188780474,bear
