book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2019-10-31,AAPL,APPLE INC,Information Technology,0.0234541705173269,4.048249704857061,core_compounder,0.0742662121424002,0.0017418524032638,neutral
production_main,2019-11-29,AAPL,APPLE INC,Information Technology,0.0863449068786308,4.601292060742393,core_compounder,0.108392469507452,0.0093591376859657,bull
production_main,2019-12-31,AAPL,APPLE INC,Information Technology,0.0782723341196066,4.704654626347062,core_compounder,0.0272079663827409,0.0021296310354249,neutral
production_main,2020-01-31,AAPL,APPLE INC,Information Technology,0.051847131101696,4.545590717929373,core_compounder,-0.0701619078504524,-0.0036376936346675,neutral
production_main,2020-12-31,AAPL,APPLE INC,Information Technology,0.0620133778211282,6.044429685245505,core_compounder,0.0017225517736902,0.0001068212539583,bull
production_main,2022-01-31,AAPL,APPLE INC,Information Technology,0.1066577094585234,5.346904852264617,core_compounder,-0.0522966950781427,-0.0055778457092855,neutral
production_main,2022-02-28,AAPL,APPLE INC,Information Technology,0.0784387502244019,5.455013354482031,core_compounder,0.0566484300752516,0.0044434320572771,bear
production_main,2022-03-31,AAPL,APPLE INC,Information Technology,0.14,5.457436840489515,core_compounder,-0.08,-0.0112,neutral
production_main,2023-04-28,AAPL,APPLE INC,Information Technology,0.0587427790306459,4.537082314259639,core_compounder,0.0511921540325348,0.0030071693924359,neutral
production_main,2023-05-31,AAPL,APPLE INC,Information Technology,0.0463492148772292,6.801728467186332,core_compounder,0.0904896901949208,0.0041941260950182,bull
production_main,2023-07-31,AAPL,APPLE INC,Information Technology,0.0808860029107782,5.757939211540677,core_compounder,-0.0330926774036385,-0.0026767344007961,bull
production_main,2023-11-30,AAPL,APPLE INC,Information Technology,0.0429567936990369,4.803163554691277,core_compounder,-0.0167078455119149,-0.0007177154728107,neutral
production_main,2023-12-29,AAPL,APPLE INC,Information Technology,0.0040386061223558,3.829976200627256,core_compounder,-0.0168847980910471,-6.819104894524617e-05,bull
production_main,2024-06-28,AAPL,APPLE INC,Information Technology,0.0560313478542388,6.801377378593379,core_compounder,0.0578999548366387,0.0032442125101964,neutral
production_main,2024-07-31,AAPL,APPLE INC,Information Technology,0.059422538496602,6.618249161647292,core_compounder,0.0198091352175424,0.0011771091000488,neutral
production_main,2024-08-30,AAPL,APPLE INC,Information Technology,0.0138001904525286,5.272039522803971,core_compounder,0.0042439755135981,5.856767036352223e-05,neutral
production_main,2024-09-30,AAPL,,Unknown,0.000475714513898,0.0,core_compounder,-0.0372514802646494,-1.7721069826080287e-05,
production_main,2024-10-31,AAPL,APPLE INC,Information Technology,8.489870737844962e-05,4.757470162052057,core_compounder,0.0749468912201178,6.362894186621284e-06,neutral
production_main,2024-11-29,AAPL,APPLE INC,Information Technology,1.7922729844883255e-05,3.515504129190846,core_compounder,0.0491423043167185,8.807642442235861e-07,bull
production_main,2024-12-31,AAPL,APPLE INC,Information Technology,3.090082175903692e-06,4.149167001883412,core_compounder,-0.0760854924732006,-2.3511042413629175e-07,neutral
production_main,2020-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0515647781383681,5.627091212739037,core_compounder,0.0214284286525381,0.0011049521693219,bear
production_main,2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.0311790777126272,4.059882347176743,core_compounder,0.0549483366995853,0.0017132384601359,bull
production_main,2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.0592863740984697,3.071675799051592,core_compounder,0.034732424597563,0.002059159518038,neutral
production_main,2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.0096172084162089,3.0558972499897537,core_compounder,-0.059815495689226,-0.0005752580885621,bull
production_main,2025-03-31,ABT,ABBOTT LABORATORIES,Health Care,0.0344790617951423,3.753188632811181,core_compounder,-0.0179658839794902,-0.0006194468239332,bear
production_main,2025-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0091566677199887,3.5356559737108757,core_compounder,0.0259459782207027,0.000237578701237,bear
production_main,2025-05-30,ABT,ABBOTT LABORATORIES,Health Care,0.0008123828105049,2.989346973231694,core_compounder,0.020171577983338,1.638704321442364e-05,neutral
production_main,2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0318412026132907,2.8255250597598534,core_compounder,0.0117335301730665,0.0003736097116097,neutral
production_main,2025-01-31,ACI,,Unknown,0.0015679110062235,0.0,core_compounder,0.0551059600534777,8.640124127636448e-05,
production_main,2025-02-28,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0002222263864891,-0.3109788410160344,core_compounder,0.054144816302847,1.2032406874099489e-05,neutral
production_main,2025-03-31,ACI,,Unknown,1.6168103130652887e-05,0.0,core_compounder,0.0062960347799931,1.0179493963710733e-07,
production_main,2025-04-30,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,4.399874322091578e-06,1.2372294388133664,core_compounder,0.008185609940863,3.6015654989460834e-08,bear
production_main,2023-01-31,ACLS,Axcelis Technologies,Information Technology,0.0445818404207551,2.481610780199609,core_compounder,0.1688592295631672,0.0075280552259567,neutral
production_main,2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0291827277872735,4.478152046788038,core_compounder,0.0839981739309525,0.002451295844455,neutral
production_main,2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.046509766181828,3.62426879329725,core_compounder,-0.08,-0.0037207812945462,neutral
production_main,2019-05-31,ADBE,ADOBE INC,Information Technology,0.0265972676059437,4.0486211756710615,core_compounder,0.1073526929835406,0.0028552883035019,bear
production_main,2019-06-28,ADBE,ADOBE INC,Information Technology,0.0010144953960189,4.343109341682873,core_compounder,-0.0013353160166403,-1.3546719511120698e-06,neutral
production_main,2020-01-31,ADBE,ADOBE INC,Information Technology,0.07,6.816736736695949,core_compounder,-0.0101864861385122,-0.0007130540296958,neutral
production_main,2020-02-28,ADBE,ADOBE INC,Information Technology,0.1015020459245777,6.784838652703679,core_compounder,-0.08,-0.0081201636739662,bear
production_main,2020-03-31,ADBE,ADOBE INC,Information Technology,0.0488923481901512,6.539518126382789,core_compounder,0.1310748867569218,0.006408559002304,deep_bear
production_main,2020-04-30,ADBE,ADOBE INC,Information Technology,0.1134069035212919,5.24056349441563,core_compounder,0.1147333183341008,0.013011550362993,bear
production_main,2020-05-29,ADBE,ADOBE INC,Information Technology,0.1134649063915025,5.29074167411733,core_compounder,0.123282016317302,0.0139881824411983,neutral
production_main,2020-06-30,ADBE,ADOBE INC,Information Technology,0.073687230408894,5.611029480199816,core_compounder,0.0345906369990129,0.0025488882385366,bull
production_main,2020-08-31,ADBE,ADOBE INC,Information Technology,0.1186906550610185,5.792335160269008,core_compounder,-0.0341165190761528,-0.0040493119975503,neutral
production_main,2020-09-30,ADBE,ADOBE INC,Information Technology,0.0091590260183319,3.919905639346759,core_compounder,-0.08,-0.0007327220814665,neutral
production_main,2021-06-30,ADBE,ADOBE INC,Information Technology,0.1373523656045336,5.766982286249815,core_compounder,0.0729260912023181,0.0100165711409303,bull
production_main,2021-07-30,ADBE,ADOBE INC,Information Technology,0.0160879488784837,5.498910189972265,core_compounder,0.0617380845061961,0.0009932391473911,neutral
production_main,2021-08-31,ADBE,ADOBE INC,Information Technology,0.0755258163332777,5.621040861577633,core_compounder,-0.08,-0.0060420653066622,bull
production_main,2023-03-31,ADBE,ADOBE INC,Information Technology,0.049068382443612,5.3823610350288815,core_compounder,-0.0114734169847851,-0.0005629820125444,bull
