book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2019-11-29,AAPL,APPLE INC,Information Technology,0.0451986154628008,4.699088267885778,core_compounder,0.1083922861382413,0.0048991812602962,bull
production_main,2019-12-31,AAPL,APPLE INC,Information Technology,0.0750600644981526,4.739017365203247,core_compounder,0.0272075475897519,0.0020422002769233,neutral
production_main,2020-01-31,AAPL,APPLE INC,Information Technology,0.0388472141801772,4.6750717580249015,core_compounder,-0.0701610372944503,-0.0027255608428809,neutral
production_main,2020-12-31,AAPL,APPLE INC,Information Technology,0.0455498071503359,5.9733617396382375,core_compounder,0.0017224909936375,7.845913257837984e-05,bull
production_main,2022-02-28,AAPL,APPLE INC,Information Technology,0.0795455161216183,5.451895948776579,core_compounder,0.0566487135529638,0.0045061511571962,bear
production_main,2022-03-31,AAPL,APPLE INC,Information Technology,0.1022359761388153,5.469139674644182,core_compounder,-0.08,-0.0081788780911052,neutral
production_main,2023-04-28,AAPL,APPLE INC,Information Technology,0.0437048411299289,4.2977909518071815,core_compounder,0.0511921483081179,0.002237344708906,neutral
production_main,2023-05-31,AAPL,APPLE INC,Information Technology,0.0467571877889828,6.094279325674057,core_compounder,0.0904895088346036,0.0042310349575123,bull
production_main,2023-06-30,AAPL,APPLE INC,Information Technology,0.0569708766111185,5.0289827377114165,core_compounder,0.0126947707547346,0.0007232322182744,bull
production_main,2023-07-31,AAPL,APPLE INC,Information Technology,0.092545081973501,5.8463702173763,core_compounder,-0.0330926797798059,-0.0030625647629449,bull
production_main,2023-08-31,AAPL,,Unknown,0.0029842659185243,0.0,core_compounder,-0.08,-0.0002387412734819,
production_main,2024-06-28,AAPL,APPLE INC,Information Technology,0.0654613498755544,6.774831154651912,core_compounder,0.0578999548366387,0.00379020920134,neutral
production_main,2024-07-31,AAPL,APPLE INC,Information Technology,0.0449162434122931,6.671586936374417,core_compounder,0.01980899446519,0.0008897456171512,neutral
production_main,2024-08-30,AAPL,,Unknown,0.012845068476643,0.0,core_compounder,0.0042442506140416,5.4517689769399184e-05,
production_main,2024-09-30,AAPL,APPLE INC,Information Technology,0.003477182329634,3.948264027122604,core_compounder,-0.0372517439143883,-0.0001295311056871,neutral
production_main,2024-10-31,AAPL,,Unknown,0.0005394844144611,0.0,core_compounder,0.0749470394893294,4.043275971449646e-05,
production_main,2024-11-29,AAPL,APPLE INC,Information Technology,0.0001535939660711,3.647963757172848,core_compounder,0.0491422382477384,7.547951274084821e-06,bull
production_main,2024-12-31,AAPL,APPLE INC,Information Technology,3.3140924241638834e-05,4.25938575613004,core_compounder,-0.076085558740046,-2.5215457380866286e-06,neutral
production_main,2019-08-30,ABT,ABBOTT LABORATORIES,Health Care,0.0332858080858314,2.904485035003828,core_compounder,-0.0047373685002241,-0.0001576871387303,neutral
production_main,2019-09-30,ABT,ABBOTT LABORATORIES,Health Care,0.0010515702730857,2.639436081099452,core_compounder,0.0047258573424722,4.969571096187938e-06,neutral
production_main,2019-10-31,ABT,,Unknown,0.0002133689503845,0.0,core_compounder,0.0175999623853384,3.7552855009679945e-06,
production_main,2019-11-29,ABT,ABBOTT LABORATORIES,Health Care,2.049500895248116e-05,1.8580232073212692,core_compounder,0.0057264268743129,1.1736317005477173e-07,bull
production_main,2020-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.0450043331346484,5.703615162762369,core_compounder,0.0214285187852347,0.0009643761979927,bear
production_main,2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.0389364470328536,4.125571621018144,core_compounder,0.0549480400917083,0.0021394814525899,bull
production_main,2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.0711284283063945,3.1372829239654503,core_compounder,0.0347324996756863,0.0024704681130839,neutral
production_main,2021-08-31,ABT,ABBOTT LABORATORIES,Health Care,0.0134010139591119,3.087749256335882,core_compounder,-0.0598154340750143,-0.0008015874670096,bull
production_main,2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.0364580070911538,3.0022928918975254,core_compounder,0.0117332218275021,0.0004277698845891,neutral
production_main,2023-01-31,ACLS,Axcelis Technologies,Information Technology,0.0473762935672253,2.958149200741085,core_compounder,0.1688592295631672,0.0079999244313201,neutral
production_main,2023-03-31,ACLS,Axcelis Technologies,Information Technology,0.0369353223575314,3.7141613334161625,core_compounder,-0.08,-0.0029548257886025,bull
production_main,2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0331939121186022,4.425986788954971,core_compounder,0.0839981739309525,0.0027882280035871,neutral
production_main,2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0562603390099575,3.708678528045066,core_compounder,-0.08,-0.0045008271207966,neutral
