current_book,ticker,name,sector,current_weight,history_status,first_seen,last_seen,total_months_held,run_count,current_run_months,current_run_return,current_run_recent_3m_return,current_run_tag,historical_weighted_contribution
current_concentrated,WDC,WESTERN DIGITAL CORP,Information Technology,0.5,open_history,2025-08-29,2026-02-27,14.0,3.0,4.0,0.538012996096898,0.38934386457448666,normal,0.2304455078646181
current_main,GOOGL,ALPHABET INC CLASS A,Communication,0.1380294838456795,open_history,2020-10-30,2026-02-27,67.0,17.0,3.0,-0.10436742464295223,-0.10436742464295223,normal,0.0900020631147672
current_main,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.1092557443858446,open_history,2023-11-30,2026-02-27,14.0,5.0,1.0,0.03055313457005715,0.03055313457005715,normal,0.026012443094044498
current_main,GEV,nan,nan,0.1079701098082243,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,FTI,TECHNIPFMC PLC,Energy,0.0952385760485249,open_history,2025-03-31,2026-03-31,5.0,5.0,1.0,0.07995382944620322,0.07995382944620322,normal,0.00042613612043869995
current_main,TSM,nan,nan,0.0695060859117267,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,WDC,WESTERN DIGITAL CORP,Information Technology,0.0686787843228756,open_history,2025-08-29,2026-02-27,14.0,3.0,4.0,0.538012996096898,0.38934386457448666,normal,0.2304455078646181
current_main,FIX,nan,nan,0.0599999999999999,new_unseen,nan,nan,nan,nan,nan,nan,nan,nan,nan
current_main,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.0599999999999999,returning_after_gap,2024-02-29,2025-08-29,4.0,2.0,3.0,-0.039381832978090836,-0.039381832978090836,normal,0.0088905870223514
current_main,MLI,MUELLER INDUSTRIES INC,Industrials,0.0599999999999999,returning_after_gap,2023-02-28,2025-09-30,6.0,4.0,2.0,0.11101201920209802,0.11101201920209802,normal,0.00308440113632923
current_main,LRCX,LAM RESEARCH CORP,Information Technology,0.0588961345164459,open_history,2019-08-30,2026-02-27,92.0,23.0,6.0,0.631774277343258,0.21286542156086252,open_winner_hold,0.34921059554767137
current_main,GLW,CORNING INC,Information Technology,0.0539899409106561,returning_after_gap,2025-10-31,2025-10-31,1.0,1.0,1.0,-0.06977971003013594,-0.06977971003013594,normal,-0.0021995123448478
current_main,TER,TERADYNE INC,Information Technology,0.0454105805021159,returning_after_gap,2019-07-31,2025-12-31,14.0,7.0,3.0,0.4992996265416605,0.4992996265416605,short_big_win_review,-0.010896746120304302
current_main,AMKR,AMKOR TECHNOLOGY INC,Information Technology,0.0380745613279101,returning_after_gap,2023-01-31,2023-01-31,1.0,1.0,1.0,-0.10747409936874552,-0.10747409936874552,quick_loss,-0.0070268013232999
current_main,ON,ON SEMICONDUCTOR CORP,Information Technology,0.0349499984199961,returning_after_gap,2021-12-31,2023-09-29,22.0,5.0,15.0,0.01502148659442959,-0.42876321593330136,normal,0.03514540013104021
