ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,6,0.8333333333333334,11.327751919381166,0.6093601171815696,1.4161122964025847,-0.0799999999999999,0.4805613545002909,189.16666666666666,398.0,scheduled_rebalance,patient_winner
LRCX,10,0.7,5.411342042962569,0.23985037503023943,0.8735205701349358,-0.0799999999999999,0.20808474560500095,111.7,302.0,scheduled_rebalance,normal
SHOP,5,0.6,3.993692565393003,0.6424709282440115,2.914027319956973,-0.0799999999999999,0.5489008830061248,140.8,427.0,scheduled_rebalance,normal
TSLA,3,0.6666666666666666,2.32369690090276,0.652555427664546,1.6241900944584513,-0.1410227766743048,0.6489167510980293,70.66666666666667,121.0,scheduled_rebalance,normal
AVGO,8,0.625,1.9917870605839325,0.19004292950620144,1.0162038251364756,-0.0799999999999999,0.16498254497347506,118.875,368.0,single_period_hold,normal
PLTR,1,1.0,1.797173657864656,1.797173657864656,1.797173657864656,1.797173657864656,1.670588406961338,336.0,336.0,scheduled_rebalance,patient_winner
STLD,4,1.0,1.7436963795725915,0.30873413470680816,0.6586990428256991,0.0407854143845958,0.22588275178088374,114.0,305.0,scheduled_rebalance,normal
ORLY,10,1.0,1.6360681009990268,0.11319499672290008,0.6218162363226349,0.0013015815296806,0.04057702441015962,130.1,667.0,scheduled_rebalance,normal
SE,5,1.0,1.6321504226947834,0.2225527039758763,0.4859900303958253,0.0236119784320372,0.18656725842284944,43.0,154.0,scheduled_rebalance,profitable_reentry_churn
NOW,8,0.75,1.5437765103887928,0.1514045863036308,0.8307126028208927,-0.1059995483331325,0.07219511445613544,118.5,307.0,scheduled_rebalance,normal
GOOGL,8,0.625,1.481990750451554,0.13034069745656768,0.3860675845427535,-0.0484770196642667,0.055601261592575904,75.5,153.0,scheduled_rebalance,normal
WDC,2,1.0,1.4173355171174755,0.5555406237796269,0.604234721073192,0.5068465264860618,0.5234153469902909,30.5,61.0,single_period_hold,normal
MELI,5,0.8,1.1970773926292102,0.18285204844955566,0.3391375697563408,-0.1154218671976929,0.08779524021694869,109.4,184.0,scheduled_rebalance,normal
FTNT,6,0.5,1.1258214246748666,0.15424941680985949,0.546636768675894,-0.0799999999999999,0.11599131874771475,30.666666666666668,91.0,scheduled_rebalance,profitable_reentry_churn
JD,5,0.4,1.0943655913906163,0.2580384150598199,1.423703146481638,-0.0799999999999999,0.14240944663833996,60.8,304.0,single_period_hold,profitable_reentry_churn
MSFT,5,0.8,0.9953580133144866,0.15513597734591494,0.2766734043371195,-0.0002876799520479,0.10981481914264897,121.2,244.0,scheduled_rebalance,normal
MRNA,2,0.5,0.9548241719817341,0.5122524471679972,1.0885191319449867,-0.0640142376089923,0.4122710886677701,15.0,30.0,scheduled_rebalance,normal
UNH,9,0.7777777777777778,0.9096220754845621,0.0784808470550284,0.3050222009766226,-0.017874089803699,-0.04614074629229612,73.77777777777777,153.0,scheduled_rebalance,profitable_reentry_churn
ROKU,2,0.5,0.8861358927182827,0.4850738547381971,1.050147709476394,-0.0799999999999999,0.42109666191566686,46.0,92.0,single_period_hold,normal
DKS,7,0.7142857142857143,0.8597808820607507,0.11530821092453705,0.7264728606170965,-0.0466505827972311,0.07118663263816312,86.85714285714286,273.0,scheduled_rebalance,normal
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
AMAT,6,0.5,0.7086580698274112,0.12008400306188605,0.7124283174153498,-0.0799999999999999,0.07855391712035682,65.5,186.0,scheduled_rebalance,profitable_reentry_churn
ANET,5,0.6,0.7081202705723952,0.1396381368705617,0.6456825478365646,-0.0799999999999999,0.12156538425588614,92.0,306.0,scheduled_rebalance,normal
CPRT,6,0.8333333333333334,0.6835362209142595,0.09284581761494849,0.2037688955483931,-0.0245593468728989,0.08788383753403278,60.5,92.0,scheduled_rebalance,profitable_reentry_churn
XYZ,5,0.4,0.6643843713351365,0.1363899392021617,0.5414328505522035,-0.0981725623727849,0.10721976563312634,43.0,63.0,scheduled_rebalance,profitable_reentry_churn
RNG,2,1.0,0.6558447753178023,0.2885638606617447,0.356032725226802,0.2210949960966874,0.3460506942194468,60.0,120.0,scheduled_rebalance,normal
VRT,3,1.0,0.6310475750580109,0.1840069158054061,0.3429429219878128,0.0305531345700571,0.1226384906792179,71.0,213.0,single_period_hold,normal
AMD,2,1.0,0.6166304320115692,0.28111241947367316,0.4380155721447383,0.124209266802608,0.2362566162718096,61.5,62.0,scheduled_rebalance,normal
