ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,8,0.875,18.53642782357593,0.49567414584766556,1.204552721316864,-0.0799999999999999,0.40175812748379797,156.75,306.0,scheduled_rebalance,normal
LRCX,9,0.6666666666666666,9.138215315825358,0.3647350539828966,1.2605190047640438,-0.0799999999999999,0.32674286277530523,128.0,422.0,scheduled_rebalance,normal
TSLA,3,0.6666666666666666,2.905201468773068,0.7385468110702224,1.6241900944584513,-0.1410227766743048,0.7450566799923152,50.333333333333336,121.0,scheduled_rebalance,normal
SHOP,7,0.5714285714285714,2.6570507469242837,0.31046233290834563,1.8141852437971009,-0.0799999999999999,0.2821719900880986,70.28571428571429,244.0,scheduled_rebalance,profitable_reentry_churn
AVGO,7,0.5714285714285714,2.4983571561552855,0.2473528341437759,1.016203534667249,-0.0799999999999999,0.2229756105612832,140.14285714285714,368.0,scheduled_rebalance,normal
VST,2,1.0,1.7636477430448805,0.8365955514922381,1.6172590364306574,0.0559320665538187,0.7778513479517281,61.5,123.0,scheduled_rebalance,normal
LITE,1,1.0,1.4633610969621627,1.4633610969621629,1.4633610969621629,1.4633610969621629,1.4014660733164523,63.0,63.0,scheduled_rebalance,normal
ORLY,11,0.9090909090909091,1.4508795022353604,0.08922998707650001,0.3162968064458131,-0.0436782967429589,0.0358585431664005,88.18181818181819,183.0,scheduled_rebalance,normal
MELI,5,0.8,1.440591126082336,0.21283818560556708,0.4555843149525442,-0.1154218671976929,0.13823843612356207,103.8,151.0,scheduled_rebalance,normal
SE,6,0.8333333333333334,1.3466545934700966,0.17309628119397788,0.4859900303958253,-0.0664165003159465,0.1368813941233369,29.833333333333332,92.0,single_period_hold,profitable_reentry_churn
JD,4,0.5,1.230445884200154,0.3495287563942139,1.5069522457465134,-0.0799999999999999,0.2871298474835888,99.25,366.0,scheduled_rebalance,normal
