ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
NVDA,5,0.8,11.752104585312711,1.131054085941495,4.661766994408524,-0.0799999999999999,0.9677992431298753,213.8,732.0,scheduled_rebalance,patient_winner
LRCX,10,0.7,3.2286509505062337,0.19145159966235853,0.8166552471637178,-0.1873392082383059,0.17838972566091485,93.5,241.0,scheduled_rebalance,normal
SHOP,5,1.0,3.158825502439984,0.37671213976936724,1.1451865465531852,0.0237138452414655,0.32680794536857355,116.8,186.0,scheduled_rebalance,normal
PLTR,1,1.0,1.797173657864656,1.797173657864656,1.797173657864656,1.797173657864656,1.670588406961338,336.0,336.0,scheduled_rebalance,patient_winner
AVGO,7,0.7142857142857143,1.4702278978559344,0.16290852135513753,0.5933474140577419,-0.0799999999999999,0.1424855856503761,118.28571428571429,306.0,scheduled_rebalance,normal
AMAT,4,1.0,1.3334884444744426,0.2514891240410776,0.5649496399842959,0.0696146400678638,0.17268363470058057,128.75,274.0,scheduled_rebalance,normal
ORLY,9,1.0,1.2899716216019943,0.1005778734272066,0.3162968064458131,0.0013015815296806,0.03924895596171697,98.22222222222223,214.0,scheduled_rebalance,normal
DKS,4,0.75,1.2185808798165474,0.2511165195139846,0.7264728606170965,-0.0466505827972311,0.16888884529917558,159.75,304.0,scheduled_rebalance,normal
PYPL,4,1.0,1.1163631965182517,0.2279738217533117,0.6541510229783454,0.0506797365930264,0.13662299940569053,30.5,61.0,single_period_hold,profitable_reentry_churn
ASML,6,0.6666666666666666,1.075476742432445,0.14271783701190952,0.413692178060187,-0.0799999999999999,0.0922212800504914,106.0,214.0,scheduled_rebalance,normal
MELI,6,0.6666666666666666,1.0406300872472158,0.14129553033377934,0.3754362491006937,-0.1154218671976929,0.08261400771248721,76.66666666666667,184.0,scheduled_rebalance,normal
FTNT,6,0.5,0.9557557107008774,0.13362759322751425,0.4229058271818224,-0.0799999999999999,0.10201006861198018,36.0,123.0,scheduled_rebalance,profitable_reentry_churn
GOOGL,9,0.5555555555555556,0.9478136613518828,0.09832522388130333,0.6790504071435195,-0.133107288626968,0.07508309618030148,54.22222222222222,153.0,scheduled_rebalance,profitable_reentry_churn
VST,3,1.0,0.926195699273918,0.2527352925681841,0.4267144848843498,0.0715591371860422,0.22940421667367827,31.0,60.0,scheduled_rebalance,normal
JD,3,0.3333333333333333,0.9139037746477527,0.351426690763426,1.180000300034448,-0.0799999999999999,0.308485842998877,91.66666666666667,243.0,scheduled_rebalance,normal
TSLA,3,0.6666666666666666,0.878747060845577,0.2747239694636414,0.5870200541201764,-0.1410227766743048,0.3129375538910936,20.666666666666668,32.0,scheduled_rebalance,normal
UNH,8,1.0,0.8713130477404618,0.08532286075604997,0.3050225743621721,0.0099615308900726,-0.03491299401996187,83.75,153.0,scheduled_rebalance,normal
NOW,9,0.6666666666666666,0.8395413614685494,0.0946031631587606,0.6737972483963153,-0.1947189842016812,0.06610102482241326,84.77777777777777,215.0,scheduled_rebalance,normal
TPL,1,1.0,0.7399014577860907,0.7399014577860907,0.7399014577860907,0.7399014577860907,0.6624469350309448,121.0,121.0,scheduled_rebalance,normal
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
XYZ,5,0.4,0.6643843713351365,0.1363899392021617,0.5414328505522035,-0.0981725623727849,0.10721976563312634,43.0,63.0,scheduled_rebalance,profitable_reentry_churn
CNM,1,1.0,0.6492027315058049,0.6492027315058049,0.6492027315058049,0.6492027315058049,0.4992951219703256,152.0,152.0,scheduled_rebalance,normal
MSFT,6,0.6666666666666666,0.6398629858832807,0.09356532141043632,0.2525266456273904,-0.0565895642148993,0.0854443037295246,85.83333333333333,212.0,scheduled_rebalance,normal
VEEV,3,0.6666666666666666,0.624524855674796,0.20080960970404102,0.5631236246130751,-0.0006037365515909,0.10364287576203617,19.666666666666668,59.0,single_period_hold,normal
APP,2,1.0,0.5872088725076428,0.2639697637863647,0.3660025588010851,0.1619369687716443,0.2104604767128197,30.0,60.0,scheduled_rebalance,normal
SE,4,1.0,0.5792402394635945,0.12467496353694163,0.2599125740584593,0.0216560120795183,0.06357055444740083,60.25,153.0,single_period_hold,profitable_reentry_churn
GOOG,7,0.8571428571428571,0.5672667904776072,0.06841188658979624,0.1777178537350723,-0.0257490237604366,0.023332358409461986,108.42857142857143,274.0,scheduled_rebalance,normal
BKNG,7,0.8571428571428571,0.5534705285837154,0.06950794692564176,0.2886238822704581,-0.0799999999999999,0.004349952387322903,91.85714285714286,427.0,scheduled_rebalance,normal
BLDR,4,0.75,0.5501732806141069,0.13230192979945007,0.4606325009500833,-0.0799999999999999,0.1344269297873261,106.5,213.0,scheduled_rebalance,normal
AMD,4,0.5,0.524369745909125,0.12259716443752645,0.3928103000355003,-0.0168144541481569,0.09426731147691213,46.25,123.0,single_period_hold,profitable_reentry_churn
ADBE,4,0.75,0.5238338426498519,0.12864732239794235,0.475484998809343,-0.0799999999999999,0.12237128814455651,84.0,213.0,scheduled_rebalance,normal
HD,6,0.6666666666666666,0.5227437537030613,0.07878195561547087,0.2669909647810615,-0.0562987214602695,0.0085608173244167,122.0,275.0,scheduled_rebalance,normal
MRNA,2,0.5,0.5172002258461676,0.2784754156575814,0.620965068924155,-0.0640142376089923,0.2240354455402727,0.0,0.0,single_period_hold,normal
DUOL,2,1.0,0.5139323902603201,0.23295166376327558,0.3119289701006607,0.1539743574258905,0.191001712925803,61.5,123.0,scheduled_rebalance,normal
BIO,5,0.6,0.4917351640861787,0.09463282433447416,0.3863437735487462,-0.0674045394169616,0.09697717749450659,30.6,62.0,scheduled_rebalance,profitable_reentry_churn
MU,3,0.6666666666666666,0.4903883967511875,0.17637204790924174,0.590691140142606,-0.0800718858669271,0.15104294648858319,41.333333333333336,91.0,scheduled_rebalance,normal
