priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
100,holding_history,lifecycle_review_overlay_main,CEG,review_trim_or_exit,open_stale_watch,2025-06-30,2026-02-27,open,9,-0.11538130819687786,-0.24497495737357777,0.2661577629079977,historical_open_stale_watch
100,holding_history,lifecycle_review_overlay_main,NVDA,review_trim_or_exit,open_stale_watch,2025-06-30,2026-02-27,open,9,0.19887681947948854,-0.09778232561878275,0.2499815398868889,historical_open_stale_watch
100,holding_history,lifecycle_review_overlay_main,GOOGL,review_trim_or_exit,open_stale_watch,2025-07-31,2026-02-27,open,8,0.5212425329215542,-0.09398645601067046,0.2782358831193836,historical_open_stale_watch
85,holding_history,production_main,FTAI,study_premature_exit_or_fast_capture,short_big_win_review,2024-02-29,2024-02-29,closed,1,0.20028998899168027,0.20028998899168027,0.0241014871261967,historical_short_big_win_review
85,holding_history,production_main,RVMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.20214217888245578,0.20214217888245578,0.04,historical_short_big_win_review
85,holding_history,production_main,CSGP,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-07-31,closed,2,0.20261935016813992,0.20261935016813992,0.0389707244831366,historical_short_big_win_review
85,holding_history,production_main,DAR,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-11-30,closed,1,0.20339331838437746,0.20339331838437746,0.0298929168509925,historical_short_big_win_review
85,holding_history,main_v2_research,LRCX,study_premature_exit_or_fast_capture,short_big_win_review,2019-08-30,2019-10-31,closed,3,0.20385695514345437,0.20385695514345437,0.15,historical_short_big_win_review
85,holding_history,production_main,BR,study_premature_exit_or_fast_capture,short_big_win_review,2023-10-31,2023-11-30,closed,2,0.20386756851949062,0.20386756851949062,0.0205398833355091,historical_short_big_win_review
85,holding_history,main_v2_research,LAD,study_premature_exit_or_fast_capture,short_big_win_review,2019-09-30,2019-09-30,closed,1,0.20599123663849062,0.20599123663849062,0.0068985789574472,historical_short_big_win_review
85,holding_history,production_main,TECH,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2021-01-29,closed,3,0.20689893728724051,0.20689893728724051,0.0576,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,BKNG,study_premature_exit_or_fast_capture,short_big_win_review,2024-08-30,2024-09-30,closed,2,0.20738270806218084,0.20738270806218084,1.0,historical_short_big_win_review
85,holding_history,production_main,FTNT,study_premature_exit_or_fast_capture,short_big_win_review,2023-04-28,2023-05-31,closed,2,0.2086678005441116,0.2086678005441116,0.0417488630394551,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.3213225681921945,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,ALSN,study_premature_exit_or_fast_capture,short_big_win_review,2024-07-31,2024-09-30,closed,3,0.21394538635513927,0.21394538635513927,0.25,historical_short_big_win_review
