priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
100,holding_history,lifecycle_review_overlay_main,CEG,review_trim_or_exit,open_stale_watch,2025-06-30,2026-02-27,open,9,-0.11538123743862472,-0.24497495737357777,0.1149974955814382,historical_open_stale_watch
100,holding_history,lifecycle_review_overlay_main,NVDA,review_trim_or_exit,open_stale_watch,2025-06-30,2026-02-27,open,9,0.19887681947948854,-0.09778232561878275,0.33,historical_open_stale_watch
100,holding_history,lifecycle_review_overlay_main,GOOGL,review_trim_or_exit,open_stale_watch,2025-07-31,2026-02-27,open,8,0.5403310700585349,-0.08261780649767425,0.231126005880603,historical_open_stale_watch
85,holding_history,production_main,RVMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.20214217888245578,0.20214217888245578,0.0369402180733247,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,JBL,study_premature_exit_or_fast_capture,short_big_win_review,2023-05-31,2023-05-31,closed,1,0.2022535695245451,0.2022535695245451,0.0571762869852717,historical_short_big_win_review
85,holding_history,main_v2_research,LRCX,study_premature_exit_or_fast_capture,short_big_win_review,2019-08-30,2019-10-31,closed,3,0.2038562099172514,0.2038562099172514,0.15,historical_short_big_win_review
85,holding_history,main_v2_research,LAD,study_premature_exit_or_fast_capture,short_big_win_review,2019-09-30,2019-09-30,closed,1,0.20599125082422054,0.20599125082422054,0.0068778763490243,historical_short_big_win_review
85,holding_history,production_main,TECH,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2021-01-29,closed,3,0.20689844331185525,0.20689844331185525,0.0576,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,BKNG,study_premature_exit_or_fast_capture,short_big_win_review,2024-08-30,2024-09-30,closed,2,0.20738246320707954,0.20738246320707954,1.0,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.3069532194620997,historical_short_big_win_review
85,holding_history,production_main,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3,0.21153851624143338,0.21153851624143338,0.0288,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,ALSN,study_premature_exit_or_fast_capture,short_big_win_review,2024-07-31,2024-09-30,closed,3,0.21394525769973782,0.21394525769973782,0.1829196147756185,historical_short_big_win_review
85,holding_history,production_main,SE,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2020-12-31,closed,2,0.21774982953658117,0.21774982953658117,0.0511391695967334,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,NEM,study_premature_exit_or_fast_capture,short_big_win_review,2025-08-29,2025-10-31,closed,3,0.21934048086201074,0.21934048086201074,0.0408163265306122,historical_short_big_win_review
85,holding_history,main_v2_research,RVMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.22007719476221976,0.22007719476221976,0.1341102890643168,historical_short_big_win_review
85,holding_history,production_main,RNG,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.22109499609668748,0.22109499609668748,0.0387001167723188,historical_short_big_win_review
85,holding_history,main_v2_research,TSCO,study_premature_exit_or_fast_capture,short_big_win_review,2020-04-30,2020-04-30,closed,1,0.22120515255508222,0.22120515255508222,0.1171659222900035,historical_short_big_win_review
85,holding_history,production_main,P,study_premature_exit_or_fast_capture,short_big_win_review,2024-04-30,2024-04-30,closed,1,0.22253122473227394,0.22253122473227394,0.0325712173245673,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,PANW,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2021-01-29,closed,3,0.22667108783574208,0.22667108783574208,0.1666666666666666,historical_short_big_win_review
85,holding_history,main_v2_research,CIEN,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2025-11-28,closed,1,0.22926626087970292,0.22926626087970292,0.0652238055014857,historical_short_big_win_review
85,holding_history,production_main,STLD,study_premature_exit_or_fast_capture,short_big_win_review,2022-08-31,2022-09-30,closed,2,0.23036919810524492,0.23036919810524492,0.0280548474604598,historical_short_big_win_review
85,holding_history,main_v2_research,THC,study_premature_exit_or_fast_capture,short_big_win_review,2025-04-30,2025-05-30,closed,2,0.23237477189302402,0.23237477189302402,0.1289797745086703,historical_short_big_win_review
85,holding_history,main_v2_research,COHR,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1,0.23409571546189323,0.23409571546189323,0.0386562821716336,historical_short_big_win_review
85,holding_history,production_main,MSFT,study_premature_exit_or_fast_capture,short_big_win_review,2023-01-31,2023-03-31,closed,3,0.24088245974486178,0.24088245974486178,0.0600373166152483,historical_short_big_win_review
85,holding_history,main_v2_research,DKS,study_premature_exit_or_fast_capture,short_big_win_review,2024-02-29,2024-02-29,closed,1,0.24154983531438146,0.24154983531438146,0.0600208074274041,historical_short_big_win_review
