priority,source,book,ticker,action,journey_tag,entry_date,exit_date,status,months_held,total_return,recent_3m_return,max_weight,reason
110,current_vs_history,current_concentrated,NVDA,current_position_stale_review,open_stale_watch,2019-11-29,2026-02-27,open_history,9.0,0.19887681947948854,-0.09778232561878275,0.125,current holding has stale historical pattern
100,holding_history,lifecycle_review_overlay_main,NVDA,review_trim_or_exit,open_stale_watch,2025-06-30,2026-02-27,open,9.0,0.19887681947948854,-0.09778232561878275,0.2386166831220866,historical_open_stale_watch
100,holding_history,lifecycle_review_overlay_main,GOOGL,review_trim_or_exit,open_stale_watch,2025-07-31,2026-02-27,open,8.0,0.6254997619902449,-0.06313563900335728,0.2661012613657905,historical_open_stale_watch
85,holding_history,concentrated_grid_presence,HALO,study_premature_exit_or_fast_capture,short_big_win_review,2022-04-29,2022-06-30,closed,3.0,0.2007453871069489,0.2007453871069489,0.100232280106209,historical_short_big_win_review
85,holding_history,monster_lifecycle_concentrated,INTC,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3.0,0.20107673457968067,0.20107673457968067,0.1041666666666666,historical_short_big_win_review
85,holding_history,monster_lifecycle_main,INTC,study_premature_exit_or_fast_capture,short_big_win_review,2025-11-28,2026-01-30,closed,3.0,0.20107673457968067,0.20107673457968067,0.064516129032258,historical_short_big_win_review
85,holding_history,production_main,RVMD,study_premature_exit_or_fast_capture,short_big_win_review,2025-12-31,2025-12-31,closed,1.0,0.20214217888245578,0.20214217888245578,0.0389082886096859,historical_short_big_win_review
85,holding_history,main_v2_research,LRCX,study_premature_exit_or_fast_capture,short_big_win_review,2019-08-30,2019-10-31,closed,3.0,0.20385574390020178,0.20385574390020178,0.15,historical_short_big_win_review
85,holding_history,main_v2_research,LAD,study_premature_exit_or_fast_capture,short_big_win_review,2019-09-30,2019-09-30,closed,1.0,0.20599108768871321,0.20599108768871321,0.0068694564093571,historical_short_big_win_review
85,holding_history,production_main,CSGP,study_premature_exit_or_fast_capture,short_big_win_review,2020-06-30,2020-06-30,closed,1.0,0.2060132004315265,0.2060132004315265,0.0352056031199714,historical_short_big_win_review
85,holding_history,production_main,TECH,study_premature_exit_or_fast_capture,short_big_win_review,2020-11-30,2021-01-29,closed,3.0,0.206899038316531,0.206899038316531,0.0562141807517206,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,BKNG,study_premature_exit_or_fast_capture,short_big_win_review,2024-08-30,2024-09-30,closed,2.0,0.20738258563461787,0.20738258563461787,1.0,historical_short_big_win_review
85,holding_history,production_main,LPX,study_premature_exit_or_fast_capture,short_big_win_review,2021-03-31,2021-04-30,closed,2.0,0.20983877251654515,0.20983877251654515,0.0463059405217126,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3.0,0.21153851624143338,0.21153851624143338,0.1855063682473288,historical_short_big_win_review
85,holding_history,production_main,CBRE,study_premature_exit_or_fast_capture,short_big_win_review,2020-10-30,2020-12-31,closed,3.0,0.21153851624143338,0.21153851624143338,0.0288,historical_short_big_win_review
85,holding_history,concentrated_grid_presence,ALSN,study_premature_exit_or_fast_capture,short_big_win_review,2024-07-31,2024-09-30,closed,3.0,0.2139452781502562,0.2139452781502562,0.257353014325119,historical_short_big_win_review
