book,journey_tag,count,avg_run_months,avg_total_return,total_weighted_contribution
concentrated_grid_presence,normal,411,2.6155717761557176,0.04720850285580064,8.380252556355735
concentrated_grid_presence,short_big_win_review,23,2.8260869565217392,0.3753172241880446,2.3272736503446465
concentrated_grid_presence,long_winner,9,8.444444444444445,0.7170297507783964,2.199699442017387
concentrated_grid_presence,quick_loss,7,2.0,-0.1328413419447295,-0.036660086281892094
concentrated_grid_presence,open_winner_hold,1,6.0,0.6317744522138637,0.2933845085125838
lifecycle_review_overlay_main,normal,148,4.5608108108108105,0.041317325975411975,0.30239500258404334
lifecycle_review_overlay_main,long_winner,15,14.066666666666666,0.9057918339927108,1.37172057548916
lifecycle_review_overlay_main,quick_loss,7,2.0,-0.14767065125356144,-0.0374024934050775
lifecycle_review_overlay_main,open_stale_watch,3,8.666666666666666,0.20794221736646623,0.0857902553446611
main_v2_research,normal,400,1.7,0.0376660529285722,1.1795060879946822
main_v2_research,quick_loss,73,1.2328767123287672,-0.15516531784287102,-0.746461335011461
main_v2_research,short_big_win_review,30,1.9333333333333333,0.3283478059016218,0.6754679708965148
main_v2_research,long_winner,7,8.142857142857142,1.0331012557161656,0.47434402328162506
main_v2_research,open_winner_hold,1,8.0,3.6944852292068475,0.1399535904909254
monster_lifecycle_concentrated,normal,111,4.1891891891891895,0.05315380666014606,0.6004427046252818
monster_lifecycle_concentrated,quick_loss,26,1.3461538461538463,-0.1549820898240699,-0.10885902424437684
monster_lifecycle_concentrated,long_winner,5,8.8,0.7632841047843524,0.5593342746956164
monster_lifecycle_concentrated,short_big_win_review,3,3.0,0.36981084880567977,0.09495035347161719
monster_lifecycle_main,normal,158,4.620253164556962,0.05196426110372936,0.5068771078224641
monster_lifecycle_main,quick_loss,33,1.3333333333333333,-0.15181827885574029,-0.09205153644071949
monster_lifecycle_main,long_winner,7,11.714285714285714,0.8864479041060618,0.659892732755037
monster_lifecycle_main,short_big_win_review,3,3.0,0.3201872487452837,0.047458452031249404
monster_lifecycle_main,open_winner_hold,1,8.0,0.8361810472666358,0.09087164529300978
production_main,normal,669,2.7369207772795217,0.039195588390599195,1.136219999531037
production_main,short_big_win_review,34,2.3529411764705883,0.3825159322023531,0.3954631521405787
production_main,long_winner,14,10.285714285714286,0.9901009281802013,0.5533357133452468
production_main,quick_loss,9,2.0,-0.13089108857046344,-0.04549082570112317
