rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-04-30,ALGN,enter,monster_scout,scout,1.375401684033875,0,0.5288132760354307,0.35,0.35
2019-04-30,CDNS,enter,monster_scout,scout,1.357444520980636,0,0.4060287679049246,0.35,0.35
2019-04-30,ADBE,enter,monster_scout,scout,1.3006519243394017,0,0.151809073128744,0.15,1.0
2019-05-31,ALGN,trim,distribution_trim,scout,0.4816052368171512,0,0.8690734369239675,0.35,0.35
2019-05-31,CDNS,hold,watch_stale,scout,0.31711596477786747,1,0.5259785323702689,0.35,0.35
2019-05-31,ADBE,hold,hold,scout,0.5750748721766978,0,0.5259785323702689,0.15,1.0
2019-05-31,SBAC,enter,monster_scout,scout,0.9842147516176691,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.9623301008325201,0,0.5259785323702689,0.35,0.35
2019-05-31,MKTX,enter,monster_scout,scout,0.8957394486711056,0,0.5259785323702689,0.35,0.35
2019-06-28,ALGN,trim,distribution_trim,scout,0.12017617418099219,1,0.8208839661492223,0.35,0.35
2019-06-28,CDNS,hold,hold,confirm,0.821451959180686,0,0.1765363531881386,0.35,0.35
2019-06-28,ADBE,hold,hold,confirm,1.126132941166481,0,0.0516149525445256,0.15,1.0
2019-06-28,SBAC,hold,hold,scout,0.6792323542066804,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.865983660341512,0,0.1619180162910035,0.35,0.35
2019-06-28,MKTX,hold,hold,confirm,0.9060520654400576,0,0.2887990889927372,0.35,0.35
2019-06-28,HEI,enter,monster_scout,scout,1.0865302896626403,0,0.5116169982881622,0.35,0.35
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,CDNS,hold,hold,confirm,0.5878963109263059,0,0.2846848712565041,0.35,0.35
2019-07-31,ADBE,hold,hold,winner,0.8995249342845013,0,0.2846848712565041,0.15,1.0
2019-07-31,SBAC,hold,hold,confirm,0.8038035362275953,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12588685368996222,1,0.2846848712565041,0.35,0.35
2019-07-31,MKTX,hold,hold,confirm,0.5454176388997396,0,0.2846848712565041,0.35,0.35
2019-07-31,HEI,hold,hold,confirm,0.9885343167100388,0,0.3540618998272937,0.35,0.35
2019-07-31,MU,enter,monster_scout,scout,1.057654830105776,0,0.2846848712565041,0.15,1.0
2019-08-30,CDNS,hold,watch_stale,confirm,0.12398158239549739,1,0.2296455592676155,0.35,0.35
2019-08-30,ADBE,hold,hold,winner,0.4477401350555588,0,0.2296455592676155,0.15,1.0
2019-08-30,SBAC,hold,hold,confirm,0.6534306143044732,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,MKTX,hold,hold,confirm,0.6594352800415859,0,0.4487771251601498,0.35,0.35
2019-08-30,HEI,hold,hold,winner,0.9327859438034377,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,hold,hold,confirm,1.3064745745378228,0,0.2296455592676155,0.15,1.0
2019-08-30,KLAC,enter,monster_scout,scout,1.1980486287472096,0,0.2415052175299783,0.15,1.0
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,ADBE,hold,watch_stale,winner,-0.16900410731545512,1,0.1942480183164893,0.15,1.0
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09623701424246023,1,0.1942480183164893,0.35,0.35
2019-09-30,MKTX,hold,watch_stale,confirm,-0.30573613077530254,1,0.1942480183164893,0.35,0.35
2019-09-30,HEI,hold,watch_stale,winner,-0.16494614151148376,1,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,confirm,0.3306365641860974,1,0.1942480183164893,0.15,1.0
2019-09-30,KLAC,hold,hold,confirm,0.9580856257573981,0,0.282405494688596,0.15,1.0
2019-09-30,SYY,enter,monster_scout,scout,1.1342931444769824,0,0.1942480183164893,0.35,0.35
2019-10-31,ADBE,hold,watch_stale,winner,0.1710061244355327,2,0.0045461999719623,0.15,1.0
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,MKTX,exit,missing_from_candidate_book,confirm,,,,,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,MU,hold,hold,confirm,0.7163593389802302,0,0.0141109020113374,0.15,1.0
2019-10-31,KLAC,hold,hold,confirm,0.8001774456271088,0,0.2130522877963486,0.15,1.0
2019-10-31,SYY,hold,hold,confirm,1.2518225407713737,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3456746193005338,0,0.2349626624939877,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.1162307991728884,0,0.0045461999719623,0.15,1.0
2019-10-31,J,enter,monster_scout,scout,1.050330559472015,0,0.2515777541725227,0.35,0.35
2019-11-29,ADBE,hold,hold,winner,0.6469996997995986,0,0.0887855024560437,0.15,1.0
2019-11-29,MU,hold,hold,confirm,0.7552492325391065,0,0.0887855024560437,0.15,1.0
2019-11-29,KLAC,hold,watch_stale,confirm,0.05390641175305605,1,0.0887855024560437,0.15,1.0
2019-11-29,SYY,hold,hold,confirm,0.5757638157801185,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0620925430733514,0,0.2832133926702357,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.1325137596042236,1,0.0887855024560437,0.15,1.0
2019-11-29,J,hold,watch_stale,scout,-0.029681764809929567,1,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,winner,0.7758008964635681,0,0.2348553780376331,0.15,1.0
2019-12-31,MU,hold,hold,winner,1.011837720650174,0,0.2797344198758333,0.15,1.0
2019-12-31,KLAC,hold,hold,confirm,0.44588239981645583,0,0.2696709209116724,0.15,1.0
2019-12-31,SYY,hold,hold,confirm,0.6709400915165773,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8643822300003355,0,0.4644384227316094,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6380681668007506,2,0.2348553780376331,0.15,1.0
2019-12-31,J,exit,stale_leader_review_exit,scout,,,,,
2019-12-31,UNH,enter,monster_scout,scout,1.2714033064462076,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,monster,1.4674701281937121,0,0.5233173424357056,0.15,1.0
2020-01-31,MU,hold,hold,winner,0.6468851373450989,0,0.5233173424357056,0.15,1.0
2020-01-31,KLAC,hold,watch_stale,confirm,-0.35901776917693223,1,0.5233173424357056,0.15,1.0
2020-01-31,SYY,hold,watch_stale,confirm,0.011940412012055923,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.6008920476182927,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,UNH,hold,watch_stale,scout,0.1319688607617524,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2716277115943138,0,0.5233173424357056,0.15,1.0
2020-02-28,ADBE,hold,hold,monster,0.7449148200193094,0,0.574271932049267,0.15,1.0
2020-02-28,MU,hold,hold,winner,0.4967774254934754,0,0.574271932049267,0.15,1.0
2020-02-28,KLAC,hold,watch_stale,confirm,-0.20705104215069553,2,0.574271932049267,0.15,1.0
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.2726377519549643,1,0.574271932049267,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.2446779936424282,1,0.574271932049267,0.15,1.0
2020-02-28,XYZ,enter,monster_scout,scout,1.4248551536755256,0,0.5765790174847212,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1041677809666868,0,0.574271932049267,0.35,1.0
2020-03-31,ADBE,hold,watch_stale,monster,0.298827366276376,1,0.1666666666666666,0.15,1.0
2020-03-31,MU,hold,watch_stale,winner,-0.22588209091703843,1,0.1666666666666666,0.15,1.0
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,AMD,hold,watch_stale,scout,0.10400128429326311,2,0.3176887029548221,0.15,1.0
2020-03-31,XYZ,exit,failed_recovery_after_peak,scout,,,,,
2020-03-31,NOW,hold,hold,scout,0.5338745650954986,0,0.1666666666666666,0.35,1.0
2020-03-31,AMZN,enter,monster_scout,scout,1.1748524083497818,0,0.2886228349725913,0.35,0.85
2020-03-31,GILD,enter,monster_scout,scout,1.1690971263216394,0,0.4017007993469395,0.35,0.35
2020-03-31,VRTX,enter,monster_scout,scout,1.1366317629493021,0,0.4695549666991004,0.6,0.45
2020-04-30,ADBE,hold,hold,monster,0.9178612259503354,0,0.0452589866496562,0.15,1.0
2020-04-30,MU,hold,watch_stale,winner,-0.011165468854226868,2,0.0,0.15,1.0
2020-04-30,AMD,hold,hold,confirm,0.5488373816731081,0,0.2020685323043101,0.15,1.0
2020-04-30,NOW,hold,hold,confirm,1.143297248366771,0,0.3492897679011152,0.35,1.0
2020-04-30,AMZN,hold,hold,confirm,1.7002839196080677,0,0.4545498632653048,0.35,0.85
2020-04-30,GILD,hold,hold,confirm,1.4508469100764885,0,0.2413736648029698,0.35,0.35
2020-04-30,VRTX,hold,hold,confirm,0.9868778750882854,0,0.0934191134052731,0.6,0.45
2020-05-29,ADBE,hold,hold,monster,0.9797435721986543,0,0.0838654568995375,0.15,1.0
2020-05-29,MU,exit,stale_leader_review_exit,winner,,,,,
2020-05-29,AMD,hold,hold,confirm,0.6848494298604844,0,0.0221946364096716,0.15,1.0
2020-05-29,NOW,hold,hold,winner,1.1064329768326338,0,0.2891734260636373,0.35,1.0
2020-05-29,AMZN,hold,hold,winner,1.2814206582691186,0,0.060435120282113,0.35,0.85
2020-05-29,GILD,hold,hold,confirm,0.8017128488637965,0,0.0221946364096716,0.35,0.35
2020-05-29,VRTX,hold,hold,winner,1.0323051719935101,0,0.2155646682284005,0.6,0.45
2020-05-29,CDNS,enter,monster_scout,scout,1.4858353714473564,0,0.2277365104699312,0.35,0.35
2020-06-30,ADBE,hold,hold,monster,1.1012694021736764,0,0.250097544002014,0.15,1.0
2020-06-30,AMD,hold,watch_stale,confirm,-0.07824395748789653,1,0.1781995084460573,0.15,1.0
2020-06-30,NOW,hold,hold,monster,1.1731756286176451,0,0.1850638178509187,0.35,1.0
2020-06-30,AMZN,hold,hold,monster,1.0750348501864124,0,0.3064175052635187,0.35,0.85
2020-06-30,GILD,hold,watch_stale,confirm,0.34739722443743193,1,0.1781995084460573,0.35,0.35
2020-06-30,VRTX,hold,hold,winner,0.6835288210623965,0,0.1781995084460573,0.6,0.45
2020-06-30,CDNS,hold,hold,confirm,1.3597964217234713,0,0.1801232026838394,0.35,0.35
2020-07-31,ADBE,hold,hold,monster,0.936520510631708,0,0.0,0.15,1.0
2020-07-31,AMD,hold,hold,winner,0.5776655453721298,0,0.5750903034527867,0.15,1.0
2020-07-31,NOW,hold,hold,monster,0.8742138816855393,0,0.0084761922620269,0.35,1.0
2020-07-31,AMZN,hold,hold,monster,0.8842841809790841,0,0.1614218466168481,0.35,0.85
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,,,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,,,,,
2020-07-31,CDNS,hold,hold,winner,1.3032690156526532,0,0.256900003896793,0.35,0.35
2020-07-31,MELI,enter,monster_scout,scout,1.7435659279810876,0,0.4363715896983154,0.35,0.35
2020-07-31,XYZ,enter,monster_scout,scout,1.5432824836421783,0,0.4034504448563875,0.35,0.35
2020-08-31,ADBE,hold,hold,monster,1.103932093214607,0,0.2166971457039871,0.15,1.0
2020-08-31,AMD,hold,hold,monster,0.8662669032405613,0,0.5727648424012275,0.15,1.0
2020-08-31,NOW,hold,hold,monster,0.8561989740642126,0,0.1774481685764588,0.35,1.0
2020-08-31,AMZN,hold,hold,monster,1.1259448520575372,0,0.2448855065804695,0.35,0.85
2020-08-31,CDNS,hold,hold,monster,0.9903012996547035,0,0.1774481685764588,0.35,0.35
2020-08-31,MELI,hold,hold,confirm,1.0610632503053088,0,0.1774481685764588,0.35,0.35
2020-08-31,XYZ,trim,distribution_trim,confirm,0.9520390633016483,0,0.6851930972324332,0.35,0.35
2020-09-30,ADBE,hold,hold,monster,0.45814138877605126,0,0.0152594274428024,0.15,1.0
2020-09-30,AMD,hold,hold,monster,0.7893076970058361,0,0.1364367294029162,0.15,1.0
2020-09-30,NOW,hold,hold,monster,0.7554135322898959,0,0.0957981722889079,0.35,1.0
2020-09-30,AMZN,hold,watch_stale,monster,0.03831254690225028,1,0.0152594274428024,0.35,0.85
2020-09-30,CDNS,hold,watch_stale,monster,0.24412636553163586,1,0.0152594274428024,0.35,0.35
2020-09-30,MELI,hold,watch_stale,confirm,0.22735342541128772,1,0.0486421268852989,0.35,0.35
2020-09-30,XYZ,hold,hold,confirm,0.53457952037618,0,0.4831961882429724,0.35,0.35
2020-10-30,ADBE,hold,watch_stale,monster,-0.2459867305389552,1,0.6666666666666666,0.15,1.0
2020-10-30,AMD,hold,watch_stale,monster,-0.42924473972284904,1,0.6666666666666666,0.15,1.0
2020-10-30,NOW,hold,watch_stale,monster,0.3643159737673658,1,0.6666666666666666,0.35,1.0
2020-10-30,AMZN,hold,watch_stale,monster,-0.2591389122828842,2,0.6666666666666666,0.35,0.85
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,,,
2020-10-30,MELI,trim,distribution_trim,confirm,0.4648937329145991,0,0.6666666666666666,0.35,0.35
2020-10-30,XYZ,trim,distribution_trim,confirm,-0.475433522087269,1,0.6666666666666666,0.35,0.35
2020-10-30,MLM,enter,monster_scout,scout,1.1065521281511794,0,0.6666666666666666,0.35,0.35
2020-11-30,ADBE,hold,watch_stale,monster,-0.38251473994588225,2,0.0,0.15,1.0
2020-11-30,AMD,hold,watch_stale,monster,0.3595568521138974,2,0.1792827641874614,0.15,1.0
2020-11-30,NOW,hold,watch_stale,monster,0.33329787833156976,2,0.0,0.35,1.0
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,,,,,
2020-11-30,MELI,hold,hold,winner,0.41475796372978857,0,0.3359286585244526,0.35,0.35
2020-11-30,XYZ,exit,stale_leader_review_exit,confirm,,,,,
2020-11-30,MLM,hold,hold,confirm,0.8261997473321905,0,0.2623870218171777,0.35,0.35
2020-11-30,MU,enter,monster_scout,scout,1.1404548297602308,0,0.1851151567442388,0.15,1.0
