rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,ALGN,0.05,scout,1.375401684033875,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.007283404577918056,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.349073328870168,nan,1.0,0.3719100518624685,0.0135416666666666,neutral,0.5288132760354307,0.0,0.0
2019-04-30,CDNS,0.05,scout,1.357444520980636,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.00441810190087026,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8981135826998616,1.0,0.6111584361404439,nan,1.0,0.5901325426022884,0.1083333333333333,promote_monster_early,0.4060287679049246,0.0,0.0
2019-04-30,ADBE,0.05,scout,1.3006519243394017,-0.06776632721891096,0.0,1,0,-0.067766327218911,-0.00338831636094555,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.8981135826998616,1.0,0.0740575222789905,nan,1.0,0.5361406068261085,0.0135416666666666,neutral,0.151809073128744,0.0,0.0
2019-05-31,ALGN,0.022500000000000003,scout,0.4816052368171512,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0008121502497206723,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.7276323943833432,0.7276323943833432,1.0,1.4552647887666863,nan,1.0,0.2996090891452762,0.0270833333333333,neutral,0.8690734369239675,0.0,0.0
2019-05-31,CDNS,0.05,scout,0.31711596477786747,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.007929234625688784,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.607384405117461,2.483845190121696,1.0,-1.003830492867401,nan,1.0,0.4301438698353452,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,ADBE,0.05,scout,0.5750748721766978,0.03796329911846863,0.03796329911846863,2,0,0.1134153693697432,0.00567076846848716,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.429216326879663,2.483845190121696,1.0,0.0767805209843493,nan,1.0,0.429216326879663,0.0270833333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.05,scout,0.9842147516176691,0.04003660144604182,0.04003660144604182,1,0,0.0400366014460418,0.00200183007230209,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.3554858164583119,nan,1.0,0.5090090759239286,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.05,scout,0.9623301008325201,0.0416209371911187,0.0416209371911187,1,0,0.0416209371911187,0.002081046859555935,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3203952171013057,1.812026299704551,nan,0.0,0.3773985736201177,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,MKTX,0.05,scout,0.8957394486711056,0.08691721527451879,0.08691721527451879,1,0,0.0869172152745187,0.004345860763725936,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.5646305188612082,nan,0.8337267903988055,0.5208214967499972,0.1083333333333333,neutral,0.5259785323702689,0.0,0.0
2019-06-28,ALGN,0.022500000000000003,scout,0.12017617418099219,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.0058238321133117265,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.2489512348524553,0.9480579339842496,1.0,0.4762831694025677,nan,1.0,0.2489512348524553,0.1458333333333333,neutral,0.8208839661492223,0.0,0.0
