rebalance_date,net_return,drawdown,regime_state
2025-01-31,-0.17641995583126183,-0.1764199558312618,
2022-03-31,-0.17061754124862544,-0.26448840137098206,
2021-12-31,-0.14507838384202723,-0.15872374047444715,
2022-11-30,-0.14490921025195463,-0.3937251195963086,
2022-05-31,-0.12042529404665343,-0.36116066452412743,
2020-02-28,-0.11062295674578447,-0.1443843345331366,
2025-02-28,-0.11046147425149562,-0.2673938216742525,
2019-08-30,-0.09903913078657295,-0.099039130786573,
2023-03-31,-0.08026734190323746,-0.35285074161035257,
2024-03-28,-0.07564524341773045,-0.0995711937707936,
