rebalance_date,equity,equity_value_usd,benchmark_equity,benchmark_value_usd,net_return,bench_return,drawdown_before_month,drawdown_after_month,equity_peak,drawdown_circuit_breaker_active,drawdown_circuit_breaker_event,drawdown_circuit_breaker_cash_target,dd_breaker_level,dd_trigger_equity,dd_breaker_multilevel_active,vol_target_active,vol_cash_floor_p6c,recent_returns_len,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,position_risk_trailing_stop
2019-04-30,1.0030625613376591,100306.25613376591,0.9386810683613055,93868.10683613055,0.0030625613376591395,-0.06131893163869451,0.0,0.0,1.0030625613376591,False,,0.0,0,1.0,1,0,0.0,1,0.0016011987416674864,0.003961362595991653,2,True,-0.08,-0.15
2019-05-31,1.0496930872434727,104969.30872434727,1.0138863711765451,101388.6371176545,0.04648815308551455,0.08011805644118142,0.0,0.0,1.0496930872434727,False,,0.0,0,1.0,1,0,0.0,2,0.049238153085514554,0.0,2,True,-0.08,-0.15
2019-06-28,1.0506624615852287,105066.24615852287,1.0102027204974469,101020.27204974469,0.0009234835910957423,-0.0036331987329345505,0.0,0.0,1.0506624615852287,False,,0.0,0,1.0,1,0,0.0,3,0.0039316908708386675,5.523938969282001e-06,2,True,-0.08,-0.15
2019-07-31,1.0615837669251824,106158.37669251824,0.9940281763363923,99402.81763363924,0.010394685009946851,-0.01601118650035893,0.0,0.0,1.0615837669251824,False,,0.0,0,1.0,1,0,0.0,4,0.013153322682846153,0.0,0,True,-0.08,-0.15
2019-08-30,1.0679424026826894,106794.24026826894,1.0056503165476978,100565.03165476977,0.00598976355481041,0.011691962549935209,0.0,0.0,1.0679424026826894,False,,0.0,0,1.0,1,0,0.0,5,0.008538784103058172,0.0,0,True,-0.08,-0.15
2019-09-30,1.0812715520400584,108127.15520400585,1.0489716902723578,104897.16902723578,0.012481150035700533,0.043077969560411544,0.0,0.0,1.0812715520400584,False,,0.0,0,1.0,1,0,0.0,6,0.014896154010827133,0.0,0,True,-0.08,-0.15
2019-10-31,1.0768636919246817,107686.36919246816,1.0650333649139971,106503.3364913997,-0.004076552376745936,0.01531182851795454,0.0,-0.004076552376746012,1.0812715520400584,False,,0.0,0,1.0,1,0,0.0,7,-0.001326552376745936,0.0,0,True,-0.08,-0.15
2019-11-29,1.1060541259143097,110605.41259143097,1.114278678263725,111427.8678263725,0.02710689775179982,0.046238282266118924,-0.004076552376746012,0.0,1.1060541259143097,False,,0.0,0,1.0,1,0,0.0,8,0.02985689775179982,0.0,2,True,-0.08,-0.15
2019-12-31,1.1627130230621407,116271.30230621407,1.1112243606625787,111122.43606625787,0.05122615233770263,-0.0027410715656029927,0.0,0.0,1.1627130230621407,False,,0.0,0,1.0,1,0,0.0,9,0.05396425885139815,0.0,0,True,-0.08,-0.15
2020-01-31,1.1411877255905565,114118.77255905565,1.0569478029777035,105694.78029777035,-0.018512992496544853,-0.048843923519200194,0.0,-0.018512992496544745,1.1627130230621407,False,,0.0,0,1.0,1,0,0.0,10,-0.034427242114196635,0.017615857236252988,3,True,-0.08,-0.15
2020-02-28,1.0756964381938177,107569.64381938176,0.8449822658042982,84498.22658042982,-0.05738870645743015,-0.20054494325665084,-0.018512992496544745,-0.0748392622619421,1.1627130230621407,False,,0.0,0,1.0,1,0,0.0,11,-0.11307508034824751,0.05774924064076675,10,True,-0.08,-0.15
2020-03-31,1.1918661297234727,119186.61297234727,0.9681844766787635,96818.44766787635,0.10799486491255239,0.1458044930176079,-0.0748392622619421,0.0,1.1918661297234727,False,,0.0,0,1.0,1,0,0.0,12,0.11064411208007496,0.0,0,True,-0.08,-0.15
2020-04-30,1.382805629295013,138280.5629295013,1.0451478077661074,104514.78077661074,0.16020213580181242,0.07949242416213598,0.0,0.0,1.382805629295013,False,,0.0,0,1.0,1,0,0.0,12,0.16341829090713464,0.0,0,True,-0.08,-0.15
2020-05-29,1.4450089942975375,144500.89942975374,1.065714002318956,106571.40023189559,0.04498344791540736,0.019677785668236414,0.0,0.0,1.4450089942975375,False,,0.0,0,1.0,1,0,0.0,12,0.04691248821228579,0.0,0,True,-0.08,-0.15
2020-06-30,1.553764262236629,155376.4262236629,1.1268516586688926,112685.16586688926,0.0752626927363595,0.0573677893101745,0.0,0.0,1.553764262236629,False,,0.0,0,1.0,1,0,0.0,12,0.07724454557642171,0.0,0,True,-0.08,-0.15
2020-07-31,1.7369358536618966,173693.58536618965,1.2062160322601614,120621.60322601614,0.11788892039619571,0.07043018748804863,0.0,0.0,1.7369358536618966,False,,0.0,0,1.0,1,0,0.0,12,0.1197549515836003,0.0007392265640658313,1,True,-0.08,-0.15
2020-08-31,1.679022591464349,167902.2591464349,1.1563311249670802,115633.11249670802,-0.03334219975680268,-0.04135652814994395,0.0,-0.033342199756802686,1.7369358536618966,False,,0.0,0,1.0,1,0,0.0,12,-0.033414175230118345,0.002869817845750685,5,True,-0.08,-0.15
