ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
LRCX,2025-03-12,-6,2024-11-06,75.7595443725586,-0.05221570637452255,-0.03628271303659181,-0.15516017401907523,0.21327638280228522,-0.15350296044034628,-0.3051543564232201,-0.01123693589138719,-0.13955791629352454,-0.12977930209986255,-0.13477654653511728,-0.3168318466504141,0,1.1582304038792575,0.48492691576286934,0.540388719489875,-0.35188898914390665,0.09386699134084697,0.0777749748110641,1.1897938107473802,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951934814453,0.00896442044985446,-0.046085909924768687,-0.3124134555152662,0.02783687569451554,-0.07802058569100712,-0.36936510859991656,0.030257971676769913,-0.1008364636000445,-0.12724428141376576,-0.09828956843084147,-0.3124134555152662,0,0.9180848491981569,0.41695548148687855,0.4440635284108031,-0.1826136995303953,-0.1351184794906074,0.3002243206218982,1.887050929756397,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76054382324219,0.09165623748750495,0.1756810069859276,0.01242783636633149,-0.030929463826915304,0.13920518183366526,-0.1004499682003488,0.1251564837171093,0.043940976159416056,-0.07218152206650108,0.0,-0.21762939576495743,1,1.0570243144539486,0.39754947835206084,0.4404481090361145,-0.1826136995303953,-0.03554197468527187,0.13731109320729606,1.8195640157237003,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03290557861328,-0.08251342978535359,0.006098099608687457,0.052572182386409816,-0.18880878729669626,0.08352198829768398,0.023178528573440937,-0.02788879820055634,-0.07466436517501274,-0.04811750640037038,-0.13703490364734017,-0.3143667886582565,0,1.1171807126820017,0.4929484218908215,0.4348401398818556,-0.17342846647811372,0.1874917028613401,0.5128294459493157,1.7908968535845395,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24333953857422,-0.0318857530212,0.025677978505973975,-0.09040898737583325,-0.24021535440467934,0.06308200202571845,-0.08058590805551813,-0.06443269025260645,-0.09206997081396551,-0.02954066508461184,-0.16869617067646114,-0.3395219383625424,0,0.8812112057294901,0.4453095631495874,0.4232582314958938,-0.18187896995455433,0.34258429893446474,1.0011758148387457,2.0125605315999717,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.35194396972656,0.25213670131844834,0.044825663589697085,0.09319873441739812,-0.06154019180566994,0.068033040361282,0.10464812029442894,0.16880463627057596,0.10908838321415404,-0.05109173184576399,-0.04261473500961954,-0.2393491503874572,0,0.9490672725099406,0.8571275307566713,0.6047722363245405,-0.33421321707270313,0.266884813178659,0.9082172881080606,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399201319892872,0.48275514111283213,0.3555866564135304,-0.0508566682001812,0.3214823718668418,0.27550510392996164,0.12822101356628712,0.27295955592199395,0.1282891743863117,-0.013368745792170622,-0.056299323527018275,0,0.8464676024035261,0.25606674270519053,0.5593999699201333,-0.25211994896831647,0.38072243476114265,1.087742115641133,,0.8181818181818182
GLW,2025-03-19,-6,2024-11-13,45.967987060546875,0.03168708069255777,0.18052240196513525,0.3640168197580993,0.7597228657783717,0.09743756395057979,0.2296700674805796,0.037349789219057516,0.23314812284389363,0.18874861272419774,-0.037120180190099994,-0.037120180190099994,0,0.7901056378042052,0.2830823626716553,0.26730940527160507,-0.18268405378956531,0.12702062499709554,0.03148503696858285,0.7601159878083674,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.8104248046875,0.00411445089113327,0.04852040116319922,0.069973781697523,0.6419589058817943,0.03062749258468922,0.013783604651863124,0.02000416774349323,0.179380961628963,0.15625112026556853,-0.019091578467564596,-0.019091578467564596,0,0.803450047475075,0.21100504049045715,0.22290910577162876,-0.06531353778995508,-0.1494112125730539,0.11916725922540561,0.9666109640175355,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.985843658447266,0.0096910755409636,0.045359452425781654,0.20763232086853156,0.5747689814286245,0.040523572918706785,0.14316194256897985,0.0010127457404871532,0.13104421223102825,0.12989991090907838,-0.0781567276670605,-0.0781567276670605,0,1.1871629495708442,0.4005068229173874,0.28631498834930696,-0.08700463472053344,-0.005514765003198696,0.3600821409283841,2.0698665910774925,0.5454545454545456
